YEAR,CostType,VALUE
2022,CAPINV,6108.203785598513
2023,CAPINV,6553.519046315565
2024,CAPINV,6958.585132106732
2025,CAPINV,10645.6946126891
2030,CAPINV,4700.081732968087
2039,CAPINV,6029.477569364442
2042,CAPINV,6743.933290430117
2043,CAPINV,7308.754834645523
2044,CAPINV,6664.200943764512
2045,CAPINV,7065.355769535365
2046,CAPINV,7187.164865243753
2047,CAPINV,7887.18793991859
2048,CAPINV,7920.564881385426
2049,CAPINV,8566.235763339826
2021,CAPINV,2692.324659288056
2050,CAPINV,11608.834276421838
2026,CAPINV,4273.229372987129
2036,CAPINV,5634.376604865059
2037,CAPINV,5769.06235928955
2031,CAPINV,5751.525787031731
2027,CAPINV,4472.589553117657
2028,CAPINV,4169.925271991238
2029,CAPINV,4263.754814521233
2032,CAPINV,5015.3225240595375
2040,CAPINV,6112.43303314882
2041,CAPINV,5974.370889942489
2033,CAPINV,5274.649297379174
2034,CAPINV,5729.428192940158
2035,CAPINV,5541.75306020488
2038,CAPINV,5842.555425237631
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925378
2024,FIX,1909.4075551677938
2025,FIX,2114.1024016721244
2026,FIX,2072.0479332689597
2027,FIX,2062.93388809702
2028,FIX,2064.9510161715807
2029,FIX,2079.1397930622757
2030,FIX,2107.5863743643717
2031,FIX,2158.1855383492484
2032,FIX,2197.5919381274325
2033,FIX,2234.2660717258623
2034,FIX,2281.2267779857766
2035,FIX,2327.8394943117637
2036,FIX,2376.6956761214433
2037,FIX,2429.372241442409
2038,FIX,2484.7130633873
2039,FIX,2543.9554885789694
2040,FIX,2601.960399602735
2041,FIX,2669.0054479394876
2042,FIX,2733.757653367179
2043,FIX,2815.3126318473924
2044,FIX,2891.7302035157127
2045,FIX,2973.917775509028
2046,FIX,2948.5343491466856
2047,FIX,3047.7043349207465
2048,FIX,3148.628726955258
2049,FIX,3262.1868486366147
2050,FIX,3424.863344496797
2021,VAR,1253.5770803815483
2022,VAR,1375.02558535512
2023,VAR,1738.78619776149
2024,VAR,1063.2392793041226
2025,VAR,182.4355786210356
2026,VAR,273.7052918439503
2027,VAR,316.06162571334033
2028,VAR,403.6739858287866
2029,VAR,496.11362908084584
2030,VAR,537.4515371608662
2031,VAR,470.49241954423184
2032,VAR,507.04113680455487
2033,VAR,527.3686313506241
2034,VAR,501.8150664361836
2035,VAR,503.1303166974271
2036,VAR,544.1801806742542
2037,VAR,570.1010996415879
2038,VAR,603.9380132034316
2039,VAR,621.9721722309578
2040,VAR,663.3301616366309
2041,VAR,669.5393047351406
2042,VAR,640.4489606729327
2043,VAR,521.8308127978136
2044,VAR,508.42883963209994
2045,VAR,485.8756834785254
2046,VAR,786.2041616591537
2047,VAR,703.5750195917283
2048,VAR,630.72076049365
2049,VAR,528.1997593380206
2050,VAR,44.68282706929105
