YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315567
2024,CAPINV,6154.700389905763
2025,CAPINV,9380.985291304618
2030,CAPINV,3939.064511533483
2042,CAPINV,4691.436522751187
2043,CAPINV,5265.710667825274
2044,CAPINV,4839.970873310497
2045,CAPINV,5342.495832968259
2046,CAPINV,5354.022945824605
2047,CAPINV,5895.182852571746
2048,CAPINV,5960.953065064481
2049,CAPINV,7886.328010711361
2021,CAPINV,2692.3246592880564
2050,CAPINV,23826.039773717155
2026,CAPINV,2994.8054041024475
2036,CAPINV,4332.616724144327
2037,CAPINV,4441.595596830985
2031,CAPINV,4907.150468429936
2041,CAPINV,4337.742249790331
2027,CAPINV,3050.089056435594
2028,CAPINV,2780.0438979438886
2029,CAPINV,3140.99822779031
2040,CAPINV,4868.750286566168
2032,CAPINV,4060.456351644293
2033,CAPINV,4102.514945111816
2034,CAPINV,4296.3349736035
2035,CAPINV,4144.67569335866
2038,CAPINV,4576.0772770613485
2039,CAPINV,4757.169722727942
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0959360873967
2025,FIX,2074.901173808809
2026,FIX,1974.4402902314803
2027,FIX,1928.9461186820722
2028,FIX,1904.8537652094064
2029,FIX,1897.5223471171162
2030,FIX,1906.7755584034612
2031,FIX,1937.1855426950174
2032,FIX,1957.3775251568748
2033,FIX,1980.8131770868213
2034,FIX,2009.3076538509495
2035,FIX,2037.4245031245937
2036,FIX,2069.6255388206528
2037,FIX,2104.996705065836
2038,FIX,2143.4719929386206
2039,FIX,2186.3983321559917
2040,FIX,2229.2284561284355
2041,FIX,2274.917713427486
2042,FIX,2322.9395815439993
2043,FIX,2385.852524261241
2044,FIX,2448.5482789384214
2045,FIX,2507.115707084239
2046,FIX,2459.7621081237608
2047,FIX,2540.507093698344
2048,FIX,2617.310058460591
2049,FIX,2751.0631840374863
2050,FIX,3331.397480327965
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1738.78619776149
2024,VAR,1191.0862508908544
2025,VAR,528.414088029319
2026,VAR,543.1228318496507
2027,VAR,527.59330270004
2028,VAR,562.1012489130171
2029,VAR,576.5150111797947
2030,VAR,503.6611444863628
2031,VAR,322.68987503233654
2032,VAR,257.4531440532525
2033,VAR,197.84837947018167
2034,VAR,162.80075320831594
2035,VAR,149.66646366936575
2036,VAR,197.53412827529093
2037,VAR,240.0358003555401
2038,VAR,281.60806169447915
2039,VAR,313.65863791833544
2040,VAR,359.3680789407955
2041,VAR,402.6046873219908
2042,VAR,395.0197884930807
2043,VAR,324.71022344810393
2044,VAR,333.18996205103247
2045,VAR,325.4034737294142
2046,VAR,494.2668075349583
2047,VAR,463.20027957244605
2048,VAR,427.2910648224601
2049,VAR,452.7328031219702
2050,VAR,459.7664227235723
