YEAR,CostType,VALUE
2029,CAP,4645.659441046309
2030,CAP,5309.402192099308
2031,CAP,5653.598103506012
2032,CAP,3670.706143276143
2033,CAP,2098.203600881025
2034,CAP,1917.292040502413
2035,CAP,1962.9719156729502
2036,CAP,2066.0746689003713
2037,CAP,4917.34055322691
2038,CAP,4935.561378146603
2039,CAP,5982.213112433496
2040,CAP,8002.755815256972
2041,CAP,5378.331741315153
2042,CAP,5778.418957014064
2043,CAP,5576.116894978353
2044,CAP,5846.9475625295445
2045,CAP,6167.112279150474
2046,CAP,6207.150698764137
2047,CAP,4053.5979963592167
2048,CAP,4358.963959813754
2049,CAP,6124.273026677144
2050,CAP,10477.046889306568
2051,CAP,5088.658113399119
2052,CAP,6067.222357596775
2053,CAP,6035.800286589264
2054,CAP,8100.635568503833
2055,CAP,10661.19239927335
2024,CAP,4914.364845145851
2025,CAP,9392.86232208908
2021,CAP,2710.729552357368
2023,CAP,4188.901863878218
2022,CAP,6356.509267546813
2026,CAP,2853.4043647251124
2028,CAP,1844.2356153696887
2027,CAP,1848.2161765648827
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1448.3803682583168
2026,FIX,1440.5536375243814
2027,FIX,1413.2309074588711
2028,FIX,1379.9356913101378
2029,FIX,1395.5040188136577
2030,FIX,1416.267908035167
2031,FIX,1443.305239906259
2032,FIX,1492.9646025941001
2033,FIX,1518.3238333759996
2034,FIX,1535.0124061507092
2035,FIX,1558.3280608908033
2036,FIX,1583.0477223086186
2037,FIX,1585.1148282615638
2038,FIX,1566.7907808086272
2039,FIX,1542.6100449459477
2040,FIX,1548.8272665271195
2041,FIX,1590.0695928511518
2042,FIX,1636.1963463579855
2043,FIX,1686.8545778940336
2044,FIX,1735.4096323134627
2045,FIX,1785.7707571699827
2046,FIX,1724.0437149440365
2047,FIX,1781.8258197682696
2048,FIX,1808.5049163385884
2049,FIX,1889.1009943147048
2050,FIX,2005.9508999771056
2051,FIX,2084.443741709581
2052,FIX,2124.8391560106634
2053,FIX,2163.916286836379
2054,FIX,2215.603026727762
2055,FIX,2215.3041637530305
2021,VAR,12.887903525478173
2022,VAR,-210.6088215343522
2023,VAR,51.58480335232944
2024,VAR,113.6869312061972
2025,VAR,-74.71087040493373
2026,VAR,-63.444134615126806
2027,VAR,15.964182314438759
2028,VAR,67.59166405894214
2029,VAR,-129.41378901089573
2030,VAR,-524.0943140968456
2031,VAR,-963.5771813364338
2032,VAR,-1332.5313389050013
2033,VAR,-1473.5155724990052
2034,VAR,-1590.2856740106195
2035,VAR,-1777.5045245011781
2036,VAR,-1883.8711511242784
2037,VAR,-1993.118852831823
2038,VAR,-2185.491538876313
2039,VAR,-2499.425701058551
2040,VAR,-2882.326697903517
2041,VAR,-3144.9453428168813
2042,VAR,-3417.1127423914127
2043,VAR,-3751.9228429366212
2044,VAR,-3976.389134796161
2045,VAR,-4195.370420099384
2046,VAR,-4599.848620244001
2047,VAR,-4862.985424453759
2048,VAR,-5183.2592036197875
2049,VAR,-5768.153756268942
2050,VAR,-6402.709990941865
2051,VAR,-6890.532344738216
2052,VAR,-7213.174777713143
2053,VAR,-7545.05153685042
2054,VAR,-7888.733880303626
2055,VAR,-8003.901875272995
