YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.519046315569
2024,CAP,6151.567359905762
2025,CAP,9446.87892160426
2030,CAP,3433.8995209678014
2039,CAP,5554.0254156022165
2042,CAP,6427.2631401056215
2043,CAP,6592.39539368315
2045,CAP,6038.323304806823
2046,CAP,5583.428105064755
2047,CAP,7067.736363191867
2048,CAP,6953.606445007341
2049,CAP,7534.387912130406
2021,CAP,2692.3246592880564
2026,CAP,2831.9090515598286
2036,CAP,4298.820557024666
2037,CAP,4546.414277602728
2044,CAP,6071.349124147833
2031,CAP,4440.130065041228
2041,CAP,5366.572788764222
2027,CAP,2900.0319018009236
2028,CAP,2659.9644498849843
2029,CAP,2714.9416378371916
2032,CAP,3765.4769009342194
2033,CAP,3791.427156741858
2040,CAP,5828.754609052052
2050,CAP,9726.510080958384
2034,CAP,4094.9937763537387
2035,CAP,4044.139677325852
2038,CAP,5397.554821810512
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,2036.1544752678058
2027,FIX,2019.0401176145415
2028,FIX,2006.3020675820276
2029,FIX,2001.381785655791
2030,FIX,2007.9070250411003
2031,FIX,2036.7376162486926
2032,FIX,2057.2738824707963
2033,FIX,2080.789712560095
2034,FIX,2111.5072244739304
2035,FIX,2143.8196137556747
2036,FIX,2180.4411753069753
2037,FIX,2224.0127502506884
2038,FIX,2272.3675922236343
2039,FIX,2324.5839752800225
2040,FIX,2379.2915924110202
2041,FIX,2438.2604886412605
2042,FIX,2496.7454632280537
2043,FIX,2571.679318885467
2044,FIX,2643.61365938255
2045,FIX,2711.8439190712247
2046,FIX,2667.4201746579424
2047,FIX,2752.769926051634
2048,FIX,2837.414623128265
2049,FIX,2935.276438799763
2050,FIX,3077.223994338039
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614896
2024,VAR,1191.0862508908538
2025,VAR,516.5863995070888
2026,VAR,592.3323331066098
2027,VAR,639.6133438340875
2028,VAR,736.4084332243517
2029,VAR,847.606085636847
2030,VAR,880.166842551713
2031,VAR,822.88618423427
2032,VAR,867.6475830443275
2033,VAR,926.8466521085551
2034,VAR,978.1136461199646
2035,VAR,1051.6074759213216
2036,VAR,1191.684701615264
2037,VAR,1319.1268185216145
2038,VAR,1362.4275382609235
2039,VAR,1397.5359224534227
2040,VAR,1437.4247859720417
2041,VAR,1476.81182420534
2042,VAR,1467.5847249246276
2043,VAR,1383.053209611347
2044,VAR,1384.4524597014447
2045,VAR,1441.5942294212036
2046,VAR,1651.825952399437
2047,VAR,1604.7429462481084
2048,VAR,1583.5919098676973
2049,VAR,1543.737133301636
2050,VAR,1201.35682538173
