YEAR,CostType,VALUE
2022,CAPINV,6108.203785598513
2023,CAPINV,6553.519046315568
2024,CAPINV,6958.527912106715
2025,CAPINV,10645.75183268911
2030,CAPINV,4976.259223884084
2039,CAPINV,6432.1787306328
2042,CAPINV,6746.133412578899
2043,CAPINV,7453.502732608344
2044,CAPINV,6738.046187613387
2045,CAPINV,7046.963871152724
2046,CAPINV,7120.768209729261
2047,CAPINV,7926.248649840434
2048,CAPINV,8263.155509157825
2049,CAPINV,8680.943110417596
2021,CAPINV,2692.324659288056
2026,CAPINV,4677.043431587719
2036,CAPINV,6120.056158102302
2037,CAPINV,6186.77950269722
2050,CAPINV,11629.001905433726
2031,CAPINV,5922.414088317662
2027,CAPINV,4658.292395497056
2028,CAPINV,4457.846200482464
2029,CAPINV,4694.44563801987
2032,CAPINV,5093.073310288438
2040,CAPINV,6330.988995385029
2041,CAPINV,6071.282053622541
2033,CAPINV,5055.662040808512
2034,CAPINV,5708.871436747717
2035,CAPINV,5514.560921360545
2038,CAPINV,6192.910419364989
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925378
2024,FIX,1909.406415167794
2025,FIX,2114.1024016721244
2026,FIX,2082.074475009552
2027,FIX,2076.983655821655
2028,FIX,2084.678483884609
2029,FIX,2107.101827408731
2030,FIX,2140.4108026014765
2031,FIX,2194.3120168310334
2032,FIX,2237.737942830687
2033,FIX,2283.6134107516405
2034,FIX,2328.574654436822
2035,FIX,2373.192195012739
2036,FIX,2431.080634572533
2037,FIX,2491.670339971116
2038,FIX,2553.3587469614313
2039,FIX,2620.237816496958
2040,FIX,2682.7285247212267
2041,FIX,2752.9717365401452
2042,FIX,2819.2032765203044
2043,FIX,2902.7588369363675
2044,FIX,2980.6817828837875
2045,FIX,3062.2593408920375
2046,FIX,3033.487755597823
2047,FIX,3129.6642382242253
2048,FIX,3233.59777327792
2049,FIX,3346.250957452015
2050,FIX,3510.203664862163
2021,VAR,1253.5770803815483
2022,VAR,1375.02558535512
2023,VAR,1738.786197761489
2024,VAR,1063.2392793041251
2025,VAR,182.43557862103492
2026,VAR,319.5863885288657
2027,VAR,420.9676993164672
2028,VAR,557.2962632571646
2029,VAR,682.5844247227598
2030,VAR,769.2165286381102
2031,VAR,752.5965591418856
2032,VAR,849.7901632884142
2033,VAR,963.6337988817144
2034,VAR,1008.283187935835
2035,VAR,1076.808573094238
2036,VAR,1124.0858236873542
2037,VAR,1161.4960176864743
2038,VAR,1209.184303167976
2039,VAR,1235.1979821304544
2040,VAR,1295.018541161932
2041,VAR,1330.719189430447
2042,VAR,1334.1924793500027
2043,VAR,1240.5547487799638
2044,VAR,1262.451361558927
2045,VAR,1276.5646724493236
2046,VAR,1613.5330498322364
2047,VAR,1558.2718063994362
2048,VAR,1477.3943129870408
2049,VAR,1383.0442633460816
2050,VAR,909.3787476020863
