YEAR,CostType,VALUE
2029,CAP,5324.136785079216
2030,CAP,5832.311803494221
2031,CAP,6556.78598377654
2032,CAP,4174.012999457624
2033,CAP,2555.224934412814
2034,CAP,2433.8503656601797
2035,CAP,2039.763818142117
2036,CAP,2572.756926459228
2037,CAP,5147.4343473038125
2038,CAP,6639.820559461856
2039,CAP,6644.277692368679
2040,CAP,6886.995333007217
2041,CAP,5525.547353079279
2042,CAP,5521.870551622274
2043,CAP,6049.759009462577
2044,CAP,5713.441386982237
2045,CAP,6110.987258124942
2046,CAP,6299.911845150548
2047,CAP,4725.719205781211
2048,CAP,4888.45053680048
2049,CAP,4890.3017901199555
2050,CAP,5467.00244680943
2051,CAP,5411.21874026627
2052,CAP,6560.64707881298
2053,CAP,7467.672792295012
2054,CAP,8362.547288475102
2055,CAP,9927.615100129871
2024,CAP,4914.364845145849
2025,CAP,11237.998144252177
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.455633546811
2026,CAP,3452.3038959827404
2027,CAP,2529.3362300661447
2028,CAP,2503.9556070121175
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1520.902666854487
2026,FIX,1519.8789509361454
2027,FIX,1500.23807274983
2028,FIX,1480.4245030719708
2029,FIX,1506.0134468566425
2030,FIX,1535.8940063334126
2031,FIX,1577.3008319078297
2032,FIX,1635.7538025159226
2033,FIX,1670.1233909010225
2034,FIX,1702.555912200885
2035,FIX,1729.185017181649
2036,FIX,1765.981482172554
2037,FIX,1782.928954651698
2038,FIX,1786.2939192323036
2039,FIX,1782.5291719080853
2040,FIX,1781.357850408182
2041,FIX,1835.6456758001182
2042,FIX,1890.2477545711913
2043,FIX,1936.0602805085703
2044,FIX,1980.3167132938272
2045,FIX,2024.0949903998855
2046,FIX,1954.4461783775814
2047,FIX,2011.1589339265338
2048,FIX,2046.779801002534
2049,FIX,2100.210838746894
2050,FIX,2166.248577273597
2051,FIX,2245.332552925185
2052,FIX,2293.155737066423
2053,FIX,2341.861065664634
2054,FIX,2394.727255179927
2055,FIX,2349.7270765773997
2021,VAR,12.88790352547828
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232968
2024,VAR,113.68693120619743
2025,VAR,-413.9553564630671
2026,VAR,-353.17899802606115
2027,VAR,-237.42746483068575
2028,VAR,-115.19621855324213
2029,VAR,-318.2345138321794
2030,VAR,-648.3999092364859
2031,VAR,-1044.1735676353617
2032,VAR,-1359.1191279850016
2033,VAR,-1433.289531312031
2034,VAR,-1495.8846195547314
2035,VAR,-1620.442839106701
2036,VAR,-1687.0046311244405
2037,VAR,-1733.1499136927148
2038,VAR,-1994.212333719428
2039,VAR,-2357.9371500825823
2040,VAR,-2773.9830272624954
2041,VAR,-2963.0277897658016
2042,VAR,-3179.9880501933944
2043,VAR,-3527.4785659286977
2044,VAR,-3744.528548176979
2045,VAR,-3972.5546673127196
2046,VAR,-4191.946582323985
2047,VAR,-4415.472273361449
2048,VAR,-4682.454801823648
2049,VAR,-5216.651614579197
2050,VAR,-5746.185455742674
2051,VAR,-6189.325211384786
2052,VAR,-6489.53414076636
2053,VAR,-6789.678680996084
2054,VAR,-7080.168179015289
2055,VAR,-6706.630697447482
