YEAR,CostType,VALUE
2030,CAP,6981.0423802310115
2031,CAP,7364.465993336913
2032,CAP,4478.247927869451
2033,CAP,3060.5989691058157
2034,CAP,2876.837556028282
2035,CAP,2593.473813686768
2036,CAP,3401.315454510869
2037,CAP,6878.367732163417
2038,CAP,7500.934361311314
2039,CAP,7689.933250557906
2040,CAP,7904.3681407599015
2041,CAP,8331.90587126607
2042,CAP,8464.562577789613
2043,CAP,8607.71593617141
2044,CAP,8671.090981734986
2045,CAP,9041.398507563823
2046,CAP,9158.731697892883
2047,CAP,7108.462735006472
2048,CAP,7409.839778076194
2049,CAP,8172.100778287467
2050,CAP,8582.560182493482
2051,CAP,8629.913358552962
2052,CAP,11313.462276119344
2053,CAP,11903.46676608063
2054,CAP,12521.378923368175
2055,CAP,13705.494283889628
2024,CAP,4913.132448795553
2025,CAP,8657.338220627678
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,4336.287142505665
2029,CAP,6308.492063363236
2028,CAP,3498.403261660103
2027,CAP,3476.9616875552583
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1484.0011956026283
2026,FIX,1517.6599651428548
2027,FIX,1530.6273259114762
2028,FIX,1544.561697774591
2029,FIX,1606.6258088690838
2030,FIX,1674.571928246929
2031,FIX,1751.7176203888775
2032,FIX,1825.2230065637048
2033,FIX,1878.3426456447005
2034,FIX,1929.4860464048793
2035,FIX,1977.738251112675
2036,FIX,2024.6937504811215
2037,FIX,2046.14043337753
2038,FIX,2070.4280846344673
2039,FIX,2094.0383355599724
2040,FIX,2112.5635998381085
2041,FIX,2158.675924299232
2042,FIX,2208.372201227083
2043,FIX,2257.5026205502595
2044,FIX,2304.062906666295
2045,FIX,2351.344427686419
2046,FIX,2285.349514297913
2047,FIX,2356.9249387748287
2048,FIX,2432.3859117704205
2049,FIX,2497.5094869933346
2050,FIX,2569.4227002479074
2051,FIX,2672.035398626354
2052,FIX,2738.938690231511
2053,FIX,2808.290393514815
2054,FIX,2900.4716638031177
2055,FIX,2941.7697143454448
2021,VAR,12.887903525478166
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389034
2024,VAR,137.65948802794597
2025,VAR,-20.893901598720216
2026,VAR,37.770459023988586
2027,VAR,151.7918429263126
2028,VAR,270.93255657012696
2029,VAR,117.04578642950491
2030,VAR,-223.89871757841843
2031,VAR,-610.3281852602234
2032,VAR,-920.9028712855963
2033,VAR,-1016.1446554240943
2034,VAR,-1067.2320354951944
2035,VAR,-1185.8207203640184
2036,VAR,-1251.518540942351
2037,VAR,-1357.9208566799775
2038,VAR,-1487.1606386913986
2039,VAR,-1684.8051767848765
2040,VAR,-1911.4675592582128
2041,VAR,-2103.8132799923787
2042,VAR,-2313.397733920234
2043,VAR,-2599.8061532647066
2044,VAR,-2776.868277419915
2045,VAR,-2938.11293045158
2046,VAR,-3277.5463130431617
2047,VAR,-3468.248833426874
2048,VAR,-3687.549508986634
2049,VAR,-4190.051893501221
2050,VAR,-4714.808969613046
2051,VAR,-5148.430288744565
2052,VAR,-5494.741381603045
2053,VAR,-5837.46266025893
2054,VAR,-6110.122856623524
2055,VAR,-6137.660184504745
