YEAR,CostType,VALUE
2030,CAP,7964.151910419963
2031,CAP,8872.232304272391
2032,CAP,5164.2992837604315
2033,CAP,3687.0592443072387
2034,CAP,3619.003078934258
2035,CAP,3784.984006657205
2036,CAP,5040.863645187653
2037,CAP,6858.934456988793
2038,CAP,8990.192105550743
2039,CAP,9277.204652650942
2040,CAP,9488.065448760352
2041,CAP,9136.804356172534
2042,CAP,9233.163276542089
2043,CAP,9349.06938101945
2044,CAP,9375.573698302602
2045,CAP,9717.117151649396
2046,CAP,9804.813764079292
2047,CAP,7480.355810152435
2048,CAP,7700.788141477072
2049,CAP,8220.937432485993
2050,CAP,11874.608614948167
2051,CAP,9309.57161620039
2054,CAP,12879.657004624381
2055,CAP,14251.038641009898
2024,CAP,5077.902780733963
2025,CAP,8827.53312129452
2021,CAP,2900.4583933830095
2023,CAP,4347.043091392402
2022,CAP,5741.312533391307
2026,CAP,4505.5176621864575
2029,CAP,6366.016649052245
2028,CAP,3579.3516719992813
2052,CAP,10141.99931193474
2053,CAP,11953.987659425131
2027,CAP,3503.335306524096
2021,FIX,1272.4272780272654
2022,FIX,1301.0370174667817
2023,FIX,1297.6470085713006
2024,FIX,1346.9555528462668
2025,FIX,1462.2275168849276
2026,FIX,1492.3208436618422
2027,FIX,1503.5811402435186
2028,FIX,1516.6763892910442
2029,FIX,1577.2612206292736
2030,FIX,1620.6081486721562
2031,FIX,1669.106503787672
2032,FIX,1728.0977718774127
2033,FIX,1761.190259915632
2034,FIX,1792.5262719554578
2035,FIX,1823.2907233339915
2036,FIX,1867.3588777017471
2037,FIX,1870.0145751228583
2038,FIX,1879.7488339283882
2039,FIX,1889.480257171362
2040,FIX,1892.0765617564462
2041,FIX,1929.0761081220498
2042,FIX,1965.7001775522178
2043,FIX,2001.4689654467622
2044,FIX,2034.3440419100364
2045,FIX,2094.469865551244
2046,FIX,2045.9402942097213
2047,FIX,2121.519934674513
2048,FIX,2137.4958744150945
2049,FIX,2214.530965713949
2050,FIX,2334.0709256757777
2051,FIX,2439.1914791229688
2052,FIX,2518.8374430799568
2053,FIX,2607.774250105567
2054,FIX,2689.6187311684034
2055,FIX,2725.4791626470465
2021,VAR,12.887903525478169
2022,VAR,-194.33484384961514
2023,VAR,62.19623723532362
2024,VAR,114.36314345742088
2025,VAR,-54.7270529018439
2026,VAR,-7.133518965187422
2027,VAR,107.12516398679831
2028,VAR,220.34906567951117
2029,VAR,59.84862900442809
2030,VAR,-323.51515683489447
2031,VAR,-779.5627898721045
2032,VAR,-1125.554477113879
2033,VAR,-1241.4305883816003
2034,VAR,-1331.5154259972016
2035,VAR,-1509.5944857276133
2036,VAR,-1630.921140366441
2037,VAR,-1778.8865236269269
2038,VAR,-2019.1558489271704
2039,VAR,-2330.9820867031267
2040,VAR,-2673.578903471439
2041,VAR,-2930.288477967968
2042,VAR,-3198.287369951635
2043,VAR,-3541.1898966174163
2044,VAR,-3771.960758261239
2045,VAR,-3945.866024213212
2046,VAR,-4272.4047398077655
2047,VAR,-4453.48551833
2048,VAR,-4651.270296358031
2049,VAR,-5102.614280852245
2050,VAR,-5595.043839232913
2051,VAR,-5977.699822920923
2052,VAR,-6182.342726214849
2053,VAR,-6383.920049878264
2054,VAR,-6579.782549964432
2055,VAR,-6519.721237417852
