YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6983.276738058302
2024,CAPINV,7299.476246279559
2025,CAPINV,11830.717558945627
2030,CAPINV,4562.468945384854
2039,CAPINV,5757.376117328982
2040,CAPINV,6103.472618819653
2042,CAPINV,5594.300090222186
2043,CAPINV,6196.308582033579
2044,CAPINV,6111.237921325891
2045,CAPINV,6276.640319676209
2046,CAPINV,6858.743106048553
2047,CAPINV,6888.775077078513
2048,CAPINV,7038.544139150116
2049,CAPINV,7186.696728305306
2021,CAPINV,2692.324659288056
2026,CAPINV,4480.482884230547
2031,CAPINV,5933.142002795004
2027,CAPINV,4450.266576117665
2028,CAPINV,4135.990503991232
2029,CAPINV,4223.623261992713
2041,CAPINV,5619.255072377258
2050,CAPINV,8910.838745906614
2032,CAPINV,5552.343643736163
2033,CAPINV,5323.8097197703655
2034,CAPINV,5506.6663299258225
2035,CAPINV,5307.656311642562
2036,CAPINV,5146.970241872155
2037,CAPINV,5604.129977633053
2038,CAPINV,5428.266928466042
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1812.0538800736172
2024,FIX,1919.3286899015507
2025,FIX,2151.8683732674663
2026,FIX,2113.633581446613
2027,FIX,2103.6109455284404
2028,FIX,2104.3664277057946
2029,FIX,2116.9681859810335
2030,FIX,2142.120104057024
2031,FIX,2191.438650200893
2032,FIX,2228.6780110453856
2033,FIX,2265.566797527034
2034,FIX,2307.0964270303252
2035,FIX,2347.9544762814094
2036,FIX,2387.0539832315017
2037,FIX,2435.1767162303145
2038,FIX,2481.816522535927
2039,FIX,2534.5595249119774
2040,FIX,2586.133428683441
2041,FIX,2647.9766544050676
2042,FIX,2698.3213431187387
2043,FIX,2770.188949780547
2044,FIX,2840.621577589566
2045,FIX,2910.8776796549937
2046,FIX,2880.0171088621696
2047,FIX,2961.9530183079523
2048,FIX,3045.617426143879
2049,FIX,3138.8556876579914
2050,FIX,3248.2733838250824
2021,VAR,1253.5770803815478
2022,VAR,1375.02558535512
2023,VAR,1689.758071436847
2024,VAR,973.4879280248006
2025,VAR,-103.02208957838117
2026,VAR,-19.730557357215844
2027,VAR,40.48226714739588
2028,VAR,141.6276809531207
2029,VAR,248.74361279018348
2030,VAR,319.7088577209582
2031,VAR,238.15027568978235
2032,VAR,216.6783533132752
2033,VAR,221.97555773033326
2034,VAR,206.84165546009768
2035,VAR,214.22032553321228
2036,VAR,238.46968945691535
2037,VAR,208.76523191134774
2038,VAR,210.2134737667513
2039,VAR,191.7327712605736
2040,VAR,197.99487426446666
2041,VAR,151.22024617977564
2042,VAR,121.14214688665805
2043,VAR,18.497023988691453
2044,VAR,-62.518942870279574
2045,VAR,-26.117723839873932
2046,VAR,715.2200992860534
2047,VAR,568.6253832537844
2048,VAR,404.2093798075001
2049,VAR,220.62409597125978
2050,VAR,-240.88546419705165
