YEAR,CostType,VALUE
2029,CAP,5662.892184624457
2030,CAP,6546.858910458649
2031,CAP,6707.078340631005
2032,CAP,4079.577792096059
2033,CAP,2561.5686929200397
2034,CAP,2357.044082630534
2035,CAP,1888.5620910621008
2036,CAP,2520.699947606965
2037,CAP,5177.908679755381
2038,CAP,6994.648326969542
2039,CAP,6970.616244929956
2040,CAP,7200.324504948324
2041,CAP,6029.610293173497
2042,CAP,5575.728265427647
2043,CAP,5952.911310288701
2044,CAP,6168.105157781846
2045,CAP,7093.502169690642
2046,CAP,6848.2735772663245
2047,CAP,4991.751950126006
2048,CAP,4907.736774596463
2049,CAP,5771.691539352246
2050,CAP,5919.05173399917
2051,CAP,6272.935605745462
2052,CAP,8140.062254833099
2053,CAP,9491.666678200378
2054,CAP,10450.959786085503
2055,CAP,12599.604231836382
2024,CAP,4913.132448795553
2025,CAP,13351.86365345217
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871288
2026,CAP,3579.574506129005
2028,CAP,2554.4022829748237
2027,CAP,2440.475729737241
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1600.3023402892175
2026,FIX,1612.2926593299273
2027,FIX,1599.2313282457912
2028,FIX,1590.5763996822839
2029,FIX,1635.9966511252921
2030,FIX,1688.605683810392
2031,FIX,1744.057734745967
2032,FIX,1803.3769965269769
2033,FIX,1837.6945150753506
2034,FIX,1871.224070215077
2035,FIX,1897.7589916320112
2036,FIX,1936.3791046636452
2037,FIX,1941.5325434885854
2038,FIX,1962.3146812303155
2039,FIX,1980.537349357668
2040,FIX,1994.4142653170659
2041,FIX,2052.6981199173947
2042,FIX,2114.868784393497
2043,FIX,2174.7378002853666
2044,FIX,2232.144168658276
2045,FIX,2293.1188313004122
2046,FIX,2245.4125723352836
2047,FIX,2322.3763678190858
2048,FIX,2401.978025216093
2049,FIX,2485.569373077513
2050,FIX,2577.6741949159164
2051,FIX,2680.0622026438155
2052,FIX,2764.3756894580524
2053,FIX,2848.6584152057408
2054,FIX,2934.76868768113
2055,FIX,2887.863833518887
2021,VAR,12.887903525478507
2022,VAR,-186.99321488561333
2023,VAR,80.72684280389147
2024,VAR,137.6594880279455
2025,VAR,-729.5130407765467
2026,VAR,-644.3114952422053
2027,VAR,-535.9545453387692
2028,VAR,-408.59418518499996
2029,VAR,-564.3373917717073
2030,VAR,-892.3839614851271
2031,VAR,-1281.7688151886334
2032,VAR,-1596.8835306982476
2033,VAR,-1733.0784446852529
2034,VAR,-1780.16589180129
2035,VAR,-1877.3811683819958
2036,VAR,-1934.4883514860594
2037,VAR,-2026.6882242460445
2038,VAR,-2191.3831793544123
2039,VAR,-2465.800745631887
2040,VAR,-2791.5202933160854
2041,VAR,-2966.765269927218
2042,VAR,-3144.876921982543
2043,VAR,-3430.4853795918557
2044,VAR,-3596.1292548122287
2045,VAR,-3758.776974963709
2046,VAR,-3766.724026489415
2047,VAR,-3971.2348989009324
2048,VAR,-4169.300701365075
2049,VAR,-4660.938434694783
2050,VAR,-5149.189612266624
2051,VAR,-5529.943172592441
2052,VAR,-5752.17728900152
2053,VAR,-5959.6536928652395
2054,VAR,-6170.637673677734
2055,VAR,-5369.01820040646
