YEAR,CostType,VALUE
2022,CAPINV,6108.203785598512
2023,CAPINV,6719.764070886926
2024,CAPINV,6958.527912106712
2025,CAPINV,10645.751832689113
2030,CAPINV,5067.701251870147
2042,CAPINV,5790.236226401163
2043,CAPINV,6388.920722627361
2044,CAPINV,5985.345644830142
2045,CAPINV,6340.608906630457
2046,CAPINV,6518.051653216641
2047,CAPINV,7004.632276557702
2048,CAPINV,7206.808469098487
2049,CAPINV,7534.193885725249
2021,CAPINV,2692.3246592880573
2026,CAPINV,4867.438740474156
2036,CAPINV,5237.758960194336
2037,CAPINV,5387.512999943734
2031,CAPINV,6257.829327307172
2027,CAPINV,4730.940270395342
2028,CAPINV,4389.5487542294
2029,CAPINV,4478.809976326716
2032,CAPINV,5232.228477334546
2040,CAPINV,5731.215324432397
2041,CAPINV,5314.509033060882
2050,CAPINV,10282.880449124044
2033,CAPINV,5270.592181184629
2034,CAPINV,5490.52418387149
2035,CAPINV,5181.366360570011
2038,CAPINV,5449.042131067621
2039,CAPINV,5540.368319645232
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1810.1351739552379
2024,FIX,1909.639613583908
2025,FIX,2114.2774106416537
2026,FIX,2052.2444550404225
2027,FIX,2036.6345609229538
2028,FIX,2038.8371835427806
2029,FIX,2055.6853166488013
2030,FIX,2087.194739987789
2031,FIX,2135.035784426994
2032,FIX,2170.5674360256553
2033,FIX,2211.550994982999
2034,FIX,2258.242233866621
2035,FIX,2302.2708531149174
2036,FIX,2348.271405619892
2037,FIX,2398.3978877486334
2038,FIX,2450.612959459766
2039,FIX,2505.3375118814656
2040,FIX,2559.3801131060713
2041,FIX,2620.534333702349
2042,FIX,2677.0734257289864
2043,FIX,2751.2488291804084
2044,FIX,2822.4922047107107
2045,FIX,2902.877735777115
2046,FIX,2873.0460366185353
2047,FIX,2965.2501853612407
2048,FIX,3059.7800784287533
2049,FIX,3160.543192772958
2050,FIX,3317.3583029268093
2021,VAR,1253.5770803815483
2022,VAR,1375.02558535512
2023,VAR,1719.9511272242655
2024,VAR,1047.1336307814609
2025,VAR,165.9924608081411
2026,VAR,256.037755453522
2027,VAR,317.0868435995752
2028,VAR,422.3590888320977
2029,VAR,530.1026371377483
2030,VAR,563.0626545130134
2031,VAR,444.85072833827377
2032,VAR,451.96153775650873
2033,VAR,451.715439629027
2034,VAR,425.4054813355324
2035,VAR,430.9585659549953
2036,VAR,479.2371613121069
2037,VAR,506.83296920824836
2038,VAR,535.7425080101993
2039,VAR,558.8530949111381
2040,VAR,590.2335598991427
2041,VAR,601.3538464998446
2042,VAR,577.0531000226538
2043,VAR,476.12483092902664
2044,VAR,447.5784439306179
2045,VAR,395.5347340821717
2046,VAR,673.211470428078
2047,VAR,567.7954038578248
2048,VAR,451.1597253767028
2049,VAR,323.8908422081547
2050,VAR,-153.41189226118058
