YEAR,CostType,VALUE
2029,CAP,5500.583660316995
2030,CAP,5858.710713639794
2031,CAP,6197.916377559266
2032,CAP,4182.932668119249
2033,CAP,2690.980646210304
2034,CAP,2285.381852264585
2035,CAP,1868.92320792244
2036,CAP,2595.9674595536626
2037,CAP,4851.272248221464
2038,CAP,5042.8327605434
2039,CAP,6140.892378877301
2040,CAP,6875.476628154722
2041,CAP,5523.1169737393775
2042,CAP,5726.043755360229
2043,CAP,5646.955637559427
2044,CAP,5725.818710273316
2045,CAP,6019.02787247639
2046,CAP,6708.175440448034
2047,CAP,4636.987749731236
2048,CAP,4871.803635169533
2049,CAP,4965.859118254213
2050,CAP,6245.697871380861
2051,CAP,5285.304470981373
2052,CAP,6690.10434218649
2053,CAP,7213.210290195635
2054,CAP,9009.692419752586
2055,CAP,10847.408444626488
2024,CAP,4914.364845145849
2025,CAP,11943.718991864447
2021,CAP,2710.7295523573675
2023,CAP,4188.891647878221
2022,CAP,6356.491389546811
2026,CAP,3342.0205655079303
2027,CAP,2659.448179209552
2028,CAP,2374.5754216594855
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507201
2025,FIX,1499.807160694476
2026,FIX,1502.7048076542615
2027,FIX,1484.8004704879763
2028,FIX,1460.350141416138
2029,FIX,1490.0140269146414
2030,FIX,1519.626500228968
2031,FIX,1557.0401889817142
2032,FIX,1615.2358774310267
2033,FIX,1651.0137446145782
2034,FIX,1678.2209524134405
2035,FIX,1701.1770058531915
2036,FIX,1737.4774995304103
2037,FIX,1757.2925693108725
2038,FIX,1754.6400252226226
2039,FIX,1760.3335741868352
2040,FIX,1791.3096430405162
2041,FIX,1839.1126244881843
2042,FIX,1898.5945126492732
2043,FIX,1958.1152353609057
2044,FIX,2015.5005759594483
2045,FIX,2075.0382416875223
2046,FIX,2016.4677800571199
2047,FIX,2076.405375255314
2048,FIX,2135.32375362198
2049,FIX,2202.5933035026956
2050,FIX,2282.1212614955843
2051,FIX,2360.9522832932244
2052,FIX,2416.52325772796
2053,FIX,2480.9726645656447
2054,FIX,2546.6123227990956
2055,FIX,2517.1253453767317
2021,VAR,12.887903525477945
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232899
2024,VAR,113.68693120619675
2025,VAR,-412.5246051030695
2026,VAR,-367.44716950033865
2027,VAR,-286.9382110296625
2028,VAR,-202.37592332756213
2029,VAR,-400.4884903218972
2030,VAR,-764.8798235220096
2031,VAR,-1174.8584209310275
2032,VAR,-1515.0232300337514
2033,VAR,-1640.2806478740306
2034,VAR,-1728.611227504888
2035,VAR,-1857.934724098846
2036,VAR,-1946.7429000394534
2037,VAR,-1956.229726880194
2038,VAR,-2104.852552302976
2039,VAR,-2416.4698104824924
2040,VAR,-2662.388834480968
2041,VAR,-2892.8715770717454
2042,VAR,-3108.21998882832
2043,VAR,-3403.4126071327073
2044,VAR,-3590.5666029317063
2045,VAR,-3749.3547098688023
2046,VAR,-3986.26851485515
2047,VAR,-4239.238276614664
2048,VAR,-4578.169081656751
2049,VAR,-5107.493680051138
2050,VAR,-5681.148157315354
2051,VAR,-6143.23357527865
2052,VAR,-6464.419862902755
2053,VAR,-6815.775418553569
2054,VAR,-7178.675956921811
2055,VAR,-6882.821973494546
