YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6688.725296504808
2024,CAP,6151.567359905769
2025,CAP,9347.674892490302
2030,CAP,4846.002685778008
2042,CAP,6854.066473836708
2043,CAP,7274.966738780422
2044,CAP,6858.151001107836
2045,CAP,7006.744081814394
2046,CAP,7132.068854473106
2047,CAP,7848.6018561088995
2048,CAP,7976.411110040092
2049,CAP,8591.206552032063
2021,CAP,2692.324659288056
2050,CAP,11460.282308372893
2026,CAP,4573.636212654545
2036,CAP,5642.114364992012
2037,CAP,5773.970278419336
2031,CAP,5579.324551582364
2041,CAP,5959.100209536693
2027,CAP,4605.205094041649
2028,CAP,4263.388709855331
2029,CAP,4372.117130824947
2033,CAP,4825.310510015692
2040,CAP,6514.506818925317
2032,CAP,4844.822999503557
2034,CAP,4912.7173145802935
2035,CAP,5495.194405632021
2038,CAP,5903.551977553925
2039,CAP,5803.693260571483
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.222955197341
2025,FIX,2064.1692178180583
2026,FIX,2030.1381181263355
2027,FIX,2023.9385098774633
2028,FIX,2027.7864893742833
2029,FIX,2043.7737083964525
2030,FIX,2074.599314703705
2031,FIX,2122.659648552519
2032,FIX,2162.3911090131123
2033,FIX,2204.994307111071
2034,FIX,2250.108064684283
2035,FIX,2296.354140602601
2036,FIX,2346.1909529429972
2037,FIX,2400.6418865613487
2038,FIX,2458.567929147709
2039,FIX,2517.1430038015524
2040,FIX,2583.9662022629836
2041,FIX,2655.3614856229824
2042,FIX,2726.63044970397
2043,FIX,2812.8596443682122
2044,FIX,2897.5711979871485
2045,FIX,2981.4269807420624
2046,FIX,2954.4827391178733
2047,FIX,3053.9732209789427
2048,FIX,3156.2677843500915
2049,FIX,3270.155700364859
2050,FIX,3435.768800997926
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1723.467728736903
2024,VAR,1177.9886587783506
2025,VAR,513.047477271015
2026,VAR,645.1974174891503
2027,VAR,735.5016118942525
2028,VAR,872.6873772271585
2029,VAR,1013.2776886882282
2030,VAR,1095.957516944345
2031,VAR,1083.0110277249025
2032,VAR,1180.2895584289367
2033,VAR,1291.907272922735
2034,VAR,1406.0105951116007
2035,VAR,1451.0463239130945
2036,VAR,1555.253091050604
2037,VAR,1646.0281173525957
2038,VAR,1734.2058186196705
2039,VAR,1838.814065324489
2040,VAR,1897.9903336833363
2041,VAR,1955.8243925382792
2042,VAR,1964.3701355274782
2043,VAR,1921.532392722625
2044,VAR,1949.2229286743432
2045,VAR,1999.6316130977466
2046,VAR,2160.0989273363302
2047,VAR,2125.195365002323
2048,VAR,2091.336899882674
2049,VAR,2040.3333428373398
2050,VAR,1615.099580040214
