YEAR,CostType,VALUE
2022,CAPINV,6108.204637969208
2023,CAPINV,6379.494811188254
2024,CAPINV,8143.420509436142
2025,CAPINV,11735.08325149813
2038,CAPINV,6368.32355512329
2039,CAPINV,7063.335136058451
2043,CAPINV,12674.679189733522
2044,CAPINV,12075.089318887132
2045,CAPINV,12279.068496849875
2046,CAPINV,11974.918080273561
2047,CAPINV,12437.059697320283
2048,CAPINV,12356.97528957082
2049,CAPINV,12755.83952920232
2027,CAPINV,6209.8072756569945
2021,CAPINV,2692.337458710288
2050,CAPINV,15210.086299377781
2026,CAPINV,4123.987580305074
2030,CAPINV,5013.248232879646
2041,CAPINV,9652.80715933753
2031,CAPINV,6126.715543939029
2028,CAPINV,4305.308855334297
2029,CAPINV,4446.145828890548
2032,CAPINV,5454.71603312763
2040,CAPINV,7280.97261472375
2042,CAPINV,11388.151772451383
2033,CAPINV,5599.085306455515
2034,CAPINV,5803.001465822741
2035,CAPINV,5880.631714089146
2036,CAPINV,6115.578870809219
2037,CAPINV,6419.5121939353685
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.02592542627
2025,FIX,2169.7776764480745
2026,FIX,2212.576109690494
2027,FIX,2304.5953810294404
2028,FIX,2351.7099093602974
2029,FIX,2402.0275854071683
2030,FIX,2461.5348734552986
2031,FIX,2539.282379688629
2032,FIX,2606.009787240677
2033,FIX,2675.41077363655
2034,FIX,2748.1916391561053
2035,FIX,2822.443672460326
2036,FIX,2900.897922955616
2037,FIX,2985.0011825690417
2038,FIX,3068.3619597152983
2039,FIX,3164.9439262476644
2040,FIX,3256.176602054638
2041,FIX,3354.2115562736944
2042,FIX,3441.7082692685854
2043,FIX,3549.6036559061727
2044,FIX,3652.1762605540443
2045,FIX,3751.042666614694
2046,FIX,3753.8224537964247
2047,FIX,3872.7745369300364
2048,FIX,3981.4916690319983
2049,FIX,4090.4486332247243
2050,FIX,4236.515056407693
2021,VAR,1253.5562952373064
2022,VAR,1375.0040207961008
2023,VAR,1758.0787204176497
2024,VAR,898.3023498538917
2025,VAR,-167.84232101118803
2026,VAR,-59.11149439112315
2027,VAR,-298.74992409398203
2028,VAR,-193.2664446081633
2029,VAR,-72.85206045296621
2030,VAR,-1.8706324426001557
2031,VAR,-22.55092064005313
2032,VAR,65.72408094260192
2033,VAR,164.75921788537454
2034,VAR,276.7636372635928
2035,VAR,404.25158809449994
2036,VAR,536.9280677552882
2037,VAR,666.0808032533522
2038,VAR,835.6333375206262
2039,VAR,965.666431320457
2040,VAR,1129.3293482392828
2041,VAR,1126.900834185437
2042,VAR,2159.345089502047
2043,VAR,1949.6188320203335
2044,VAR,1874.0787363986117
2045,VAR,1797.1312139062038
2046,VAR,1955.717246958035
2047,VAR,1826.961086559337
2048,VAR,1721.433293518839
2049,VAR,1592.7498239138788
2050,VAR,1124.7586391197435
