YEAR,CostType,VALUE
2030,CAP,6956.729799238286
2031,CAP,7388.2392362032315
2032,CAP,4490.853064768112
2033,CAP,3217.3799790918224
2034,CAP,2892.5162664611407
2035,CAP,2613.3463445934135
2036,CAP,3197.7096391804093
2037,CAP,6376.517206448769
2038,CAP,7036.5103894867625
2039,CAP,7506.050657486575
2040,CAP,8257.65451550533
2041,CAP,8070.901573655289
2042,CAP,8260.372600993482
2043,CAP,8474.267615973306
2044,CAP,8606.179942694063
2045,CAP,9068.656436036117
2046,CAP,9310.079203156945
2047,CAP,7669.545154380252
2048,CAP,7896.121739985401
2049,CAP,8616.539479658932
2050,CAP,9016.167382820773
2051,CAP,9170.176214920682
2052,CAP,12168.733587642744
2053,CAP,12777.157181223165
2054,CAP,14121.524960430257
2055,CAP,15281.218548911756
2026,CAP,6081.589522011216
2025,CAP,13843.483159878959
2027,CAP,3687.637440175647
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.3236628712875
2024,CAP,4912.972124354251
2029,CAP,6466.105825546127
2028,CAP,3501.93254266539
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4752527782875
2025,FIX,1612.05373909611
2026,FIX,1689.3021192383444
2027,FIX,1710.368779559395
2028,FIX,1723.9301127860624
2029,FIX,1788.1328335248868
2030,FIX,1855.0369691348344
2031,FIX,1932.3872335076742
2032,FIX,2006.0112121124878
2033,FIX,2061.4882535576216
2034,FIX,2112.771321808527
2035,FIX,2161.2324514226148
2036,FIX,2221.8346198914464
2037,FIX,2281.6379709542553
2038,FIX,2348.8244721183796
2039,FIX,2406.517702463216
2040,FIX,2431.4362339616714
2041,FIX,2489.2854955803687
2042,FIX,2549.8300530049078
2043,FIX,2613.574158932137
2044,FIX,2676.7025972798983
2045,FIX,2742.859944263189
2046,FIX,2698.629537866875
2047,FIX,2782.8336947328416
2048,FIX,2868.9451406667627
2049,FIX,2957.9233313443206
2050,FIX,3055.5256232704223
2051,FIX,3162.500439940918
2052,FIX,3223.1309355535427
2053,FIX,3282.058026512443
2054,FIX,3355.389417813237
2055,FIX,3283.7865144859643
2021,VAR,12.887903525477487
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389124
2024,VAR,137.68200658304627
2025,VAR,-812.0497507742992
2026,VAR,-1004.8990696518737
2027,VAR,-934.5034775726073
2028,VAR,-818.5555607889818
2029,VAR,-989.6954687892381
2030,VAR,-1327.9346034658063
2031,VAR,-1716.547438669819
2032,VAR,-2031.9582787144604
2033,VAR,-2153.483019313357
2034,VAR,-2210.5891402090624
2035,VAR,-2334.781367436479
2036,VAR,-2391.8143694205405
2037,VAR,-2463.254911631477
2038,VAR,-2553.5171661587997
2039,VAR,-2754.602129322552
2040,VAR,-3055.137652669911
2041,VAR,-3254.5825931565605
2042,VAR,-3474.904635120178
2043,VAR,-3768.52711321329
2044,VAR,-3951.81415599885
2045,VAR,-4121.407018865327
2046,VAR,-3405.0417715050435
2047,VAR,-3664.8774422510487
2048,VAR,-3935.33194283842
2049,VAR,-4477.545615042796
2050,VAR,-5044.92104405924
2051,VAR,-5468.920583495043
2052,VAR,-5811.640518226493
2053,VAR,-6141.395486368065
2054,VAR,-6460.965660964865
2055,VAR,-5798.008667567918
