YEAR,CostType,VALUE
2029,CAP,5210.049232188089
2030,CAP,5822.9989107483425
2031,CAP,6124.5103936061
2032,CAP,4153.742358377844
2033,CAP,2604.051849700755
2034,CAP,2237.451841119989
2035,CAP,1908.5078036947962
2036,CAP,2528.014159159631
2037,CAP,4098.921554849909
2038,CAP,5302.115253535148
2039,CAP,6679.8698513536265
2040,CAP,6782.000924657832
2041,CAP,5166.109523220649
2042,CAP,5344.144093455102
2043,CAP,5617.647408911115
2044,CAP,5713.970649338398
2045,CAP,5916.502008380379
2046,CAP,5860.292043728617
2047,CAP,4296.976548393667
2048,CAP,4407.252605242536
2049,CAP,4582.008940451399
2050,CAP,5258.913590162232
2051,CAP,5185.866765206491
2052,CAP,5752.808884269799
2053,CAP,6260.270727083633
2054,CAP,8144.758974803883
2055,CAP,8988.740322215743
2024,CAP,4914.364845145851
2025,CAP,8652.083670624617
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.4556335468105
2026,CAP,3521.6095355846574
2028,CAP,2395.025799388807
2027,CAP,2557.3674951570338
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1464.0013017406723
2026,FIX,1463.5306642073006
2027,FIX,1443.8626812631958
2028,FIX,1419.7240992986658
2029,FIX,1444.58814818766
2030,FIX,1473.6799170262361
2031,FIX,1509.6498608995537
2032,FIX,1567.0236966473765
2033,FIX,1601.0397391653325
2034,FIX,1627.1051326763256
2035,FIX,1650.276327924837
2036,FIX,1685.0773110271762
2037,FIX,1700.249315418964
2038,FIX,1690.7291290956618
2039,FIX,1691.2910796596266
2040,FIX,1684.7022340138433
2041,FIX,1732.912941116571
2042,FIX,1787.2067091961608
2043,FIX,1834.663351964935
2044,FIX,1877.7109066228381
2045,FIX,1922.0320278260044
2046,FIX,1853.3261931255074
2047,FIX,1907.5593650495584
2048,FIX,1944.781215202279
2049,FIX,2005.368145563806
2050,FIX,2073.125293556542
2051,FIX,2151.7856178138813
2052,FIX,2188.0678673215166
2053,FIX,2234.626243219957
2054,FIX,2283.0777255754606
2055,FIX,2278.3212484554097
2021,VAR,12.887903525477949
2022,VAR,-210.608821534352
2023,VAR,51.58480335232922
2024,VAR,113.6869312061972
2025,VAR,-44.61253908514472
2026,VAR,-1.4468856842548359
2027,VAR,106.12320480352749
2028,VAR,197.5606464384676
2029,VAR,40.94180880396091
2030,VAR,-312.41832663382223
2031,VAR,-706.7652577126947
2032,VAR,-1033.290361890467
2033,VAR,-1135.0879565911766
2034,VAR,-1208.8115494173076
2035,VAR,-1337.0849956714665
2036,VAR,-1411.6431757665987
2037,VAR,-1355.2279748917974
2038,VAR,-1538.5942730676206
2039,VAR,-1923.5913855248616
2040,VAR,-2385.1689296349846
2041,VAR,-2579.406924813575
2042,VAR,-2770.062858526986
2043,VAR,-3084.3225374766525
2044,VAR,-3294.8561511878615
2045,VAR,-3481.4249847303013
2046,VAR,-3859.6897020961683
2047,VAR,-4090.830547252527
2048,VAR,-4396.943355189334
2049,VAR,-4897.719307055077
2050,VAR,-5430.658470230653
2051,VAR,-5898.300061472284
2052,VAR,-6264.384087816746
2053,VAR,-6600.512958152982
2054,VAR,-6942.877957887137
2055,VAR,-7049.951889695583
