YEAR,CostType,VALUE
2029,CAP,5210.049232188095
2030,CAP,5822.99891074834
2031,CAP,6124.5103936061005
2032,CAP,4153.742358377841
2033,CAP,2604.0518626780204
2034,CAP,2237.4518281427186
2035,CAP,1908.5078036948028
2036,CAP,2528.0141591596334
2037,CAP,4098.921554849909
2038,CAP,5302.115253535145
2039,CAP,6679.869851353626
2040,CAP,6782.000924657837
2041,CAP,5166.109523220646
2042,CAP,5344.144093455106
2043,CAP,5617.647408911105
2044,CAP,5713.970649338402
2045,CAP,5916.502008380382
2046,CAP,5860.292043728615
2047,CAP,4296.976548393661
2048,CAP,4407.252605242541
2049,CAP,4582.0089404514
2050,CAP,5258.913590162241
2051,CAP,5185.866765206463
2052,CAP,5752.808884269814
2053,CAP,6260.270727083627
2054,CAP,8144.758974803888
2055,CAP,8988.740322215745
2024,CAP,4914.364845145849
2025,CAP,8652.083670624625
2021,CAP,2710.729552357368
2023,CAP,4188.871215878219
2022,CAP,6356.455633546812
2026,CAP,3521.60953558466
2028,CAP,2395.0257993888017
2027,CAP,2557.3674951570265
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1464.0013017406723
2026,FIX,1463.5306642073006
2027,FIX,1443.8626812631956
2028,FIX,1419.7240992986658
2029,FIX,1444.58814818766
2030,FIX,1473.679917026236
2031,FIX,1509.6498608995537
2032,FIX,1567.0236966473767
2033,FIX,1601.0397391653325
2034,FIX,1627.105132676325
2035,FIX,1650.276327924837
2036,FIX,1685.0773110271762
2037,FIX,1700.2493154189642
2038,FIX,1690.7291290956618
2039,FIX,1691.2910796596268
2040,FIX,1684.7022340138433
2041,FIX,1732.9129411165711
2042,FIX,1787.2067091961605
2043,FIX,1834.663351964935
2044,FIX,1877.7109066228386
2045,FIX,1922.032027826004
2046,FIX,1853.3261931255072
2047,FIX,1907.5593650495582
2048,FIX,1944.7812152022789
2049,FIX,2005.368145563806
2050,FIX,2073.1252935565426
2051,FIX,2151.7856178138804
2052,FIX,2188.067867321517
2053,FIX,2234.626243219957
2054,FIX,2283.0777255754615
2055,FIX,2278.3212484554097
2021,VAR,12.887903525477938
2022,VAR,-210.608821534352
2023,VAR,51.58480335232991
2024,VAR,113.6869312061972
2025,VAR,-44.61253908514587
2026,VAR,-1.4468856842564382
2027,VAR,106.12320480352794
2028,VAR,197.5606464384678
2029,VAR,40.941808803960456
2030,VAR,-312.41832663382223
2031,VAR,-706.7652577126942
2032,VAR,-1033.290361890466
2033,VAR,-1135.0879565911744
2034,VAR,-1208.8115494173048
2035,VAR,-1337.0849956714674
2036,VAR,-1411.6431757665991
2037,VAR,-1355.227974891799
2038,VAR,-1538.5942730676206
2039,VAR,-1923.5913855248602
2040,VAR,-2385.1689296349873
2041,VAR,-2579.4069248135747
2042,VAR,-2770.062858526988
2043,VAR,-3084.3225374766475
2044,VAR,-3294.856151187862
2045,VAR,-3481.424984730302
2046,VAR,-3859.6897020961687
2047,VAR,-4090.8305472525244
2048,VAR,-4396.943355189328
2049,VAR,-4897.719307055079
2050,VAR,-5430.658470230656
2051,VAR,-5898.30006147228
2052,VAR,-6264.384087816737
2053,VAR,-6600.512958152973
2054,VAR,-6942.877957887128
2055,VAR,-7049.951889695588
