YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6415.407095758058
2024,CAPINV,7369.198816571445
2025,CAPINV,11735.026031498135
2030,CAPINV,5035.1757094524255
2039,CAPINV,6147.723736805871
2042,CAPINV,5794.207370064535
2043,CAPINV,6890.844853521863
2044,CAPINV,6435.229241301467
2045,CAPINV,6998.771958475947
2046,CAPINV,7486.037421371701
2047,CAPINV,7652.710482290847
2048,CAPINV,7840.213792728926
2049,CAPINV,8289.310968208732
2021,CAPINV,2692.324659288056
2026,CAPINV,4815.513773518202
2040,CAPINV,5888.291596160761
2050,CAPINV,11058.867262765563
2031,CAPINV,6026.510407555053
2027,CAPINV,4970.940129956025
2028,CAPINV,4650.838189557225
2029,CAPINV,4702.210337604778
2041,CAPINV,5836.399891160743
2032,CAPINV,6192.57637196761
2033,CAPINV,5897.795414647035
2034,CAPINV,6117.877919958102
2035,CAPINV,5886.652311352078
2036,CAPINV,5646.42766018366
2037,CAPINV,6144.921338582283
2038,CAPINV,5874.7075139764875
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1918.7235297913003
2025,FIX,2149.4883373663934
2026,FIX,2120.131022189201
2027,FIX,2121.224862172196
2028,FIX,2132.6465467115504
2029,FIX,2154.9323470440663
2030,FIX,2189.4713738598566
2031,FIX,2243.7845979013173
2032,FIX,2291.0426402322123
2033,FIX,2336.7822857210795
2034,FIX,2387.974977848767
2035,FIX,2437.433043311703
2036,FIX,2484.4545650190917
2037,FIX,2541.2652237239017
2038,FIX,2594.7043778585453
2039,FIX,2654.0231149807696
2040,FIX,2707.7939047657455
2041,FIX,2772.692474517189
2042,FIX,2821.8386194778045
2043,FIX,2892.207065633277
2044,FIX,2964.297321221454
2045,FIX,3048.5107783469675
2046,FIX,3028.2177194441592
2047,FIX,3123.9506401223375
2048,FIX,3222.8160705663004
2049,FIX,3326.2691413423754
2050,FIX,3476.2498796018976
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1754.4338740603228
2024,VAR,1017.5524979445049
2025,VAR,-48.66803692972506
2026,VAR,88.64872867409301
2027,VAR,177.6425660074752
2028,VAR,308.21189668515984
2029,VAR,445.9304495496546
2030,VAR,547.9622177278245
2031,VAR,529.8620030180952
2032,VAR,521.4583574797225
2033,VAR,542.975122367425
2034,VAR,537.2632692903986
2035,VAR,551.839850339566
2036,VAR,593.1799202112055
2037,VAR,573.4495070280688
2038,VAR,590.6526060421781
2039,VAR,603.5494629021108
2040,VAR,655.8388549291064
2041,VAR,659.2989131632388
2042,VAR,686.8008800838955
2043,VAR,579.8071707983343
2044,VAR,557.3818248894806
2045,VAR,667.9115035042378
2046,VAR,1332.4287955916354
2047,VAR,1174.567766028645
2048,VAR,984.4091757286315
2049,VAR,793.890884750148
2050,VAR,233.0686424572666
