YEAR,CostType,VALUE
2029,CAP,5954.468300396922
2030,CAP,6885.900899399572
2031,CAP,6921.350928733578
2032,CAP,4051.8763769616576
2033,CAP,2277.1511489431323
2034,CAP,2589.6916992123133
2035,CAP,2127.4134051024703
2036,CAP,2868.425612660773
2037,CAP,6459.644432563643
2038,CAP,5538.999765699562
2039,CAP,6514.076990855061
2040,CAP,7300.747084763895
2041,CAP,6250.810897656506
2042,CAP,5842.281337013927
2043,CAP,6107.217798389524
2044,CAP,6239.972237156959
2045,CAP,7147.5616121433295
2046,CAP,7279.9985245371
2047,CAP,5087.697283063385
2048,CAP,5090.63067309256
2049,CAP,5752.638180761555
2050,CAP,6448.791342657596
2051,CAP,5741.013813713375
2053,CAP,7835.772935926837
2054,CAP,9539.342632921318
2055,CAP,10971.660337852702
2024,CAP,5029.053105184253
2025,CAP,11245.337052183639
2021,CAP,2710.729552357368
2023,CAP,4299.651689203928
2022,CAP,6460.892136989905
2026,CAP,3906.1921283691263
2028,CAP,2851.2688047975676
2052,CAP,8579.941971072223
2027,CAP,2545.5965127036293
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1331.7165475911963
2025,FIX,1509.9495377575672
2026,FIX,1512.367039220075
2027,FIX,1492.421788815773
2028,FIX,1475.529416120899
2029,FIX,1509.1430512979769
2030,FIX,1548.6104923130117
2031,FIX,1593.0854426648893
2032,FIX,1650.5961705336313
2033,FIX,1679.0770497518347
2034,FIX,1707.366499918975
2035,FIX,1730.93140370818
2036,FIX,1767.7853484802574
2037,FIX,1799.776433889214
2038,FIX,1807.867441492246
2039,FIX,1823.0166146443323
2040,FIX,1827.2691940312911
2041,FIX,1885.2482391529304
2042,FIX,1943.2969132426836
2043,FIX,2001.0313902932542
2044,FIX,2057.2499375762845
2045,FIX,2113.821640685703
2046,FIX,2050.824897246785
2047,FIX,2111.5930880561523
2048,FIX,2166.806752671466
2049,FIX,2232.2036514334663
2050,FIX,2311.397763467936
2051,FIX,2393.2724464809876
2052,FIX,2448.404780267638
2053,FIX,2515.5890466610726
2054,FIX,2584.27446573114
2055,FIX,2566.876601975836
2021,VAR,12.887903525478276
2022,VAR,-217.94871449072014
2023,VAR,33.2195954152529
2024,VAR,90.68534568848843
2025,VAR,-437.0415880950431
2026,VAR,-377.6911911225623
2027,VAR,-272.2636110370997
2028,VAR,-170.00013052447713
2029,VAR,-364.32855083855645
2030,VAR,-726.5791523191937
2031,VAR,-1143.5442795091658
2032,VAR,-1472.2015075778295
2033,VAR,-1577.758236951321
2034,VAR,-1642.6881091360403
2035,VAR,-1783.7379593596572
2036,VAR,-1868.4864056020692
2037,VAR,-1981.8043807805332
2038,VAR,-2107.070812056876
2039,VAR,-2355.910925289967
2040,VAR,-2714.7696102944315
2041,VAR,-2912.273939440962
2042,VAR,-3117.9816682716346
2043,VAR,-3422.448236898572
2044,VAR,-3595.4930053486337
2045,VAR,-3766.9802598874257
2046,VAR,-4015.123433505284
2047,VAR,-4237.0779087547035
2048,VAR,-4489.728184209431
2049,VAR,-5010.505219899475
2050,VAR,-5560.080835267743
2051,VAR,-5949.433348424328
2052,VAR,-6238.019863804177
2053,VAR,-6531.9817569053885
2054,VAR,-6828.584363491883
2055,VAR,-6378.964839579679
