YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6905.623468623008
2024,CAP,7057.954211588749
2025,CAP,10746.80157259544
2030,CAP,5039.487775629441
2042,CAP,7822.235327321322
2043,CAP,7896.24258312601
2044,CAP,7741.6955466000645
2045,CAP,8498.614738283863
2046,CAP,8322.712424042353
2047,CAP,8998.408422915923
2048,CAP,8888.416869010269
2049,CAP,9372.485781285137
2021,CAP,2692.324659288056
2050,CAP,12186.502715919825
2026,CAP,4699.623190445975
2036,CAP,6457.54323692244
2037,CAP,6644.326296654164
2031,CAP,6192.439044547147
2027,CAP,4730.820642293236
2028,CAP,4463.851490384739
2029,CAP,4617.30484192185
2032,CAP,5262.583543318262
2040,CAP,7689.882257223735
2041,CAP,7056.109423336189
2033,CAP,5356.413173804103
2034,CAP,5945.660173554134
2035,CAP,5941.388238418902
2038,CAP,6809.264508310557
2039,CAP,7033.320792067677
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.4609411341876
2024,FIX,1911.9389654151796
2025,FIX,2118.56134204731
2026,FIX,2125.3929899035666
2027,FIX,2142.5350734220933
2028,FIX,2161.6121399429753
2029,FIX,2188.400271706826
2030,FIX,2226.280501016735
2031,FIX,2285.279907381634
2032,FIX,2330.6175868752016
2033,FIX,2378.2430275463194
2034,FIX,2430.2516237868076
2035,FIX,2481.048307143838
2036,FIX,2533.195437244592
2037,FIX,2589.622509365378
2038,FIX,2649.9936232997475
2039,FIX,2713.423918063467
2040,FIX,2780.1219821811674
2041,FIX,2853.425622718237
2042,FIX,2920.9974744724536
2043,FIX,3002.5537961107552
2044,FIX,3079.0028987296046
2045,FIX,3169.3046856747214
2046,FIX,3146.7553103777927
2047,FIX,3248.320853261661
2048,FIX,3357.217294007102
2049,FIX,3474.6064897557735
2050,FIX,3638.621777463013
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1698.893806108092
2024,VAR,1019.3682447460146
2025,VAR,128.00922213710217
2026,VAR,206.5452250393471
2027,VAR,258.5218164317204
2028,VAR,356.7905981892957
2029,VAR,460.5378154473093
2030,VAR,516.392299976946
2031,VAR,449.4378153938524
2032,VAR,512.7598147484684
2033,VAR,590.8299786350345
2034,VAR,626.2416786644953
2035,VAR,680.4137677263498
2036,VAR,737.8186576945093
2037,VAR,774.1540358076844
2038,VAR,809.2419845306895
2039,VAR,835.2093070040461
2040,VAR,860.7937542356877
2041,VAR,861.1444986984145
2042,VAR,845.8634143042906
2043,VAR,802.7396327457976
2044,VAR,809.0221445138798
2045,VAR,753.6251128523156
2046,VAR,1046.7429092313178
2047,VAR,951.5389815654798
2048,VAR,896.1711004243076
2049,VAR,827.0298326133193
2050,VAR,386.1796787601695
