YEAR,CostType,VALUE
2029,CAP,4842.408244514111
2030,CAP,5299.134056426851
2031,CAP,5662.711141540034
2032,CAP,3648.977777149343
2033,CAP,2130.880927932845
2034,CAP,1937.6799933840782
2035,CAP,1477.1823663802616
2036,CAP,2106.8279560798746
2037,CAP,5010.178319496819
2038,CAP,4308.2729597415855
2039,CAP,5142.3269655551185
2040,CAP,6461.375771391822
2041,CAP,4504.7520322983055
2042,CAP,5005.976674601489
2043,CAP,5089.403330812898
2044,CAP,4943.47639072317
2045,CAP,5365.399225607835
2046,CAP,5701.039157765988
2047,CAP,4382.388335205026
2048,CAP,4511.143537312604
2049,CAP,4635.546940081605
2050,CAP,5788.411849289022
2051,CAP,4963.038650096081
2052,CAP,7272.336130106617
2053,CAP,6597.59932574994
2054,CAP,8224.355864406763
2055,CAP,10537.438524047468
2024,CAP,4914.364845145853
2025,CAP,11068.579222901071
2021,CAP,2710.729552357368
2023,CAP,4188.8916478782185
2022,CAP,6356.491389546811
2026,CAP,2859.6874310905923
2028,CAP,1926.4858734297636
2027,CAP,1985.3504963279024
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1523.788122917501
2026,FIX,1512.4576714414413
2027,FIX,1483.3933141202497
2028,FIX,1453.6443302510124
2029,FIX,1471.0813322728052
2030,FIX,1491.9630570250706
2031,FIX,1521.3804454211715
2032,FIX,1572.498005405308
2033,FIX,1600.4033446932433
2034,FIX,1625.3114095294998
2035,FIX,1643.5246578956906
2036,FIX,1673.5509582784907
2037,FIX,1694.0847314709117
2038,FIX,1683.1256987025267
2039,FIX,1674.99449642249
2040,FIX,1677.9926234119162
2041,FIX,1734.731693292331
2042,FIX,1789.9100414477643
2043,FIX,1845.5202262235227
2044,FIX,1899.6243401727916
2045,FIX,1955.6866492244517
2046,FIX,1897.6375946969808
2047,FIX,1959.9480419937122
2048,FIX,2019.3792944427983
2049,FIX,2083.466219457084
2050,FIX,2161.20074189817
2051,FIX,2239.449482206633
2052,FIX,2302.1494409931124
2053,FIX,2364.6417483265463
2054,FIX,2428.38340289348
2055,FIX,2397.2551428632564
2021,VAR,12.887903525477949
2022,VAR,-210.608821534352
2023,VAR,51.584803352329665
2024,VAR,113.68693120619788
2025,VAR,-399.19694777128615
2026,VAR,-373.6996888509687
2027,VAR,-295.77578948942556
2028,VAR,-206.26172630687753
2029,VAR,-447.5704938508272
2030,VAR,-814.3403718057948
2031,VAR,-1233.083461263737
2032,VAR,-1584.6765882076566
2033,VAR,-1711.8248796780629
2034,VAR,-1811.8807765570548
2035,VAR,-1960.4972086601476
2036,VAR,-2065.0035940429784
2037,VAR,-2141.362507849092
2038,VAR,-2285.4725816428286
2039,VAR,-2567.1584376066107
2040,VAR,-2968.1787967901937
2041,VAR,-3138.661478304767
2042,VAR,-3380.3363851521667
2043,VAR,-3699.1489101887078
2044,VAR,-3905.715169300532
2045,VAR,-4112.019627146095
2046,VAR,-4327.931205239528
2047,VAR,-4590.416743845441
2048,VAR,-4881.055084161928
2049,VAR,-5455.237993137824
2050,VAR,-6050.679215651746
2051,VAR,-6530.580987517035
2052,VAR,-6905.368942203457
2053,VAR,-7279.4568215369945
2054,VAR,-7663.876558954095
2055,VAR,-7398.408975620524
