YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315573
2024,CAPINV,6151.567359905762
2025,CAPINV,11444.142632300602
2039,CAPINV,6171.153191356646
2042,CAPINV,7381.660879604214
2043,CAPINV,9694.246968918107
2044,CAPINV,9170.41998263757
2045,CAPINV,9879.312711749677
2046,CAPINV,8930.608771313817
2047,CAPINV,9581.125921081253
2048,CAPINV,9585.068260352373
2049,CAPINV,9816.197725949924
2021,CAPINV,2692.3246592880564
2050,CAPINV,11685.565687198032
2026,CAPINV,2967.598616417008
2030,CAPINV,3816.637181794428
2036,CAPINV,5497.644282315782
2037,CAPINV,5750.807095382039
2031,CAPINV,5008.574345731084
2027,CAPINV,3063.064138809852
2028,CAPINV,3198.6863998684894
2029,CAPINV,3345.981985320208
2032,CAPINV,4708.231450680361
2033,CAPINV,4887.023421432936
2040,CAPINV,6387.440542569777
2041,CAPINV,6080.390786097465
2034,CAPINV,5124.402582132508
2035,CAPINV,5244.100969232887
2038,CAPINV,5799.635539703507
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.838682701588
2026,FIX,2136.0468134978355
2027,FIX,2160.7118853201137
2028,FIX,2183.501712168714
2029,FIX,2209.5317209900054
2030,FIX,2243.207721932792
2031,FIX,2298.947985881314
2032,FIX,2352.058574433672
2033,FIX,2408.4323353345417
2034,FIX,2468.9147822504656
2035,FIX,2532.1466758467996
2036,FIX,2598.4269430774903
2037,FIX,2670.7833469072334
2038,FIX,2744.3675792734894
2039,FIX,2825.3731548081278
2040,FIX,2906.7409728150014
2041,FIX,2997.7949672924897
2042,FIX,3093.8372832474715
2043,FIX,3186.5798351947237
2044,FIX,3270.2718149294915
2045,FIX,3353.579943737766
2046,FIX,3329.4259646556357
2047,FIX,3420.1852082370165
2048,FIX,3509.6728846364285
2049,FIX,3596.5550964217496
2050,FIX,3764.8937649549944
2021,VAR,1253.5770803815487
2022,VAR,1375.025585355119
2023,VAR,1738.786197761489
2024,VAR,1191.0862508908524
2025,VAR,174.40495747196115
2026,VAR,278.5563803240959
2027,VAR,359.3574364784197
2028,VAR,453.94040327861194
2029,VAR,558.4915993152558
2030,VAR,623.2231201916336
2031,VAR,586.4243954500648
2032,VAR,621.8773637036744
2033,VAR,661.9635970318473
2034,VAR,706.1570244244073
2035,VAR,765.6181620847522
2036,VAR,875.4903424981849
2037,VAR,978.3776742054756
2038,VAR,1111.766125834256
2039,VAR,1234.437510146959
2040,VAR,1382.712915030679
2041,VAR,1533.3966352708953
2042,VAR,1676.2257482706236
2043,VAR,1560.4756178520522
2044,VAR,1548.710520490031
2045,VAR,1547.7202332455481
2046,VAR,1883.2372014585558
2047,VAR,1817.1149224092394
2048,VAR,1758.410880715605
2049,VAR,1692.7204983634651
2050,VAR,1280.2583672551498
