YEAR,CostType,VALUE
2029,CAP,6057.840476920032
2030,CAP,6582.382816398218
2031,CAP,6994.066565888291
2032,CAP,4076.633974658233
2033,CAP,2684.0140027201446
2034,CAP,2494.2729658545177
2035,CAP,2148.9979210468964
2036,CAP,2813.9224066739725
2037,CAP,6021.072012728429
2038,CAP,6700.55661918288
2039,CAP,6962.443314619681
2040,CAP,7251.286668239561
2041,CAP,6820.123789490768
2042,CAP,7044.13486015046
2043,CAP,7311.555729984868
2044,CAP,7589.79987898958
2045,CAP,8709.152126960767
2046,CAP,9023.974220169672
2047,CAP,6959.2909824436365
2048,CAP,7652.152333766454
2049,CAP,8543.762220246705
2050,CAP,9377.974553157906
2051,CAP,9105.072784801534
2052,CAP,12037.861616258066
2053,CAP,12659.508737673257
2054,CAP,14120.761562120593
2055,CAP,15900.057480198026
2024,CAP,4913.1324487955535
2025,CAP,11097.430039133478
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871286
2026,CAP,3847.7809150712205
2027,CAP,2983.8759466306465
2028,CAP,3003.2455218039377
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1544.1014827426875
2026,FIX,1566.005635504539
2027,FIX,1571.3890589567955
2028,FIX,1577.8307054681327
2029,FIX,1636.5488557772
2030,FIX,1694.791194177909
2031,FIX,1763.006584861089
2032,FIX,1827.5677734076617
2033,FIX,1871.8894705371852
2034,FIX,1914.1267097288685
2035,FIX,1952.509330455414
2036,FIX,2004.3602244417125
2037,FIX,2055.750823398985
2038,FIX,2114.564255688199
2039,FIX,2176.445788088899
2040,FIX,2237.267651579254
2041,FIX,2326.8985779262644
2042,FIX,2420.7720510679724
2043,FIX,2518.570380261421
2044,FIX,2613.70781329841
2045,FIX,2685.3996749849757
2046,FIX,2647.9047452821624
2047,FIX,2741.8086292542266
2048,FIX,2836.8156384628614
2049,FIX,2936.086274494903
2050,FIX,3041.2488515356818
2051,FIX,3156.9824265929205
2052,FIX,3236.5546857630047
2053,FIX,3315.6041452765444
2054,FIX,3396.9174036120535
2055,FIX,3385.285622223078
2021,VAR,12.887903525477714
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389034
2024,VAR,137.65948802794597
2025,VAR,-385.64962535086937
2026,VAR,-330.85301253703284
2027,VAR,-225.1521708713131
2028,VAR,-112.08453898325936
2029,VAR,-299.4554502420393
2030,VAR,-651.697709474067
2031,VAR,-1052.5220970742887
2032,VAR,-1380.0740413668605
2033,VAR,-1494.7909128698866
2034,VAR,-1564.180689866379
2035,VAR,-1689.5328102224485
2036,VAR,-1759.2611898511725
2037,VAR,-1843.1514302569149
2038,VAR,-1946.9706956311793
2039,VAR,-2127.3272013909036
2040,VAR,-2348.0800083271124
2041,VAR,-2472.213214445744
2042,VAR,-2618.2801577622013
2043,VAR,-2840.239401279067
2044,VAR,-2957.4031511588864
2045,VAR,-3092.0819213770023
2046,VAR,-3237.9818643160925
2047,VAR,-3435.536128517864
2048,VAR,-3681.231968332129
2049,VAR,-4204.424825376911
2050,VAR,-4764.569650105365
2051,VAR,-5200.780946227331
2052,VAR,-5499.240130653273
2053,VAR,-5779.9396568550255
2054,VAR,-6058.328742833875
2055,VAR,-5692.466246296929
