YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.519046315567
2024,CAP,6151.567359905765
2025,CAP,9446.87892160425
2030,CAP,2832.6829857637836
2039,CAP,4721.120949123475
2042,CAP,5335.610928288577
2045,CAP,5478.799029290381
2046,CAP,5074.786874750988
2047,CAP,5963.750720609588
2048,CAP,6490.6870059978155
2049,CAP,7043.77656395706
2021,CAP,2692.3246592880564
2026,CAP,2626.0130704753565
2036,CAP,4083.836528754551
2037,CAP,4295.386516892432
2031,CAP,4040.8174206364947
2041,CAP,4495.645787261955
2027,CAP,2660.827263225454
2028,CAP,2393.615145956776
2029,CAP,2431.265386605358
2032,CAP,3717.208259637351
2033,CAP,3698.95157911135
2040,CAP,4931.343014088637
2043,CAP,5635.661604165259
2044,CAP,4741.092699647676
2050,CAP,9721.387025369742
2034,CAP,3936.7472772523297
2035,CAP,3873.290176159504
2038,CAP,4501.149594207198
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,1958.0957126190615
2027,FIX,1904.8337092599209
2028,FIX,1873.1231176655388
2029,FIX,1857.009645212454
2030,FIX,1856.203910792363
2031,FIX,1878.6645644536538
2032,FIX,1895.2575434957255
2033,FIX,1914.6328895235815
2034,FIX,1940.4261851004576
2035,FIX,1967.6907582210806
2036,FIX,1998.7215219235763
2037,FIX,2036.1889451218544
2038,FIX,2079.138114679856
2039,FIX,2127.639787484608
2040,FIX,2176.738259494445
2041,FIX,2229.402582572626
2042,FIX,2282.830374911714
2043,FIX,2356.4918139117926
2044,FIX,2421.1073632200596
2045,FIX,2494.1224450217205
2046,FIX,2451.611890720377
2047,FIX,2536.517165357754
2048,FIX,2627.2418960132
2049,FIX,2726.9213465664
2050,FIX,2873.821552745583
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614896
2024,VAR,1191.086250890855
2025,VAR,516.5863995070883
2026,VAR,565.8982084717356
2027,VAR,586.0173936211629
2028,VAR,654.9581936766616
2029,VAR,736.040451626529
2030,VAR,773.2688153557017
2031,VAR,693.2455174105315
2032,VAR,668.2998006411608
2033,VAR,653.6761207183297
2034,VAR,629.2610481818963
2035,VAR,620.0741862079979
2036,VAR,674.0922729078584
2037,VAR,711.5870321390995
2038,VAR,737.3656520310531
2039,VAR,749.6107528501752
2040,VAR,773.6600383069945
2041,VAR,808.2801228345489
2042,VAR,794.5510997171921
2043,VAR,688.2649881935822
2044,VAR,723.6964788444409
2045,VAR,721.2905176191153
2046,VAR,899.1503723158387
2047,VAR,871.2554172653811
2048,VAR,825.1148898585295
2049,VAR,773.5606777544951
2050,VAR,392.7271369475551
