YEAR,CostType,VALUE
2029,CAP,5024.489189969214
2030,CAP,5634.110947067577
2031,CAP,5941.801077919119
2032,CAP,3973.223206484748
2033,CAP,2427.1010146043795
2034,CAP,2082.8489645808795
2035,CAP,1758.9735838853453
2036,CAP,2361.0140482708985
2037,CAP,3935.6789558976384
2038,CAP,4803.891101570282
2039,CAP,6398.893134362574
2040,CAP,6632.729578685269
2041,CAP,4893.704457878973
2042,CAP,5073.977181961564
2043,CAP,5337.42023161438
2044,CAP,5445.983753419291
2045,CAP,5658.732854916643
2046,CAP,5613.676481946606
2047,CAP,4098.235622975492
2048,CAP,4229.068920409758
2049,CAP,4437.904373072915
2050,CAP,5041.354963331553
2051,CAP,4986.035562884539
2052,CAP,5485.2644254388015
2053,CAP,5924.170871720547
2054,CAP,7809.98139205645
2055,CAP,8777.226576124587
2024,CAP,4914.364845145848
2025,CAP,8654.415082629374
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.4556335468105
2026,CAP,3321.879853876191
2028,CAP,2182.873869079569
2027,CAP,2347.939450880675
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507203
2025,FIX,1464.0380910024915
2026,FIX,1459.9363252260425
2027,FIX,1436.5440226363062
2028,FIX,1408.6769623974023
2029,FIX,1430.3359972278688
2030,FIX,1456.1689990057791
2031,FIX,1489.0424144293186
2032,FIX,1543.6990775695565
2033,FIX,1574.862837729273
2034,FIX,1598.6807545031838
2035,FIX,1619.3993977016921
2036,FIX,1651.593670252061
2037,FIX,1664.2691724692834
2038,FIX,1649.3026642578996
2039,FIX,1646.6254002500611
2040,FIX,1638.730107264916
2041,FIX,1685.5580319605344
2042,FIX,1738.3243319452627
2043,FIX,1784.7471689219963
2044,FIX,1826.9591290262933
2045,FIX,1870.488776817259
2046,FIX,1801.0733721617048
2047,FIX,1855.2486673504561
2048,FIX,1893.6062389269832
2049,FIX,1954.9160714967147
2050,FIX,2022.6152234549363
2051,FIX,2100.5663374887854
2052,FIX,2135.5145984211717
2053,FIX,2181.7145755909673
2054,FIX,2228.785886196845
2055,FIX,2222.741894212642
2021,VAR,12.887903525478524
2022,VAR,-210.6088215343522
2023,VAR,51.58480335232989
2024,VAR,113.68693120619766
2025,VAR,-44.98021028801659
2026,VAR,-13.20757216164073
2027,VAR,84.69545479902713
2028,VAR,167.00923510001152
2029,VAR,-1.2480949838857809
2030,VAR,-365.6191528750129
2031,VAR,-772.0308697139074
2032,VAR,-1109.9982346495658
2033,VAR,-1223.9117804577272
2034,VAR,-1309.537016019434
2035,VAR,-1453.9240909899816
2036,VAR,-1540.9796045169164
2037,VAR,-1497.8581831549507
2038,VAR,-1661.6272275347421
2039,VAR,-2045.1419388198
2040,VAR,-2517.4005662093127
2041,VAR,-2718.8905640944636
2042,VAR,-2918.942221079527
2043,VAR,-3240.8757386736293
2044,VAR,-3460.66301384725
2045,VAR,-3657.012185845907
2046,VAR,-4045.4639785407844
2047,VAR,-4289.596692864107
2048,VAR,-4601.931874276515
2049,VAR,-5117.455481055605
2050,VAR,-5664.227140801417
2051,VAR,-6147.488489043777
2052,VAR,-6523.0456349660335
2053,VAR,-6876.321972142261
2054,VAR,-7236.8458562526075
2055,VAR,-7366.059432355683
