YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6624.459618481969
2024,CAP,7250.705874167222
2025,CAP,10906.911915200271
2030,CAP,5133.784827896115
2042,CAP,6713.0828625703625
2043,CAP,7163.003243734213
2044,CAP,6879.175762638332
2045,CAP,7470.920453859873
2046,CAP,7587.408378765291
2047,CAP,8152.904026925411
2048,CAP,8233.886237870853
2049,CAP,8662.078366826874
2021,CAP,2692.324659288056
2050,CAP,11786.198660836888
2026,CAP,5076.447297294322
2036,CAP,5836.449542958529
2037,CAP,6195.207940137262
2031,CAP,6712.309718358295
2027,CAP,4983.031942125857
2028,CAP,4663.806263927669
2029,CAP,4763.281644374829
2040,CAP,6314.544673972108
2041,CAP,6175.873238325296
2032,CAP,5739.938930525371
2033,CAP,5881.62059569614
2034,CAP,6237.457121476955
2035,CAP,5868.555546757258
2038,CAP,6161.263640443806
2039,CAP,6205.3581680412835
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.9691676964121
2024,FIX,1916.1733480941512
2025,FIX,2125.4424241393394
2026,FIX,2101.4843488295883
2027,FIX,2102.9423059709584
2028,FIX,2114.794474598401
2029,FIX,2138.2979761902525
2030,FIX,2174.861943919732
2031,FIX,2234.0618513442505
2032,FIX,2280.291992308814
2033,FIX,2324.823880231458
2034,FIX,2377.418480275276
2035,FIX,2426.502776551305
2036,FIX,2475.951384220144
2037,FIX,2533.1112280732536
2038,FIX,2590.9390953413404
2039,FIX,2650.221334187304
2040,FIX,2708.6972279071997
2041,FIX,2777.345179153975
2042,FIX,2840.237352681316
2043,FIX,2917.070201936417
2044,FIX,2993.925444408128
2045,FIX,3080.1462283726096
2046,FIX,3055.7468038656207
2047,FIX,3163.9742525462543
2048,FIX,3271.146389975859
2049,FIX,3385.4943082532927
2050,FIX,3550.728630538334
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1730.755323205025
2024,VAR,1016.067848031964
2025,VAR,124.3321573066588
2026,VAR,222.90528622531554
2027,VAR,292.9576846204402
2028,VAR,409.24896711178366
2029,VAR,530.6049531428907
2030,VAR,602.1536235406717
2031,VAR,505.08060138650154
2032,VAR,534.6860565607185
2033,VAR,550.7948188139368
2034,VAR,527.2355818281941
2035,VAR,542.3035373956653
2036,VAR,610.9124182989146
2037,VAR,635.1477525128433
2038,VAR,673.3757997739378
2039,VAR,711.477430286713
2040,VAR,763.442241096806
2041,VAR,774.9596104016076
2042,VAR,763.6645097932037
2043,VAR,691.4530158327307
2044,VAR,683.1241695347385
2045,VAR,629.6584054416012
2046,VAR,901.0732820787409
2047,VAR,785.2046155475663
2048,VAR,681.0335159023759
2049,VAR,568.5755442343923
2050,VAR,84.57654682616197
