YEAR,CostType,VALUE
2029,CAP,5290.569106105865
2030,CAP,5865.020543782762
2031,CAP,6595.916735430199
2032,CAP,4190.717482003319
2033,CAP,2607.985338445132
2034,CAP,2457.939212228408
2035,CAP,1961.1097430885548
2036,CAP,2781.882553870286
2037,CAP,6679.355067341726
2038,CAP,4851.858392396492
2039,CAP,5822.138579706471
2040,CAP,7221.490819049778
2041,CAP,5721.033536872817
2042,CAP,5733.408622714414
2043,CAP,5778.96099170447
2044,CAP,5581.148674753768
2045,CAP,6170.524035457041
2046,CAP,6829.075620632158
2047,CAP,4999.626046993585
2048,CAP,5213.112175016139
2049,CAP,5161.898033812844
2050,CAP,6363.341371524113
2051,CAP,5434.181708478707
2052,CAP,8821.25627870415
2053,CAP,7468.134084642659
2054,CAP,9029.365864929274
2055,CAP,10544.272155665341
2024,CAP,5029.053105184253
2025,CAP,12133.389525621178
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2026,CAP,3498.877322262237
2028,CAP,2598.8401505457878
2027,CAP,2556.357146841807
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1338.846186977803
2025,FIX,1495.568310626772
2026,FIX,1494.684617450945
2027,FIX,1475.6480783905765
2028,FIX,1457.2798288887675
2029,FIX,1481.991647725943
2030,FIX,1512.2547846869418
2031,FIX,1554.1078474852152
2032,FIX,1612.7971254632512
2033,FIX,1647.9539880719099
2034,FIX,1680.7526561587472
2035,FIX,1706.1144366871529
2036,FIX,1745.089926142953
2037,FIX,1785.4659009797672
2038,FIX,1781.9337390070912
2039,FIX,1786.1945691272733
2040,FIX,1815.7461021999723
2041,FIX,1873.4915175959661
2042,FIX,1931.7381727994823
2043,FIX,1990.0537815544226
2044,FIX,2046.1207286696606
2045,FIX,2101.3019323051035
2046,FIX,2038.233531401069
2047,FIX,2099.8913360525644
2048,FIX,2154.518801302919
2049,FIX,2213.3475400319126
2050,FIX,2289.719579740206
2051,FIX,2366.988608493766
2052,FIX,2412.2906578178577
2053,FIX,2458.503589310904
2054,FIX,2508.5285552453092
2055,FIX,2486.882423102552
2021,VAR,12.887903525477938
2022,VAR,-210.60882153435176
2023,VAR,51.584803352330134
2024,VAR,105.80567713038404
2025,VAR,-448.05337161671076
2026,VAR,-396.1191396725578
2027,VAR,-292.0020350870113
2028,VAR,-182.5722612110735
2029,VAR,-388.59842085373595
2030,VAR,-727.9912832757412
2031,VAR,-1131.9318421446317
2032,VAR,-1454.8462834101583
2033,VAR,-1544.247112318489
2034,VAR,-1612.7585004176171
2035,VAR,-1729.6184148398306
2036,VAR,-1813.3343495652848
2037,VAR,-1929.6425468057996
2038,VAR,-2053.8889569597773
2039,VAR,-2316.0944958840764
2040,VAR,-2603.9603008090053
2041,VAR,-2790.8542532788383
2042,VAR,-3005.3866914793484
2043,VAR,-3292.4464803737555
2044,VAR,-3459.9830306037256
2045,VAR,-3648.8711599204257
2046,VAR,-3863.1913238218817
2047,VAR,-4085.014405464775
2048,VAR,-4354.297875656997
2049,VAR,-4890.060255618566
2050,VAR,-5449.37833139795
2051,VAR,-5865.638770598385
2052,VAR,-6233.205948833055
2053,VAR,-6602.308904746631
2054,VAR,-6964.78323790562
2055,VAR,-6533.025688400948
