YEAR,CostType,VALUE
2022,CAP,6109.261875598513
2023,CAP,6829.275907082196
2024,CAP,6706.09899695393
2025,CAP,9908.547008202344
2030,CAP,6556.7668955840345
2042,CAP,13765.480303318129
2044,CAP,14238.73742481909
2045,CAP,14805.217221076633
2046,CAP,14682.744116715094
2047,CAP,17373.971940134827
2048,CAP,21897.002178838513
2021,CAP,2692.324659288056
2049,CAP,20727.919483842612
2026,CAP,5661.823128979522
2036,CAP,11351.186244963255
2037,CAP,11916.025200282551
2043,CAP,14037.288432813868
2031,CAP,10993.725298690051
2041,CAP,11636.650161907037
2027,CAP,5795.346712523723
2028,CAP,5714.356789091713
2029,CAP,5953.669898720319
2040,CAP,12090.238851410395
2050,CAP,20828.84374531652
2032,CAP,10104.461828972473
2033,CAP,10110.908123249386
2034,CAP,11210.026119075617
2035,CAP,11036.07460712441
2038,CAP,11933.746163264448
2039,CAP,11804.402014246883
2021,FIX,1623.0366880000001
2022,FIX,1714.678541260045
2023,FIX,1820.3617663905306
2024,FIX,1911.917435654726
2025,FIX,2097.394772487604
2026,FIX,2176.1212339173976
2027,FIX,2257.409769297806
2028,FIX,2337.3381031785952
2029,FIX,2422.052356527594
2030,FIX,2516.7062916260766
2031,FIX,2632.816394997969
2032,FIX,2730.87480656528
2033,FIX,2827.053022486316
2034,FIX,2933.868897402133
2035,FIX,3035.1620978824185
2036,FIX,3137.019901306892
2037,FIX,3245.191068870777
2038,FIX,3350.555847967243
2039,FIX,3449.066031690757
2040,FIX,3552.096733405826
2041,FIX,3651.4231228355575
2042,FIX,3747.978006535
2043,FIX,3844.782484321564
2044,FIX,3948.52103826795
2045,FIX,4052.687644607444
2046,FIX,4043.659402732665
2047,FIX,4218.260226366625
2048,FIX,4451.2856768065685
2049,FIX,4642.031081627696
2050,FIX,4805.5752746005855
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1708.294267976474
2024,VAR,1113.4191747214152
2025,VAR,393.13140901664775
2026,VAR,491.2433128289832
2027,VAR,598.9993370540428
2028,VAR,751.4549432896273
2029,VAR,909.9337927780102
2030,VAR,1008.3736129986441
2031,VAR,863.0969785138686
2032,VAR,872.3058201512129
2033,VAR,898.1064533400728
2034,VAR,907.7402281358388
2035,VAR,952.1957068645736
2036,VAR,1051.5675733635733
2037,VAR,1102.1538918824806
2038,VAR,1176.655050103963
2039,VAR,1279.0739650667033
2040,VAR,1356.4924535395696
2041,VAR,1447.9119057458984
2042,VAR,1495.8665600832323
2043,VAR,1533.1098241655868
2044,VAR,1576.9488671157922
2045,VAR,1590.1585436981884
2046,VAR,1738.986931329465
2047,VAR,1732.3011423219102
2048,VAR,1776.1176073220804
2049,VAR,1793.134611195727
2050,VAR,1562.7887584096422
