YEAR,CostType,VALUE
2029,CAP,8084.317599582089
2030,CAP,8883.997193330993
2031,CAP,10191.328815399314
2032,CAP,6326.055049625606
2033,CAP,4971.975778708336
2034,CAP,4827.550093247982
2035,CAP,5153.054858337932
2036,CAP,6318.599473082043
2037,CAP,8123.537152720348
2038,CAP,10494.026305224672
2039,CAP,10773.783618828975
2040,CAP,11124.250206488832
2041,CAP,11645.896402644144
2042,CAP,11770.245909180441
2043,CAP,11915.16004249714
2044,CAP,11972.294997828276
2045,CAP,12368.649805017041
2046,CAP,12502.070605056437
2047,CAP,9884.014000783094
2048,CAP,10185.710925801932
2049,CAP,10691.908558835037
2050,CAP,14148.237814999271
2052,CAP,13161.164542985907
2054,CAP,16514.750525075273
2055,CAP,17788.646498148595
2024,CAP,5081.92825849006
2025,CAP,8782.627455549446
2021,CAP,2900.4583933830095
2023,CAP,4349.664450546872
2022,CAP,5791.188282613259
2026,CAP,5408.88522803634
2028,CAP,4483.861382588089
2051,CAP,11971.947599599232
2053,CAP,15329.241037635338
2027,CAP,4442.460185879917
2021,FIX,1272.4272780272654
2022,FIX,1298.7036573553594
2023,FIX,1295.3521057874123
2024,FIX,1344.7262618053612
2025,FIX,1459.2966571173615
2026,FIX,1508.905201707495
2027,FIX,1540.2207108142522
2028,FIX,1572.873517851969
2029,FIX,1649.355892160995
2030,FIX,1730.5474979660103
2031,FIX,1788.704788738497
2032,FIX,1858.6091478720007
2033,FIX,1905.2454305943438
2034,FIX,1949.101033872726
2035,FIX,1993.659535226359
2036,FIX,2051.260627006103
2037,FIX,2067.2885950613095
2038,FIX,2093.226407052177
2039,FIX,2119.6244017669937
2040,FIX,2139.293782683187
2041,FIX,2187.1338698458835
2042,FIX,2235.4766239661067
2043,FIX,2283.8841641936356
2044,FIX,2334.2280729431527
2045,FIX,2386.535070226467
2046,FIX,2357.1690011581636
2047,FIX,2452.679099712744
2048,FIX,2483.379950065821
2049,FIX,2578.2671622135395
2050,FIX,2716.7263040932467
2051,FIX,2836.917811103678
2052,FIX,2935.1091961853895
2053,FIX,3042.9329545232213
2054,FIX,3148.1034759907843
2055,FIX,3204.0117660955325
2021,VAR,12.887903525478166
2022,VAR,-194.5143542490366
2023,VAR,62.030839603834146
2024,VAR,114.23067369144472
2025,VAR,-46.907366227907886
2026,VAR,21.119548617899344
2027,VAR,150.04574514457883
2028,VAR,284.8024932555918
2029,VAR,114.49764292344132
2030,VAR,-247.4530209922868
2031,VAR,-689.222301127357
2032,VAR,-1014.0280997678403
2033,VAR,-1126.3223366263396
2034,VAR,-1200.0919991549945
2035,VAR,-1352.7934494482176
2036,VAR,-1456.621004684586
2037,VAR,-1583.8870651691004
2038,VAR,-1802.9970069052079
2039,VAR,-2092.1175636236285
2040,VAR,-2410.179133043411
2041,VAR,-2660.443692003958
2042,VAR,-2914.699716234717
2043,VAR,-3244.662662563627
2044,VAR,-3421.9534743156105
2045,VAR,-3571.353675739471
2046,VAR,-3865.0541228820402
2047,VAR,-4007.821756643849
2048,VAR,-4171.703517927336
2049,VAR,-4578.315424549768
2050,VAR,-5021.626996223941
2051,VAR,-5334.341333249255
2052,VAR,-5482.906401568162
2053,VAR,-5620.287490486008
2054,VAR,-5746.84456085136
2055,VAR,-5614.494117164187
