YEAR,CostType,VALUE
2030,CAP,7397.866396736568
2031,CAP,7778.342001665061
2032,CAP,4888.329077677614
2033,CAP,3439.900329853127
2034,CAP,3280.5723231562347
2035,CAP,2990.8355699430986
2036,CAP,3858.613408934715
2037,CAP,7325.936411748905
2038,CAP,7938.947536309007
2039,CAP,8118.75552884084
2040,CAP,8323.809802198864
2041,CAP,9155.66359603467
2042,CAP,9268.855533569082
2043,CAP,9391.090330100062
2044,CAP,9432.61412159764
2045,CAP,9786.571569685435
2046,CAP,9882.041834437381
2047,CAP,7816.207834799814
2048,CAP,8093.4819920610735
2049,CAP,8864.18648514884
2050,CAP,9247.742900536547
2051,CAP,9300.715600834872
2052,CAP,11988.802828555094
2053,CAP,11997.44847065225
2054,CAP,13174.117983779512
2055,CAP,14365.340954519432
2024,CAP,4913.132448795553
2025,CAP,8650.938318691435
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,4753.899645287275
2029,CAP,6748.111000739907
2027,CAP,3913.0030481566982
2028,CAP,3919.8488287639
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4784678593599
2025,FIX,1483.9002063019511
2026,FIX,1528.196853335371
2027,FIX,1551.3030127297468
2028,FIX,1575.1068227692376
2029,FIX,1647.3372362790174
2030,FIX,1725.067602530044
2031,FIX,1811.9392812465499
2032,FIX,1894.7528824016513
2033,FIX,1956.968433487552
2034,FIX,2017.5949185022173
2035,FIX,2075.199775128207
2036,FIX,2127.826691397507
2037,FIX,2154.788104509552
2038,FIX,2184.444206375982
2039,FIX,2213.263582620512
2040,FIX,2236.0896381533134
2041,FIX,2282.195821577902
2042,FIX,2332.3153417520703
2043,FIX,2381.6055484846947
2044,FIX,2427.974282707035
2045,FIX,2474.8652248724084
2046,FIX,2408.195725908833
2047,FIX,2478.879924890616
2048,FIX,2553.056860844883
2049,FIX,2614.6923594808277
2050,FIX,2684.0259926521203
2051,FIX,2789.7474437945434
2052,FIX,2859.7460416908193
2053,FIX,2952.9005824557717
2054,FIX,3048.9009140451153
2055,FIX,3094.285664011752
2021,VAR,12.887903525477942
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389193
2024,VAR,137.6594880279462
2025,VAR,-19.88461639371911
2026,VAR,50.62120842053031
2027,VAR,174.94096586763496
2028,VAR,306.1914996907134
2029,VAR,162.32989078102185
2030,VAR,-166.0880917662459
2031,VAR,-539.0648579560007
2032,VAR,-835.6186067038286
2033,VAR,-912.2310455423916
2034,VAR,-947.9548197867692
2035,VAR,-1050.9278832721916
2036,VAR,-1104.2496522503438
2037,VAR,-1197.4830813510177
2038,VAR,-1312.9682122722404
2039,VAR,-1496.2762177204493
2040,VAR,-1707.6842178755073
2041,VAR,-1893.174896545989
2042,VAR,-2094.2637350466302
2043,VAR,-2370.455611088264
2044,VAR,-2536.4348125669057
2045,VAR,-2684.7676578867267
2046,VAR,-3010.6954832644797
2047,VAR,-3186.7683877396435
2048,VAR,-3389.3702714145506
2049,VAR,-3877.002718867713
2050,VAR,-4384.9106798674775
2051,VAR,-4796.011039581036
2052,VAR,-5117.964286386773
2053,VAR,-5364.733809286242
2054,VAR,-5608.434747886882
2055,VAR,-5605.411782804775
