YEAR,CostType,VALUE
2029,CAP,5529.574303311654
2030,CAP,6536.724680615459
2031,CAP,6626.142580515732
2032,CAP,3871.7307866091546
2033,CAP,2217.927684221169
2034,CAP,2143.0403652354657
2035,CAP,1648.481105014242
2036,CAP,2303.218250248117
2037,CAP,4453.258504874676
2038,CAP,6351.981032199566
2039,CAP,6332.34649883391
2040,CAP,6520.115823694
2041,CAP,5673.486309571167
2042,CAP,5399.54117681897
2043,CAP,5625.366494509306
2044,CAP,5841.344412493668
2045,CAP,6569.502160273465
2046,CAP,6363.197360839131
2047,CAP,4585.413697101237
2048,CAP,4517.950530691049
2049,CAP,5247.9688507439505
2050,CAP,5660.0428246533975
2051,CAP,5799.662471078263
2052,CAP,7553.2530662417175
2053,CAP,8250.225817107032
2054,CAP,9261.745031851075
2055,CAP,10663.089117012349
2024,CAP,4913.132448795553
2025,CAP,11058.369714691586
2021,CAP,2710.729552357368
2023,CAP,4188.6248555364255
2022,CAP,5842.305784871288
2026,CAP,3181.579271232573
2028,CAP,2280.1128127902825
2027,CAP,2191.9057579942087
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1543.4885780598397
2026,FIX,1545.400933416868
2027,FIX,1521.064781629803
2028,FIX,1500.1510514729232
2029,FIX,1536.062049706071
2030,FIX,1571.3489015219607
2031,FIX,1612.2827298623113
2032,FIX,1667.798455855115
2033,FIX,1696.010323013253
2034,FIX,1725.4124740875461
2035,FIX,1747.4715335667338
2036,FIX,1781.969539912243
2037,FIX,1777.8891785591786
2038,FIX,1789.4969776929327
2039,FIX,1798.123212493356
2040,FIX,1802.1683364403311
2041,FIX,1852.0883895153715
2042,FIX,1908.9820084337657
2043,FIX,1963.3159598895968
2044,FIX,2012.7405877581182
2045,FIX,2070.59102813029
2046,FIX,2015.7160972325426
2047,FIX,2081.329053167739
2048,FIX,2149.584957037424
2049,FIX,2220.7772746326145
2050,FIX,2291.7373609059
2051,FIX,2374.657868506005
2052,FIX,2422.9905336740044
2053,FIX,2488.2219218341265
2054,FIX,2554.9524122618086
2055,FIX,2526.7128238824525
2021,VAR,12.887903525477949
2022,VAR,-186.99321488561174
2023,VAR,80.72684280389034
2024,VAR,137.65948802794574
2025,VAR,-378.9099476870885
2026,VAR,-309.5387615386561
2027,VAR,-214.33927996585632
2028,VAR,-106.39726836559456
2029,VAR,-295.88743858496923
2030,VAR,-659.7174096509038
2031,VAR,-1080.4162650095018
2032,VAR,-1411.9050504195752
2033,VAR,-1541.7686595416674
2034,VAR,-1604.3478366347827
2035,VAR,-1717.477149408674
2036,VAR,-1789.2252599409474
2037,VAR,-1884.1337206688806
2038,VAR,-2064.523608169832
2039,VAR,-2333.0167406450073
2040,VAR,-2649.2795211523867
2041,VAR,-2866.842518870393
2042,VAR,-3081.213299383716
2043,VAR,-3400.830191477316
2044,VAR,-3606.3918641702253
2045,VAR,-3776.0146866106015
2046,VAR,-3979.1118261891615
2047,VAR,-4193.730724244633
2048,VAR,-4425.015971153294
2049,VAR,-4944.033170785328
2050,VAR,-5492.892087729249
2051,VAR,-5954.556539578089
2052,VAR,-6349.478140854889
2053,VAR,-6670.703526525854
2054,VAR,-6996.466197719594
2055,VAR,-6684.493919647824
