YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6287.025391482511
2024,CAP,7426.495371381416
2025,CAP,11017.902746607746
2038,CAP,5473.756686639663
2039,CAP,6079.158174556474
2044,CAP,7031.508482514216
2045,CAP,7128.839228900462
2046,CAP,7112.597119714764
2047,CAP,7404.091176072823
2048,CAP,7800.285972635961
2049,CAP,8048.784966163048
2027,CAP,6059.776175678958
2021,CAP,2692.3374587102876
2050,CAP,10932.810631657328
2026,CAP,4402.1435817537
2030,CAP,4384.6098987070245
2041,CAP,4957.999530107008
2043,CAP,6969.496990630007
2031,CAP,6219.445976711235
2028,CAP,3938.6961306643534
2029,CAP,3889.0180135307683
2040,CAP,5638.319540439033
2042,CAP,5219.860963544394
2032,CAP,5601.329613346645
2033,CAP,5505.799381652168
2034,CAP,5470.422812695579
2035,CAP,5457.625861262988
2036,CAP,5483.501302219739
2037,CAP,5533.118009782837
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2162.439160707458
2026,FIX,2091.300566657848
2027,FIX,2110.1826757524336
2028,FIX,2103.537033098506
2029,FIX,2109.545828683107
2030,FIX,2132.210887784663
2031,FIX,2183.475372494285
2032,FIX,2228.606799898075
2033,FIX,2275.8461228960314
2034,FIX,2324.474134148269
2035,FIX,2374.976925240857
2036,FIX,2427.484398961443
2037,FIX,2482.3038946149954
2038,FIX,2537.1747034663395
2039,FIX,2604.00149363098
2040,FIX,2663.124715451784
2041,FIX,2728.6572860412703
2042,FIX,2784.8540576723135
2043,FIX,2862.33469785254
2044,FIX,2941.7490207085857
2045,FIX,3019.279751205214
2046,FIX,2996.5177332645144
2047,FIX,3091.9642947683515
2048,FIX,3192.4098838126583
2049,FIX,3301.434078075413
2050,FIX,3470.161478803085
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961008
2023,VAR,1768.9575422596538
2024,VAR,979.1087614961989
2025,VAR,-9.657943520100858
2026,VAR,159.75823397110494
2027,VAR,1.1398732606486384
2028,VAR,184.08544633813938
2029,VAR,381.5194523157704
2030,VAR,516.4641762351401
2031,VAR,470.86292481926216
2032,VAR,483.9754280292796
2033,VAR,505.1274201531644
2034,VAR,529.661273590103
2035,VAR,551.4774084274164
2036,VAR,567.926884955478
2037,VAR,576.3647542287113
2038,VAR,597.1428945252575
2039,VAR,549.389505448174
2040,VAR,548.9232910079189
2041,VAR,530.589120831265
2042,VAR,1550.5607172155978
2043,VAR,1342.0734613733196
2044,VAR,1143.4341537419511
2045,VAR,949.4084214462681
2046,VAR,1070.8366947536088
2047,VAR,894.0452800488987
2048,VAR,684.6370560820903
2049,VAR,452.9384363175424
2050,VAR,-164.74741499816642
