YEAR,CostType,VALUE
2029,CAP,5420.534217193272
2030,CAP,5790.874188449528
2031,CAP,6139.6957163033185
2032,CAP,4146.399876168555
2033,CAP,2758.106025410394
2034,CAP,2237.603182508781
2035,CAP,1868.5094574662885
2036,CAP,2533.172205004742
2037,CAP,4085.523618171606
2038,CAP,5297.224544083275
2039,CAP,6679.869851425152
2040,CAP,6778.96458398201
2041,CAP,5166.64170171549
2042,CAP,5344.31395904814
2043,CAP,5612.073133488618
2044,CAP,5713.908674701659
2045,CAP,5916.50200838039
2046,CAP,5880.936804375234
2047,CAP,4292.085500159887
2048,CAP,4390.942754528599
2049,CAP,4582.008940451399
2050,CAP,5139.233142796247
2051,CAP,5133.579598005553
2052,CAP,5753.372624679266
2053,CAP,6265.94299934721
2054,CAP,8248.618370423128
2055,CAP,8984.355739980321
2026,CAP,5242.990527196984
2025,CAP,13850.717890826503
2027,CAP,2815.916654640847
2021,CAP,2710.729552357368
2023,CAP,4188.871215878222
2022,CAP,6356.455633546812
2024,CAP,4914.20452070455
2028,CAP,2366.0496083032035
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1592.2500051196898
2026,FIX,1634.953067654984
2027,FIX,1621.3203170372888
2028,FIX,1596.0531194303385
2029,FIX,1623.6044177612648
2030,FIX,1651.468740658605
2031,FIX,1687.4853405675487
2032,FIX,1744.446263636257
2033,FIX,1780.5843032863024
2034,FIX,1806.368209467511
2035,FIX,1828.6991118199562
2036,FIX,1863.33317921483
2037,FIX,1877.9649008126821
2038,FIX,1868.0646550693139
2039,FIX,1868.3475570363275
2040,FIX,1861.7646448421401
2041,FIX,1909.6651949805828
2042,FIX,1963.674238238146
2043,FIX,2010.7063367104734
2044,FIX,2053.4678320186167
2045,FIX,2097.504133809759
2046,FIX,2028.9800277813715
2047,FIX,2082.77754203924
2048,FIX,2119.332488645314
2049,FIX,2179.6353112298357
2050,FIX,2246.981023918505
2051,FIX,2325.8305010206213
2052,FIX,2362.1209998223103
2053,FIX,2408.6784229971167
2054,FIX,2457.1336133970085
2055,FIX,2327.003388597985
2021,VAR,12.887903525477256
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233013
2024,VAR,113.70944976129705
2025,VAR,-837.7118534261435
2026,VAR,-1046.3617251786327
2027,VAR,-984.8065517092613
2028,VAR,-894.3135075969011
2029,VAR,-1075.9570767228015
2030,VAR,-1427.0658761483883
2031,VAR,-1825.1712443847944
2032,VAR,-2157.005535940723
2033,VAR,-2287.7298945615385
2034,VAR,-2368.3653934709814
2035,VAR,-2492.8110939411476
2036,VAR,-2574.571006882013
2037,VAR,-2526.843370954893
2038,VAR,-2718.3136207306607
2039,VAR,-3140.789209016405
2040,VAR,-3676.3616295044903
2041,VAR,-3945.3938186990194
2042,VAR,-4211.382390888798
2043,VAR,-4604.710467559837
2044,VAR,-4895.693829024719
2045,VAR,-5164.416138976712
2046,VAR,-4561.348395785404
2047,VAR,-4861.551663840224
2048,VAR,-5237.757963025507
2049,VAR,-5811.139878035409
2050,VAR,-6418.714640503132
2051,VAR,-6901.3849744004665
2052,VAR,-7281.385687460278
2053,VAR,-7631.504971569068
2054,VAR,-7989.5930336100355
2055,VAR,-7398.864995572716
