YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6379.494811188251
2024,CAP,8143.42050943614
2025,CAP,11732.935290246618
2038,CAP,6156.842258440825
2039,CAP,6683.813035896954
2044,CAP,7794.723885974242
2045,CAP,8096.291198841812
2046,CAP,8055.994278517654
2047,CAP,8657.049193072555
2048,CAP,8769.467448180676
2049,CAP,9165.358912896563
2027,CAP,5624.945018550898
2021,CAP,2692.3374587102876
2050,CAP,11706.387985092346
2026,CAP,3732.2219315631364
2030,CAP,4386.126852922037
2041,CAP,6253.608009308275
2031,CAP,5357.049135633599
2028,CAP,3839.8313495931234
2029,CAP,3908.221127989178
2032,CAP,4769.205065879761
2040,CAP,6284.055998975244
2042,CAP,6987.914301781072
2043,CAP,7825.672896775201
2033,CAP,4821.584750139089
2034,CAP,4948.9596494416555
2035,CAP,4960.215378529655
2036,CAP,6078.860782605444
2037,CAP,6353.659474206004
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.02592542627
2025,FIX,2169.733688067544
2026,FIX,2155.265867951744
2027,FIX,2196.275698862081
2028,FIX,2202.1685663716294
2029,FIX,2215.3534251589763
2030,FIX,2240.1713226767397
2031,FIX,2284.9861686971244
2032,FIX,2322.73827412195
2033,FIX,2363.331036996782
2034,FIX,2407.513225990818
2035,FIX,2452.9795756355315
2036,FIX,2503.0214901517884
2037,FIX,2558.9119608683377
2038,FIX,2611.7820937171455
2039,FIX,2675.3328836092705
2040,FIX,2731.578361854947
2041,FIX,2796.7935449281886
2042,FIX,2854.200878720901
2043,FIX,2930.3473410265324
2044,FIX,3014.268128606646
2045,FIX,3101.894577882858
2046,FIX,3083.779246916398
2047,FIX,3186.849749060636
2048,FIX,3290.4612347340862
2049,FIX,3401.7916008302723
2050,FIX,3560.0853657673433
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961003
2023,VAR,1758.0787204176504
2024,VAR,898.3023498538915
2025,VAR,-167.63256086598926
2026,VAR,-49.77520476652182
2027,VAR,-269.3716145892898
2028,VAR,-163.52700856973937
2029,VAR,-43.69357339473688
2030,VAR,23.655243295576142
2031,VAR,14.05485373114204
2032,VAR,90.8453298217224
2033,VAR,179.9597623297427
2034,VAR,280.75693601791653
2035,VAR,394.52960808288043
2036,VAR,411.45301467913345
2037,VAR,404.75390041942154
2038,VAR,429.0892956828063
2039,VAR,408.1428068261489
2040,VAR,439.17897476226835
2041,VAR,445.96412185501106
2042,VAR,1486.127668681072
2043,VAR,1326.5136611578657
2044,VAR,1237.8967307552857
2045,VAR,1136.9571883508893
2046,VAR,1307.1009534726431
2047,VAR,1172.500172704224
2048,VAR,1044.6638849015649
2049,VAR,902.3347984262115
2050,VAR,423.60824006171373
