YEAR,CostType,VALUE
2030,CAP,7760.167413124829
2031,CAP,8166.435170227282
2032,CAP,5281.600457620334
2033,CAP,3994.0550578404623
2034,CAP,3965.827045221378
2035,CAP,3652.3354391847647
2036,CAP,4192.492870194086
2037,CAP,7486.834056648208
2038,CAP,8675.618508424868
2039,CAP,8773.011049036808
2040,CAP,8896.494242584293
2041,CAP,9390.665393565048
2042,CAP,9421.48895867052
2043,CAP,9453.940951092634
2044,CAP,9938.43956729526
2045,CAP,10162.031337904345
2046,CAP,10150.648746327373
2047,CAP,7975.008261401026
2048,CAP,8049.274986259263
2049,CAP,8473.454867581304
2050,CAP,8631.203133558696
2051,CAP,8673.918588356426
2052,CAP,10733.864650029693
2053,CAP,11232.494112617393
2054,CAP,12386.506104616328
2055,CAP,13430.605227727307
2026,CAP,7006.535332661215
2025,CAP,13867.522435589492
2027,CAP,4578.184035121297
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2024,CAP,4912.972124354252
2029,CAP,7233.304875231307
2028,CAP,4325.577401314041
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4738748782875
2025,FIX,1612.4312372801485
2026,FIX,1706.54630327133
2027,FIX,1745.3212699532464
2028,FIX,1778.1452193294158
2029,FIX,1860.7423095474987
2030,FIX,1946.6516193415086
2031,FIX,2042.4662176695747
2032,FIX,2133.845890233985
2033,FIX,2207.406228863135
2034,FIX,2257.6931699923916
2035,FIX,2303.0454830948865
2036,FIX,2358.349316990271
2037,FIX,2385.350721827431
2038,FIX,2407.6354425677673
2039,FIX,2427.2388650790163
2040,FIX,2438.3939037175596
2041,FIX,2478.4854524712673
2042,FIX,2516.8712954670677
2043,FIX,2552.9529848961365
2044,FIX,2574.0349319039697
2045,FIX,2593.8031376508
2046,FIX,2498.488971064285
2047,FIX,2544.859142911723
2048,FIX,2564.9204502325124
2049,FIX,2625.600863837522
2050,FIX,2696.837336346067
2051,FIX,2794.1436508435204
2052,FIX,2852.4154642781923
2053,FIX,2923.9541480005046
2054,FIX,2997.2581899945167
2055,FIX,2893.2882776084257
2021,VAR,12.88790352547737
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389056
2024,VAR,137.6820065830456
2025,VAR,-815.7539825977632
2026,VAR,-992.2339288182375
2027,VAR,-902.6447336409032
2028,VAR,-763.5066008250491
2029,VAR,-905.7538206225817
2030,VAR,-1219.3956641412174
2031,VAR,-1581.7268095343804
2032,VAR,-1869.494938710133
2033,VAR,-1961.0381663645956
2034,VAR,-2008.8805135346552
2035,VAR,-2124.3378010024467
2036,VAR,-2172.484560266417
2037,VAR,-2261.268250242936
2038,VAR,-2438.586496986994
2039,VAR,-2715.1173469068863
2040,VAR,-3057.9486419069085
2041,VAR,-3305.2086115630364
2042,VAR,-3575.0255685029038
2043,VAR,-3922.0918777011793
2044,VAR,-4223.905327870206
2045,VAR,-4510.058812404117
2046,VAR,-3911.31824161724
2047,VAR,-4178.636627511148
2048,VAR,-4460.936013161826
2049,VAR,-4983.96023474831
2050,VAR,-5528.485344569278
2051,VAR,-5926.181919193779
2052,VAR,-6231.3670685786765
2053,VAR,-6453.623942151151
2054,VAR,-6663.520680156791
2055,VAR,-5895.818929326557
