YEAR,CostType,VALUE
2022,CAP,6201.1358172634455
2023,CAP,7106.936889515349
2024,CAP,8598.525847002287
2025,CAP,12196.579548728148
2030,CAP,5021.008739410507
2039,CAP,5314.322337431259
2043,CAP,5718.84214846234
2044,CAP,5577.228179170983
2045,CAP,5745.148173522894
2046,CAP,6641.372721591059
2047,CAP,6619.8185110560435
2048,CAP,7322.217813153839
2049,CAP,15177.005656731933
2027,CAP,6082.62041283036
2021,CAP,2692.3946787102864
2050,CAP,16155.78608739892
2026,CAP,4349.835477282147
2041,CAP,5195.600682522587
2042,CAP,5003.272488717911
2031,CAP,6309.088169778253
2028,CAP,3960.877667272635
2029,CAP,4747.4369253654695
2040,CAP,5387.652911364562
2032,CAP,5259.30943396856
2033,CAP,5021.284497151445
2034,CAP,5265.711154216553
2035,CAP,5037.140486969625
2036,CAP,4781.240592636599
2037,CAP,5327.210806071283
2038,CAP,5192.419489651211
2021,FIX,1623.0378280000002
2022,FIX,1716.5658686644642
2023,FIX,1820.6470393127731
2024,FIX,1957.4984666316996
2025,FIX,2197.470876175716
2026,FIX,2122.76698779708
2027,FIX,2141.2350871037656
2028,FIX,2134.3651034171025
2029,FIX,2143.527825491083
2030,FIX,2166.021262897245
2031,FIX,2214.086127445047
2032,FIX,2248.3853817326503
2033,FIX,2282.2732957777685
2034,FIX,2321.95167416548
2035,FIX,2360.4289754907695
2036,FIX,2395.7740683580964
2037,FIX,2441.433008990558
2038,FIX,2486.409569517596
2039,FIX,2534.3345072496063
2040,FIX,2579.5898474160913
2041,FIX,2636.3862969292413
2042,FIX,2680.207348041176
2043,FIX,2744.084524982729
2044,FIX,2809.8705927907017
2045,FIX,2875.737555557983
2046,FIX,2843.398063955473
2047,FIX,2934.3606529041645
2048,FIX,3044.0742489310805
2049,FIX,3381.6774539478542
2050,FIX,3717.473400055089
2021,VAR,1253.556295237306
2022,VAR,1366.0959755851297
2023,VAR,1665.674550591893
2024,VAR,777.2946877441426
2025,VAR,-335.41957315755644
2026,VAR,-250.2985413901255
2027,VAR,-494.99803263857126
2028,VAR,-394.40706059509785
2029,VAR,-350.5241093733729
2030,VAR,-357.6899749391429
2031,VAR,-519.7297270101276
2032,VAR,-559.585251542968
2033,VAR,-540.6539366723734
2034,VAR,-545.0006707175802
2035,VAR,-526.6008329331996
2036,VAR,-484.60929685806593
2037,VAR,-510.1931384943621
2038,VAR,-512.3120010893415
2039,VAR,-529.4809248758405
2040,VAR,-522.1675823345703
2041,VAR,-598.4758919252464
2042,VAR,412.30890903763327
2043,VAR,261.64427615036016
2044,VAR,145.21762786869414
2045,VAR,29.66081023349841
2046,VAR,128.09190362161036
2047,VAR,-65.6357892893344
2048,VAR,-166.155485676338
2049,VAR,38.58255080133261
2050,VAR,-77.02742175198773
