YEAR,CostType,VALUE
2029,CAP,5272.681777097459
2030,CAP,5672.657156651981
2031,CAP,6046.82686439836
2032,CAP,4048.725258218449
2033,CAP,2622.984525596222
2034,CAP,2181.0578912318606
2035,CAP,2072.0319130673115
2036,CAP,2607.3397256665735
2037,CAP,6523.227889333515
2038,CAP,5318.238820859397
2039,CAP,6405.025066286281
2040,CAP,8705.44761041885
2041,CAP,6130.781994743509
2042,CAP,6544.473951996789
2043,CAP,6307.648524628888
2044,CAP,6564.286205326122
2045,CAP,6870.53586135677
2046,CAP,6897.229939645059
2047,CAP,4616.251266169678
2048,CAP,4852.747640147359
2049,CAP,6869.867793026663
2050,CAP,11561.978095357685
2051,CAP,5564.862085391108
2052,CAP,7687.788253705599
2053,CAP,6594.981565995831
2054,CAP,8823.94170633049
2055,CAP,11534.64161388698
2026,CAP,5098.877445166011
2025,CAP,14800.293150009302
2027,CAP,2662.0069484803166
2021,CAP,2710.729552357368
2023,CAP,4188.901863878219
2022,CAP,6356.509267546811
2024,CAP,4962.162979332653
2028,CAP,2228.9316819385463
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1341.4262343321584
2025,FIX,1568.26500600243
2026,FIX,1608.2006845589087
2027,FIX,1592.2103892995815
2028,FIX,1565.1272976901382
2029,FIX,1590.7442270199322
2030,FIX,1617.0248586501705
2031,FIX,1651.0124217910995
2032,FIX,1704.8175822005192
2033,FIX,1736.9926953478544
2034,FIX,1760.2599875846472
2035,FIX,1781.794319895209
2036,FIX,1811.670633982441
2037,FIX,1831.0927294890728
2038,FIX,1816.9329291922606
2039,FIX,1797.6550991151748
2040,FIX,1816.08555649562
2041,FIX,1863.171835631779
2042,FIX,1915.6949859579977
2043,FIX,1969.2281202582712
2044,FIX,2020.5479989693142
2045,FIX,2073.685286409527
2046,FIX,2014.8127599557242
2047,FIX,2074.2692854300412
2048,FIX,2097.522161450462
2049,FIX,2181.1482483544182
2050,FIX,2311.591378314762
2051,FIX,2391.5496157121433
2052,FIX,2433.12275676303
2053,FIX,2474.251239493071
2054,FIX,2529.2684187856853
2055,FIX,2407.3570919036224
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435267
2023,VAR,51.584803352330134
2024,VAR,112.3450577054448
2025,VAR,-868.686257167047
2026,VAR,-1099.1133460418876
2027,VAR,-1061.8743711165826
2028,VAR,-995.0494237199049
2029,VAR,-1201.2126175843282
2030,VAR,-1576.3161702704133
2031,VAR,-2000.0496961249214
2032,VAR,-2354.582506813344
2033,VAR,-2503.700894080162
2034,VAR,-2606.6156948961366
2035,VAR,-2757.9653950603574
2036,VAR,-2875.497318126575
2037,VAR,-3020.9902162805292
2038,VAR,-3204.6584859467666
2039,VAR,-3529.328905424516
2040,VAR,-3938.638716844407
2041,VAR,-4258.5389041345
2042,VAR,-4584.3619387213475
2043,VAR,-4980.9374828498985
2044,VAR,-5264.477814291541
2045,VAR,-5544.836673129838
2046,VAR,-4943.4867709003065
2047,VAR,-5248.097035327909
2048,VAR,-5624.677525416627
2049,VAR,-6259.80724849523
2050,VAR,-6907.346196419816
2051,VAR,-7373.3749922049155
2052,VAR,-7673.333328356041
2053,VAR,-7980.005228587741
2054,VAR,-8296.709918481985
2055,VAR,-7665.801622620867
