YEAR,CostType,VALUE
2029,CAP,5419.082360967031
2030,CAP,5930.520855418243
2031,CAP,6682.714088202726
2032,CAP,4255.618043853121
2033,CAP,2791.631770133141
2034,CAP,2603.7027723601077
2035,CAP,2657.136132735035
2036,CAP,3341.239531083239
2037,CAP,6812.266809202104
2038,CAP,5768.162570671009
2039,CAP,7795.95255253388
2040,CAP,8617.84106175891
2041,CAP,6867.127034639119
2042,CAP,6866.459730604053
2043,CAP,6902.546456418522
2044,CAP,6557.64064235145
2045,CAP,7086.221084801947
2046,CAP,7409.492928385757
2047,CAP,5357.092087327346
2048,CAP,5550.988767735872
2049,CAP,6569.773655006514
2050,CAP,11835.696099817602
2051,CAP,6593.74275774294
2053,CAP,7238.079702054154
2054,CAP,9832.289942192356
2055,CAP,12599.581309644784
2024,CAP,5940.623809233367
2025,CAP,14452.602481702006
2021,CAP,2710.729552357368
2023,CAP,4302.2730483584
2022,CAP,6462.178761209418
2026,CAP,3571.116523318069
2028,CAP,2623.4517884670677
2052,CAP,8161.674469970367
2027,CAP,2677.625221363633
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.12342191718
2024,FIX,1310.3819310167144
2025,FIX,1522.0080039570614
2026,FIX,1522.220775543964
2027,FIX,1501.8306044163946
2028,FIX,1480.4873778244691
2029,FIX,1504.2600980488162
2030,FIX,1532.3655199463049
2031,FIX,1572.4740277495812
2032,FIX,1629.2270674085655
2033,FIX,1664.2648799587082
2034,FIX,1691.4653281921421
2035,FIX,1715.913060035381
2036,FIX,1751.1802710153258
2037,FIX,1777.526412290426
2038,FIX,1767.8848162696129
2039,FIX,1791.855560948853
2040,FIX,1813.885983868067
2041,FIX,1865.0522496847382
2042,FIX,1916.6992531989133
2043,FIX,1968.343609479873
2044,FIX,2019.286798468947
2045,FIX,2070.440982492436
2046,FIX,2008.880309358915
2047,FIX,2071.395028190558
2048,FIX,2087.136091764437
2049,FIX,2156.124955692268
2050,FIX,2283.8423464316825
2051,FIX,2370.258504150758
2052,FIX,2418.203783733309
2053,FIX,2467.860065815383
2054,FIX,2520.6905650499293
2055,FIX,2446.2801354583744
2021,VAR,12.887903525477487
2022,VAR,-217.9487144907206
2023,VAR,33.21959541525313
2024,VAR,64.88108790099189
2025,VAR,-838.4302737210692
2026,VAR,-794.7864513971601
2027,VAR,-712.0461301090037
2028,VAR,-605.7842514658066
2029,VAR,-823.6807730401589
2030,VAR,-1172.4927408601995
2031,VAR,-1586.5173876658087
2032,VAR,-1918.7809305055662
2033,VAR,-2037.4208785412472
2034,VAR,-2112.9695261543698
2035,VAR,-2252.985618564727
2036,VAR,-2370.02810062079
2037,VAR,-2482.4859797043446
2038,VAR,-2663.6648206526947
2039,VAR,-2952.24654463918
2040,VAR,-3316.4582068809755
2041,VAR,-3584.125927603947
2042,VAR,-3880.4442632291034
2043,VAR,-4248.373468608717
2044,VAR,-4484.643953211155
2045,VAR,-4732.472484458009
2046,VAR,-4799.300576959746
2047,VAR,-5054.567877987057
2048,VAR,-5334.277549068499
2049,VAR,-5920.588263949326
2050,VAR,-6523.085239946005
2051,VAR,-6933.219183803845
2052,VAR,-7170.7466412236245
2053,VAR,-7412.554228137541
2054,VAR,-7655.89932899781
2055,VAR,-6852.260113858623
