YEAR,CostType,VALUE
2022,CAP,6111.336815598514
2023,CAP,6811.906025817227
2024,CAP,7593.870077185031
2025,CAP,12196.57954872815
2030,CAP,5172.365260949636
2039,CAP,6284.382062616066
2042,CAP,6233.799736924206
2043,CAP,7097.091331004502
2044,CAP,6730.064943447389
2045,CAP,6970.333721808549
2046,CAP,7286.620055634321
2047,CAP,7637.4596930686
2048,CAP,11761.308706633557
2049,CAP,9941.835884443273
2021,CAP,2692.3246592880564
2050,CAP,17279.566887697023
2026,CAP,4158.391195010183
2040,CAP,6065.002045154698
2031,CAP,6793.178622049412
2027,CAP,4157.300368730008
2028,CAP,3963.226209494457
2029,CAP,4120.01450123366
2041,CAP,6037.698400324154
2032,CAP,5882.8297386101585
2033,CAP,5921.327318162541
2034,CAP,6266.592087749246
2035,CAP,5978.68268146311
2036,CAP,5832.227407805385
2037,CAP,6284.68411434536
2038,CAP,6257.949786787036
2021,FIX,1623.0366880000001
2022,FIX,1714.720041260045
2023,FIX,1820.1202512677114
2024,FIX,1938.1881482458166
2025,FIX,2178.4399154760063
2026,FIX,2172.5403829780594
2027,FIX,2176.4707335235526
2028,FIX,2184.801384767552
2029,FIX,2201.2714658487466
2030,FIX,2228.86773254339
2031,FIX,2277.3978269811955
2032,FIX,2313.5627546083424
2033,FIX,2351.2033027857656
2034,FIX,2395.7796809385777
2035,FIX,2436.7445229055133
2036,FIX,2476.4016426134967
2037,FIX,2524.5993452854955
2038,FIX,2572.8780848554184
2039,FIX,2622.5978432064458
2040,FIX,2669.254081065359
2041,FIX,2730.089940491063
2042,FIX,2771.78883873519
2043,FIX,2835.3466445370786
2044,FIX,2897.6184860790527
2045,FIX,2966.744945061113
2046,FIX,2932.899915235887
2047,FIX,3016.1742463170053
2048,FIX,3219.4213358031957
2049,FIX,3365.046595888467
2050,FIX,3726.70995353324
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1710.0616740938315
2024,VAR,960.8557457899504
2025,VAR,-150.60115024160507
2026,VAR,-89.91093865749914
2027,VAR,-52.40012152204379
2028,VAR,27.028407909821006
2029,VAR,113.54072155364192
2030,VAR,157.051694013274
2031,VAR,30.22594630839926
2032,VAR,26.05908570339675
2033,VAR,41.27213739140865
2034,VAR,25.827450933209622
2035,VAR,36.850753640378464
2036,VAR,70.23582281862714
2037,VAR,50.725839266217164
2038,VAR,40.57784878124594
2039,VAR,58.01011348950589
2040,VAR,98.52514814136778
2041,VAR,56.70185224823786
2042,VAR,49.20641084468349
2043,VAR,-94.83818726413585
2044,VAR,-163.53303607293358
2045,VAR,-47.65600814620846
2046,VAR,642.6101753370289
2047,VAR,499.84938584264194
2048,VAR,493.7507563773283
2049,VAR,467.466471959798
2050,VAR,307.88337063627614
