YEAR,CostType,VALUE
2022,CAPINV,6108.20463796921
2023,CAPINV,6287.025391482512
2024,CAPINV,7426.495371381416
2025,CAPINV,11554.561170620495
2039,CAPINV,7472.305309525331
2044,CAPINV,9529.091266525
2045,CAPINV,9348.745720086266
2046,CAPINV,9686.358117673999
2047,CAPINV,10124.538505785882
2048,CAPINV,10844.251960024547
2049,CAPINV,11461.326125770338
2027,CAPINV,6321.379497060108
2021,CAPINV,2692.3374587102876
2050,CAPINV,17292.30472256016
2026,CAPINV,4406.312971345405
2030,CAPINV,4969.220525269116
2041,CAPINV,6674.765294326673
2031,CAPINV,5990.28115972453
2028,CAPINV,4357.036983866268
2029,CAPINV,4463.605298495115
2032,CAPINV,6063.250197727889
2033,CAPINV,6165.012955811812
2040,CAPINV,7388.908352673847
2042,CAPINV,8089.5713274126265
2043,CAPINV,9364.029851084833
2034,CAPINV,6329.136171473251
2035,CAPINV,6488.532876268931
2036,CAPINV,6680.641783306511
2037,CAPINV,6979.370568972697
2038,CAPINV,6920.303482389871
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2163.045471108728
2026,FIX,2213.736758223736
2027,FIX,2310.689286988843
2028,FIX,2361.0070132825776
2029,FIX,2413.6597863751826
2030,FIX,2474.8350034368486
2031,FIX,2555.9047545931103
2032,FIX,2639.896382240211
2033,FIX,2726.1307643567875
2034,FIX,2814.728039516115
2035,FIX,2906.8892717398453
2036,FIX,3000.9220810498373
2037,FIX,3101.4584829117157
2038,FIX,3201.8143506441597
2039,FIX,3312.5897898910175
2040,FIX,3421.529820564843
2041,FIX,3537.7790327440953
2042,FIX,3652.439304969735
2043,FIX,3788.732321310846
2044,FIX,3925.756060411707
2045,FIX,4068.0383438597964
2046,FIX,4112.470811351232
2047,FIX,4273.606258080197
2048,FIX,4447.936194494992
2049,FIX,4634.598401932808
2050,FIX,4837.159325496623
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961003
2023,VAR,1768.9575422596533
2024,VAR,979.1087614961987
2025,VAR,-66.69927644594337
2026,VAR,104.68997926539905
2027,VAR,-47.73217909311278
2028,VAR,146.00684201587165
2029,VAR,359.17987526926925
2030,VAR,529.1698104376335
2031,VAR,640.4041662829044
2032,VAR,768.918794292235
2033,VAR,917.1038342764219
2034,VAR,1079.5868056994557
2035,VAR,1257.2733515412601
2036,VAR,1443.4831940777808
2037,VAR,1624.4447455792515
2038,VAR,1853.2869959432253
2039,VAR,2054.0781757611926
2040,VAR,2303.0279295934433
2041,VAR,2559.7682583598125
2042,VAR,3934.448921844177
2043,VAR,4121.670288289259
2044,VAR,4364.782105088735
2045,VAR,4728.430422319133
2046,VAR,5334.150996409706
2047,VAR,5706.305204803652
2048,VAR,6054.338280300446
2049,VAR,6416.668921318512
2050,VAR,6049.086296331841
