YEAR,CostType,VALUE
2030,CAP,9507.633666738024
2031,CAP,9911.850944364856
2032,CAP,6190.479042182098
2033,CAP,4655.409803499592
2034,CAP,4564.1018432083765
2035,CAP,4813.915535953203
2036,CAP,5867.106446594592
2037,CAP,7366.3806782989295
2038,CAP,9364.528243887908
2039,CAP,9604.999544395214
2040,CAP,9735.36479231174
2041,CAP,10123.116516324302
2042,CAP,10100.515371130383
2043,CAP,10088.403709121882
2044,CAP,9982.957998568625
2045,CAP,10197.81931460728
2046,CAP,10143.961861903426
2047,CAP,8063.628568033316
2049,CAP,8529.506914731664
2050,CAP,12029.761393357481
2052,CAP,9775.158058149045
2053,CAP,11298.155196583235
2054,CAP,12168.369494534294
2055,CAP,13993.222077233184
2024,CAP,5073.877302977866
2025,CAP,11283.255515739187
2021,CAP,2900.4583933830095
2023,CAP,4344.421732237929
2022,CAP,5740.025909171794
2026,CAP,5248.391606071988
2029,CAP,7868.664732207476
2028,CAP,4399.642192455591
2048,CAP,8223.36446708938
2051,CAP,9155.22557233064
2027,CAP,4374.060839550384
2021,FIX,1272.4272780272654
2022,FIX,1301.0241612999523
2023,FIX,1297.595103173577
2024,FIX,1346.8374714950473
2025,FIX,1522.5449121437982
2026,FIX,1569.2946691194943
2027,FIX,1599.0819412123792
2028,FIX,1630.0810108615854
2029,FIX,1694.085068714972
2030,FIX,1744.1171576434704
2031,FIX,1801.221471512975
2032,FIX,1867.6014605014057
2033,FIX,1907.7528810410056
2034,FIX,1945.7705270925958
2035,FIX,1983.9477804718645
2036,FIX,2032.832411287891
2037,FIX,2036.761165160994
2038,FIX,2046.1940193566022
2039,FIX,2054.5074627874574
2040,FIX,2052.933649350694
2041,FIX,2076.930864083244
2042,FIX,2098.755491360185
2043,FIX,2117.748074577542
2044,FIX,2154.022792498635
2045,FIX,2210.265215269554
2046,FIX,2153.719436647579
2047,FIX,2221.1114951994437
2048,FIX,2222.256061376854
2049,FIX,2285.0402205111836
2050,FIX,2392.7299670616003
2051,FIX,2492.5115451383467
2052,FIX,2568.4429490595608
2053,FIX,2653.0949786096007
2054,FIX,2729.408991529629
2055,FIX,2717.53757716279
2021,VAR,12.887903525477945
2022,VAR,-194.33484384961562
2023,VAR,62.196237235325455
2024,VAR,114.36314345742133
2025,VAR,-412.08284199935827
2026,VAR,-332.5797588771495
2027,VAR,-198.9898561982299
2028,VAR,-61.012194646232835
2029,VAR,-237.2720588298798
2030,VAR,-631.1450137324404
2031,VAR,-1079.4759994376861
2032,VAR,-1415.265083231167
2033,VAR,-1516.4530746902997
2034,VAR,-1592.9659163276497
2035,VAR,-1763.895458488193
2036,VAR,-1871.177314333538
2037,VAR,-2003.3942349108327
2038,VAR,-2226.6957274941738
2039,VAR,-2529.5236311917133
2040,VAR,-2873.464931012365
2041,VAR,-3148.9482009675903
2042,VAR,-3430.7775320059536
2043,VAR,-3787.9745250185315
2044,VAR,-4009.6169312529623
2045,VAR,-4156.648619902673
2046,VAR,-4303.074752417816
2047,VAR,-4468.461201296448
2048,VAR,-4660.057476344005
2049,VAR,-5093.211690968239
2050,VAR,-5560.284866395149
2051,VAR,-5883.874929413382
2052,VAR,-6040.011763768649
2053,VAR,-6187.334954878953
2054,VAR,-6323.152426275065
2055,VAR,-5762.700649140646
