YEAR,CostType,VALUE
2022,CAPINV,6643.240491580957
2023,CAPINV,6828.575139092511
2024,CAPINV,7927.358164046597
2025,CAPINV,10801.770758393528
2030,CAPINV,6646.1305382302835
2042,CAPINV,15938.18210567279
2043,CAPINV,16977.937496881343
2044,CAPINV,16914.5369674902
2045,CAPINV,18027.45171730332
2046,CAPINV,19415.274575792188
2047,CAPINV,26615.818552146386
2048,CAPINV,24255.051031545503
2021,CAPINV,2693.382749288056
2041,CAPINV,13612.704310603598
2026,CAPINV,5680.955585341928
2049,CAPINV,22813.898176889394
2036,CAPINV,12402.268076954637
2037,CAPINV,12723.689692016602
2031,CAPINV,11309.16697798283
2027,CAPINV,5790.919919880007
2028,CAPINV,5684.461771996734
2029,CAPINV,5950.617988431737
2040,CAPINV,13675.693925416239
2050,CAPINV,27670.814738773155
2032,CAPINV,10524.21131733089
2033,CAPINV,11349.579115788063
2034,CAPINV,12032.612050728467
2035,CAPINV,11962.315034553463
2038,CAPINV,13376.414674258915
2039,CAPINV,13146.160113703636
2021,FIX,1623.0578280000002
2022,FIX,1725.5712220072937
2023,FIX,1831.3033770628663
2024,FIX,1952.0995534800286
2025,FIX,2158.6315196856335
2026,FIX,2238.0721408089494
2027,FIX,2319.7007547404864
2028,FIX,2399.7504237278345
2029,FIX,2484.7181367246203
2030,FIX,2581.9577206342997
2031,FIX,2701.8135436639927
2032,FIX,2805.939193452231
2033,FIX,2917.7413103918834
2034,FIX,3036.0704360173577
2035,FIX,3151.1955909778217
2036,FIX,3269.036619156629
2037,FIX,3389.5091624877928
2038,FIX,3517.8079402090034
2039,FIX,3638.457824398296
2040,FIX,3766.470996312999
2041,FIX,3896.766875214644
2042,FIX,4025.3304127378283
2043,FIX,4165.179405815066
2044,FIX,4306.937530365999
2045,FIX,4459.681366189971
2046,FIX,4531.843223019641
2047,FIX,4911.1496271198175
2048,FIX,5099.076544245882
2049,FIX,5230.048973893629
2050,FIX,5465.2206333532695
2021,VAR,1253.5770803815474
2022,VAR,1325.730011716116
2023,VAR,1648.6227659452497
2024,VAR,872.0713903966048
2025,VAR,6.934503509496736
2026,VAR,145.22708938628762
2027,VAR,268.4474750909925
2028,VAR,437.14316635618735
2029,VAR,613.3256872277022
2030,VAR,724.5427776553978
2031,VAR,613.1425647592837
2032,VAR,637.726392490353
2033,VAR,664.5284040348374
2034,VAR,676.7063623737968
2035,VAR,726.0418735737715
2036,VAR,801.9126330188028
2037,VAR,869.4034608126238
2038,VAR,907.4218329252012
2039,VAR,998.9680024562158
2040,VAR,1052.6503158766677
2041,VAR,1101.1219710164776
2042,VAR,1140.2899124798607
2043,VAR,1091.8515809377154
2044,VAR,1118.1863548133754
2045,VAR,1086.6275755849952
2046,VAR,1403.1293047896893
2047,VAR,1496.1482702766873
2048,VAR,1455.5382122881917
2049,VAR,1371.323232596715
2050,VAR,1118.8314435750628
