YEAR,CostType,VALUE
2029,CAP,6956.284254076159
2030,CAP,8939.663736540107
2031,CAP,9297.714482804355
2032,CAP,5616.4398164797085
2033,CAP,4267.922903864546
2034,CAP,4048.713082162752
2035,CAP,4135.784781056464
2036,CAP,5371.767563964775
2037,CAP,6946.685956742509
2038,CAP,8980.87425827377
2039,CAP,9161.41979074627
2040,CAP,9299.996772891765
2041,CAP,9324.440370005248
2042,CAP,9330.757669008923
2043,CAP,9345.326732492196
2044,CAP,9274.071044366929
2045,CAP,9510.613466462382
2046,CAP,9487.206617693233
2047,CAP,7405.260298253003
2048,CAP,7555.036037005196
2049,CAP,7947.898445692621
2050,CAP,11666.942656872745
2052,CAP,9243.79418950449
2053,CAP,10731.043399064098
2054,CAP,11635.122170607954
2055,CAP,13858.72587967018
2024,CAP,5073.742497593036
2025,CAP,13604.271533299612
2021,CAP,2900.4583933830095
2023,CAP,4295.851361687579
2022,CAP,5740.025909171793
2026,CAP,4804.58243063389
2028,CAP,3957.0194855030395
2051,CAP,8669.126792872798
2027,CAP,3933.496438575449
2021,FIX,1272.4272780272654
2022,FIX,1301.0241612999523
2023,FIX,1299.941891016083
2024,FIX,1349.1807688788795
2025,FIX,1582.1260379508203
2026,FIX,1619.2855339906594
2027,FIX,1639.5829082453033
2028,FIX,1660.663170333404
2029,FIX,1732.6373165199286
2030,FIX,1777.0498415158702
2031,FIX,1829.2616525626531
2032,FIX,1892.6667605686716
2033,FIX,1930.605165953041
2034,FIX,1964.404155714164
2035,FIX,1996.5042548314718
2036,FIX,2041.5361290155993
2037,FIX,2042.4561248851678
2038,FIX,2049.2305044566397
2039,FIX,2054.3743851744184
2040,FIX,2050.599572142524
2041,FIX,2076.4697532701316
2042,FIX,2100.555763225677
2043,FIX,2122.1049954860932
2044,FIX,2139.1897195029705
2045,FIX,2193.6959961194198
2046,FIX,2134.9635361253677
2047,FIX,2200.1020160515486
2048,FIX,2201.907505961748
2049,FIX,2265.0243948155266
2050,FIX,2374.1316369393408
2051,FIX,2473.1704187374226
2052,FIX,2546.0619289574324
2053,FIX,2627.777800563281
2054,FIX,2701.699413555042
2055,FIX,2643.3889226819624
2021,VAR,12.887903525477483
2022,VAR,-194.33484384961514
2023,VAR,62.36163486681403
2024,VAR,114.50169015052062
2025,VAR,-768.2850394301719
2026,VAR,-695.4430701273762
2027,VAR,-575.8988152117794
2028,VAR,-449.09604920573224
2029,VAR,-617.4436907707468
2030,VAR,-1016.039057362164
2031,VAR,-1466.990456573737
2032,VAR,-1810.391794058034
2033,VAR,-1941.6103180845091
2034,VAR,-2028.8316146610791
2035,VAR,-2197.7815428922704
2036,VAR,-2314.917658942103
2037,VAR,-2459.4985245313337
2038,VAR,-2694.9615945098053
2039,VAR,-3030.846750733539
2040,VAR,-3412.5585863972183
2041,VAR,-3716.5323220644204
2042,VAR,-4029.9267030176125
2043,VAR,-4418.826039100055
2044,VAR,-4694.906994379977
2045,VAR,-4884.390190765654
2046,VAR,-4898.079882688413
2047,VAR,-5120.642020616391
2048,VAR,-5348.804204345832
2049,VAR,-5826.760717172573
2050,VAR,-6337.233340050108
2051,VAR,-6704.4626453376095
2052,VAR,-6892.144366582813
2053,VAR,-7075.7226718250695
2054,VAR,-7252.078565141319
2055,VAR,-6363.9904036147655
