YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,5534.068521333059
2025,CAP,10727.191136778281
2039,CAP,4693.341343979473
2042,CAP,4662.730091204519
2043,CAP,5527.536545665113
2044,CAP,5290.561781172406
2045,CAP,5728.036688509057
2046,CAP,4834.805063387462
2047,CAP,5712.211648074504
2048,CAP,6033.098543095223
2049,CAP,6342.769987284488
2021,CAP,2692.324659288056
2026,CAP,2626.299922417377
2030,CAP,3137.4411836944164
2036,CAP,4342.714418307983
2037,CAP,4481.9016613618805
2031,CAP,4332.044055603461
2027,CAP,2632.7823955349995
2028,CAP,2627.8843038525147
2029,CAP,2662.3238780481306
2032,CAP,3693.8321830842942
2033,CAP,3717.1378810785077
2040,CAP,4445.7262385925505
2041,CAP,3970.9373266143207
2050,CAP,9138.415762654586
2034,CAP,3846.2937359255266
2035,CAP,4124.605606483989
2038,CAP,4422.881126898276
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2002.5351241956305
2027,FIX,1949.0912009260915
2028,FIX,1917.7019160147115
2029,FIX,1901.4072819843282
2030,FIX,1901.48333800715
2031,FIX,1923.9074752396207
2032,FIX,1940.1548443440497
2033,FIX,1959.94851390852
2034,FIX,1984.4339810377896
2035,FIX,2016.6964104020576
2036,FIX,2052.9777738084144
2037,FIX,2094.151418472083
2038,FIX,2135.0431291863797
2039,FIX,2182.3758699400437
2040,FIX,2226.0903005950445
2041,FIX,2278.5514569987977
2042,FIX,2330.254251191385
2043,FIX,2395.8748476809815
2044,FIX,2458.268547355864
2045,FIX,2521.676448232915
2046,FIX,2472.319294466778
2047,FIX,2547.6606709065527
2048,FIX,2631.0555461401964
2049,FIX,2724.8020766861955
2050,FIX,2865.573532220009
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194257
2025,VAR,339.38357903559177
2026,VAR,404.9517006404097
2027,VAR,443.88527325437235
2028,VAR,501.20518497542184
2029,VAR,569.9117202147379
2030,VAR,580.8237307602036
2031,VAR,491.23342505028205
2032,VAR,483.53626484383534
2033,VAR,482.1100602791294
2034,VAR,479.60460277734427
2035,VAR,453.1794229419198
2036,VAR,460.4762665374279
2037,VAR,454.4095612946248
2038,VAR,468.2209158203872
2039,VAR,460.8908578541886
2040,VAR,487.6913351999364
2041,VAR,488.15885154349894
2042,VAR,436.9717964071132
2043,VAR,279.22708774541735
2044,VAR,176.42923564455344
2045,VAR,90.54461487706669
2046,VAR,472.8641911234683
2047,VAR,444.11125517379617
2048,VAR,408.8750030977601
2049,VAR,354.09477701302126
2050,VAR,-50.9629818067518
