YEAR,CostType,VALUE
2022,CAP,6289.511062112465
2023,CAP,7447.230436233007
2024,CAP,7824.304154137586
2025,CAP,12196.522328728151
2030,CAP,5718.7920387694685
2039,CAP,7486.702617826914
2042,CAP,7392.546484580844
2043,CAP,7947.7836926215
2044,CAP,7906.1295754662115
2045,CAP,8530.638869237691
2046,CAP,8947.85872290023
2047,CAP,9133.535961522088
2048,CAP,8889.825956711864
2049,CAP,9622.863445027322
2021,CAP,2692.324659288056
2050,CAP,12299.387430862804
2026,CAP,5306.359988009358
2040,CAP,7884.364534661841
2031,CAP,6745.108438096323
2027,CAP,5273.457450858055
2028,CAP,5020.361056867203
2029,CAP,5161.1182357666785
2041,CAP,7289.155760208614
2032,CAP,7029.464096172519
2033,CAP,7079.469530267003
2034,CAP,7220.306127056298
2035,CAP,6780.3349363970465
2036,CAP,6876.36972736184
2037,CAP,7197.357785250007
2038,CAP,7614.6761190993075
2021,FIX,1623.0366880000001
2022,FIX,1716.8318791473753
2023,FIX,1823.6265975211227
2024,FIX,1941.7821156243515
2025,FIX,2181.7022038133596
2026,FIX,2202.700751277644
2027,FIX,2231.521473006135
2028,FIX,2262.123441369338
2029,FIX,2299.5784027162404
2030,FIX,2350.4052548286763
2031,FIX,2417.584813859142
2032,FIX,2473.9567373665886
2033,FIX,2528.599562876014
2034,FIX,2585.3484165919517
2035,FIX,2637.1638622425635
2036,FIX,2691.015507330077
2037,FIX,2751.299253431607
2038,FIX,2818.209421162478
2039,FIX,2881.939926387191
2040,FIX,2945.9693403899073
2041,FIX,3018.645559330572
2042,FIX,3075.323638285909
2043,FIX,3151.9152557042607
2044,FIX,3225.9207381986052
2045,FIX,3315.955676208157
2046,FIX,3299.010273521997
2047,FIX,3399.701094605811
2048,FIX,3493.245789869994
2049,FIX,3596.215946318508
2050,FIX,3744.4257692004803
2021,VAR,1253.5770803815478
2022,VAR,1357.5673784290723
2023,VAR,1617.7807624920856
2024,VAR,859.0902619708436
2025,VAR,-254.4918739199208
2026,VAR,-136.01989699366015
2027,VAR,-37.90489258753308
2028,VAR,101.60747957689014
2029,VAR,247.942557650373
2030,VAR,336.46659064021287
2031,VAR,302.23330173460823
2032,VAR,315.0476985903678
2033,VAR,333.3315759514436
2034,VAR,331.7135272560936
2035,VAR,373.2208708016155
2036,VAR,405.1957642219715
2037,VAR,397.6829858119205
2038,VAR,366.42488609378125
2039,VAR,377.83548687033834
2040,VAR,391.1129398623911
2041,VAR,364.9003853036488
2042,VAR,368.3265141575272
2043,VAR,304.9260681067623
2044,VAR,270.3309764065045
2045,VAR,362.65843007062404
2046,VAR,1006.2254238194713
2047,VAR,827.2611381638039
2048,VAR,721.8188177200902
2049,VAR,585.6667983821354
2050,VAR,80.74879010553514
