YEAR,CostType,VALUE
2029,CAP,6426.750091730295
2030,CAP,7319.591065642767
2031,CAP,7309.52584109331
2032,CAP,4298.2455481599
2033,CAP,2685.230982316752
2034,CAP,3102.1219147680035
2035,CAP,2184.7637189211155
2036,CAP,3080.532100157691
2037,CAP,7021.260948849592
2038,CAP,5981.242123231785
2039,CAP,6932.653616422657
2040,CAP,7136.029244769791
2041,CAP,6918.014764590885
2042,CAP,6604.974626483118
2043,CAP,6857.284781234614
2044,CAP,6995.901060257994
2045,CAP,8423.690036363989
2046,CAP,8311.210227064637
2047,CAP,5789.09808904468
2048,CAP,5667.8081790061815
2049,CAP,6543.814780001975
2050,CAP,7869.121559363311
2051,CAP,6521.045710917373
2052,CAP,9206.570110056387
2053,CAP,9052.919345758199
2054,CAP,10840.472058818597
2055,CAP,12908.506783111692
2024,CAP,5033.078582940353
2025,CAP,13640.25341547379
2021,CAP,2710.729552357368
2023,CAP,4302.273048358398
2022,CAP,6462.178761209418
2026,CAP,4461.2949558938435
2027,CAP,3049.6591662703704
2028,CAP,3245.3182003865472
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.1234219171802
2024,FIX,1331.8345980956678
2025,FIX,1563.9193088014383
2026,FIX,1573.0639836410446
2027,FIX,1559.9152563152345
2028,FIX,1548.3595202779138
2029,FIX,1588.9787593647918
2030,FIX,1631.5745739432389
2031,FIX,1678.96670980646
2032,FIX,1737.6250984940675
2033,FIX,1768.9783789793207
2034,FIX,1800.8495538103732
2035,FIX,1822.7531381033978
2036,FIX,1858.714574417241
2037,FIX,1901.41678618895
2038,FIX,1915.576972476187
2039,FIX,1936.9560429390372
2040,FIX,1955.8714035355415
2041,FIX,2021.2846285432586
2042,FIX,2085.1311267437463
2043,FIX,2148.6892343127683
2044,FIX,2211.030463009943
2045,FIX,2271.7853710418317
2046,FIX,2216.6054666548002
2047,FIX,2284.8398895325504
2048,FIX,2341.1516871672743
2049,FIX,2413.834616392237
2050,FIX,2507.3011715592324
2051,FIX,2596.8750319092
2052,FIX,2656.1807431968964
2053,FIX,2730.204540381922
2054,FIX,2805.548983062446
2055,FIX,2747.671228235744
2021,VAR,12.887903525477256
2022,VAR,-217.94871449072036
2023,VAR,33.21959541525335
2024,VAR,90.68534568848912
2025,VAR,-789.4853755570035
2026,VAR,-720.7506685929881
2027,VAR,-617.8783929698889
2028,VAR,-507.7264046001284
2029,VAR,-704.8038717930519
2030,VAR,-1058.862280527885
2031,VAR,-1468.6365319906956
2032,VAR,-1789.1210921793327
2033,VAR,-1905.2386529605094
2034,VAR,-1975.0832665466987
2035,VAR,-2081.489594713728
2036,VAR,-2155.141276395911
2037,VAR,-2247.3817997801734
2038,VAR,-2365.84454548292
2039,VAR,-2623.045882455171
2040,VAR,-2919.0777076852864
2041,VAR,-3108.355287952087
2042,VAR,-3325.14301002561
2043,VAR,-3642.8407803181253
2044,VAR,-3825.4557385066423
2045,VAR,-4030.959503644869
2046,VAR,-4111.258560534313
2047,VAR,-4361.102820063531
2048,VAR,-4610.103233230187
2049,VAR,-5121.383286918879
2050,VAR,-5709.027283950128
2051,VAR,-6079.30074951888
2052,VAR,-6312.33894719283
2053,VAR,-6587.8779188464405
2054,VAR,-6864.852247550121
2055,VAR,-6097.2736286472
