YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6380.030409123246
2024,CAP,8077.569115257372
2025,CAP,12196.57954872815
2038,CAP,4317.119675571095
2039,CAP,4946.679818767081
2043,CAP,5541.136108631118
2044,CAP,5360.243013791154
2045,CAP,5184.840300527899
2046,CAP,5492.656061100783
2047,CAP,5700.7853178120695
2048,CAP,5689.45897848215
2049,CAP,14720.23009918019
2027,CAP,5029.6365468972945
2021,CAP,2692.3374587102876
2050,CAP,15894.219874792052
2026,CAP,3216.228918161484
2030,CAP,3880.8766891438245
2041,CAP,3910.1955404377304
2031,CAP,4797.347771439696
2028,CAP,3009.136505839623
2029,CAP,3429.6587397601397
2040,CAP,4585.802672962756
2042,CAP,4500.684472516259
2032,CAP,4147.915207365504
2033,CAP,4138.563450297985
2034,CAP,4215.643864590467
2035,CAP,4226.222765250038
2036,CAP,4320.178954636276
2037,CAP,4485.015368110011
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2839949921836
2024,FIX,1947.3350059190354
2025,FIX,2187.636555896089
2026,FIX,2087.2760062400807
2027,FIX,2084.4282422307624
2028,FIX,2059.693615147651
2029,FIX,2050.8909780123
2030,FIX,2057.845778378295
2031,FIX,2084.958243535969
2032,FIX,2104.88347887606
2033,FIX,2127.5829712631935
2034,FIX,2153.4689801958975
2035,FIX,2181.4346848788286
2036,FIX,2212.224453437874
2037,FIX,2247.1351309570496
2038,FIX,2280.188650846905
2039,FIX,2325.5985144672836
2040,FIX,2365.006491890617
2041,FIX,2409.5771148739395
2042,FIX,2446.6768282877947
2043,FIX,2506.291276922486
2044,FIX,2565.09106177201
2045,FIX,2625.24266587753
2046,FIX,2583.3930216924346
2047,FIX,2662.480296689744
2048,FIX,2737.8600391451496
2049,FIX,3079.1934799164046
2050,FIX,3420.798284988016
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961003
2023,VAR,1758.1401904485767
2024,VAR,907.9427926849332
2025,VAR,-202.061893652665
2026,VAR,-168.94609740426583
2027,VAR,-466.85145785204173
2028,VAR,-422.6783540485251
2029,VAR,-400.2370216205708
2030,VAR,-436.8188878301552
2031,VAR,-564.6833831824626
2032,VAR,-607.3053321805025
2033,VAR,-625.8320597900539
2034,VAR,-628.4817775523499
2035,VAR,-630.7603351157671
2036,VAR,-640.1955382864998
2037,VAR,-666.27779667975
2038,VAR,-665.1451945828896
2039,VAR,-730.067983190656
2040,VAR,-752.4581088332491
2041,VAR,-797.980179413004
2042,VAR,194.48004325790453
2043,VAR,-52.6528948186648
2044,VAR,-261.73205933133784
2045,VAR,-388.02481915621615
2046,VAR,-211.4473701287105
2047,VAR,-346.8534737708461
2048,VAR,-486.7061245022042
2049,VAR,-298.1701134244243
2050,VAR,-442.0852820192215
