YEAR,CostType,VALUE
2029,CAP,4855.825113761956
2030,CAP,5278.034103001807
2031,CAP,5645.495491783399
2032,CAP,3639.924405289453
2033,CAP,2266.1014404186235
2034,CAP,1853.2245685692164
2035,CAP,1899.49018894583
2036,CAP,2069.5077512952735
2037,CAP,4839.975095636047
2038,CAP,4941.511824856926
2039,CAP,5982.183589140584
2040,CAP,8053.886931280483
2041,CAP,5376.819100329381
2042,CAP,5776.800553411721
2043,CAP,5570.470319306563
2044,CAP,5846.937490340692
2045,CAP,6167.102487437516
2046,CAP,6245.936462839342
2047,CAP,4041.409996661568
2048,CAP,4050.3148131130315
2049,CAP,6237.53483295894
2050,CAP,10692.971469648546
2051,CAP,5033.483844710022
2053,CAP,6061.709684519775
2054,CAP,8204.848799483849
2055,CAP,10706.713803592527
2026,CAP,4577.701479454921
2025,CAP,14583.562409069242
2027,CAP,2203.681347817419
2021,CAP,2710.729552357368
2023,CAP,4188.901863878217
2022,CAP,6356.509267546811
2024,CAP,4914.204520704551
2028,CAP,1821.5519898295072
2052,CAP,6286.197000692951
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1576.5038724431088
2026,FIX,1611.8385837625044
2027,FIX,1587.7678388736056
2028,FIX,1553.5127009017194
2029,FIX,1571.718445678524
2030,FIX,1591.2396712212253
2031,FIX,1619.3992177932296
2032,FIX,1669.8351517762053
2033,FIX,1697.4977708937895
2034,FIX,1717.1783421074556
2035,FIX,1739.261920138997
2036,FIX,1763.7557981297236
2037,FIX,1764.7447785758143
2038,FIX,1745.9885225504684
2039,FIX,1721.4965096931599
2040,FIX,1728.2934313047826
2041,FIX,1769.165238234105
2042,FIX,1818.2718228780525
2043,FIX,1868.5051139217449
2044,FIX,1916.7762569610077
2045,FIX,1966.8535663974876
2046,FIX,1905.7195399277832
2047,FIX,1962.9085721749432
2048,FIX,1981.8689470208813
2049,FIX,2063.2798945533364
2050,FIX,2183.3210829246163
2051,FIX,2261.952956619417
2052,FIX,2308.7529605206455
2053,FIX,2348.060478395045
2054,FIX,2399.7522026046713
2055,FIX,2274.163497554015
2021,VAR,12.887903525477608
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233126
2024,VAR,113.70944976129694
2025,VAR,-866.3665322563196
2026,VAR,-1108.039125067971
2027,VAR,-1081.3324370045614
2028,VAR,-1031.7391834010887
2029,VAR,-1253.4399428062313
2030,VAR,-1645.8201464706187
2031,VAR,-2088.6125794285276
2032,VAR,-2462.8473141405834
2033,VAR,-2634.399031818459
2034,VAR,-2757.444530059548
2035,VAR,-2936.2019641137927
2036,VAR,-3048.743608902077
2037,VAR,-3161.138045136829
2038,VAR,-3360.6792935806607
2039,VAR,-3710.3792493506608
2040,VAR,-4169.790372412332
2041,VAR,-4505.635509600689
2042,VAR,-4844.208037764695
2043,VAR,-5256.603237488519
2044,VAR,-5559.722066979023
2045,VAR,-5860.086727992552
2046,VAR,-5283.693876023952
2047,VAR,-5613.505982241132
2048,VAR,-5962.641778906035
2049,VAR,-6620.796080463259
2050,VAR,-7302.354196832444
2051,VAR,-7801.371324974759
2052,VAR,-8180.289827901689
2053,VAR,-8525.83285846596
2054,VAR,-8884.245154766264
2055,VAR,-8298.498592379143
