YEAR,CostType,VALUE
2030,CAP,5875.5741271499455
2031,CAP,6660.665265584613
2032,CAP,4227.754341951623
2033,CAP,2891.214260526032
2034,CAP,2503.174519638544
2035,CAP,2144.6765596736614
2036,CAP,2657.179103199213
2037,CAP,4843.11570080241
2038,CAP,6817.102275956781
2039,CAP,6869.092355490977
2040,CAP,7194.807736973443
2041,CAP,5488.881379157121
2042,CAP,5544.31384004774
2043,CAP,5644.009598787226
2044,CAP,5493.8150031272935
2045,CAP,5932.852887440992
2046,CAP,6404.327924828964
2047,CAP,4970.316099392355
2048,CAP,5079.719957280564
2049,CAP,5355.3381288005885
2050,CAP,5869.067582176545
2051,CAP,6065.160401997945
2052,CAP,7486.72813940366
2053,CAP,8962.73127581111
2054,CAP,9883.45889895958
2055,CAP,10914.56896060634
2026,CAP,5157.282529831166
2025,CAP,13843.48315987896
2027,CAP,2722.156393600796
2021,CAP,2710.729552357368
2023,CAP,4188.645287536422
2022,CAP,6258.6864899255825
2024,CAP,4914.1778131353085
2029,CAP,5117.81320310019
2028,CAP,2398.3210101402647
2021,FIX,1266.5888293093167
2022,FIX,1282.6884073298659
2023,FIX,1290.698395653206
2024,FIX,1346.3490043723166
2025,FIX,1595.927720190139
2026,FIX,1644.7661044587066
2027,FIX,1637.6687293900686
2028,FIX,1623.003369171882
2029,FIX,1652.8300398123731
2030,FIX,1683.8243655498313
2031,FIX,1727.4759194420228
2032,FIX,1787.788752747355
2033,FIX,1828.4467312593672
2034,FIX,1862.942003085607
2035,FIX,1892.2170481544988
2036,FIX,1931.3515630547486
2037,FIX,1948.2597703921024
2038,FIX,1966.032472363888
2039,FIX,1978.6277062107233
2040,FIX,1990.7798392704062
2041,FIX,2051.1047828602063
2042,FIX,2112.3699812581817
2043,FIX,2174.1340177888856
2044,FIX,2234.191229699629
2045,FIX,2302.146962115852
2046,FIX,2259.452425405035
2047,FIX,2332.9368284168504
2048,FIX,2408.723731763542
2049,FIX,2479.797904022981
2050,FIX,2567.262893913854
2051,FIX,2663.6160997735947
2052,FIX,2741.5156351170904
2053,FIX,2818.7664271132803
2054,FIX,2897.3729396001486
2055,FIX,2797.8387619096284
2021,VAR,12.88790352547818
2022,VAR,-206.11617390857256
2023,VAR,57.12921055021258
2024,VAR,118.26981409539825
2025,VAR,-831.9268114794091
2026,VAR,-1016.6164896930181
2027,VAR,-939.4648953333195
2028,VAR,-805.0768386211321
2029,VAR,-976.6173931335314
2030,VAR,-1301.7702412431138
2031,VAR,-1695.862293494867
2032,VAR,-2010.185212792667
2033,VAR,-2124.71556016192
2034,VAR,-2188.720239897948
2035,VAR,-2316.624466706484
2036,VAR,-2384.677977053244
2037,VAR,-2395.491076164205
2038,VAR,-2608.7579680439126
2039,VAR,-2937.4307798569002
2040,VAR,-3349.8919996946
2041,VAR,-3541.703146464902
2042,VAR,-3760.420711418663
2043,VAR,-4053.204707232585
2044,VAR,-4226.454080446653
2045,VAR,-4390.4920185119
2046,VAR,-3649.0670883991347
2047,VAR,-3869.1024730762515
2048,VAR,-4116.084041603206
2049,VAR,-4668.851316998293
2050,VAR,-5199.285039278799
2051,VAR,-5606.662594840918
2052,VAR,-5859.252455812032
2053,VAR,-6101.089793546794
2054,VAR,-6350.798995108872
2055,VAR,-5650.527453320301
