YEAR,CostType,VALUE
2029,CAP,5325.986297955776
2030,CAP,5880.136924168105
2031,CAP,6666.152878552731
2032,CAP,4225.165782910576
2033,CAP,2882.3354537789387
2034,CAP,2503.0256598534174
2035,CAP,2060.8852163672523
2036,CAP,2659.916879122762
2037,CAP,6008.65153955826
2038,CAP,5656.488624003169
2039,CAP,6869.092355529018
2040,CAP,7195.136690738977
2041,CAP,5488.880031084502
2042,CAP,5545.008200322596
2043,CAP,5643.42387290681
2044,CAP,5493.178979809321
2045,CAP,5932.872415461764
2046,CAP,6388.688619619841
2047,CAP,4970.3274672145235
2048,CAP,5092.046104548117
2049,CAP,5355.357656821362
2050,CAP,5869.07894999872
2051,CAP,6065.168562196514
2052,CAP,8492.175979131762
2053,CAP,7970.05648428692
2054,CAP,9934.023642160915
2055,CAP,10914.572168229904
2026,CAP,5157.315267605181
2025,CAP,13843.483159878959
2027,CAP,2725.2806915783794
2021,CAP,2710.729552357368
2023,CAP,4188.766045419664
2022,CAP,6309.608831798752
2024,CAP,4914.204520704549
2028,CAP,2551.338887906356
2021,FIX,1266.5888293093167
2022,FIX,1280.0523103764735
2023,FIX,1288.7254071130835
2024,FIX,1344.3765499835786
2025,FIX,1593.9552658014013
2026,FIX,1642.7952542996481
2027,FIX,1635.740128670249
2028,FIX,1616.8398580350977
2029,FIX,1642.7759077215287
2030,FIX,1673.7170579707981
2031,FIX,1717.361591019467
2032,FIX,1777.5338243573192
2033,FIX,1817.9339701658278
2034,FIX,1852.3393652153784
2035,FIX,1880.2257039335145
2036,FIX,1919.3056847236803
2037,FIX,1950.1436190441439
2038,FIX,1955.8295590738837
2039,FIX,1968.320906912107
2040,FIX,1980.3769451226094
2041,FIX,2040.5963268300006
2042,FIX,2101.8030161686584
2043,FIX,2168.688305983233
2044,FIX,2234.191491919857
2045,FIX,2302.147216121863
2046,FIX,2259.099201272368
2047,FIX,2332.588116591214
2048,FIX,2408.67646662872
2049,FIX,2479.751078526457
2050,FIX,2567.2163763247445
2051,FIX,2663.5691375215315
2052,FIX,2741.51563511709
2053,FIX,2818.76642711328
2054,FIX,2897.3729396001495
2055,FIX,2797.838761909629
2021,VAR,12.887903525477594
2022,VAR,-208.4548535482113
2023,VAR,54.24302999308535
2024,VAR,115.89588404214912
2025,VAR,-834.3579361584984
2026,VAR,-1019.5762959506346
2027,VAR,-943.6251229824975
2028,VAR,-821.9702775232697
2029,VAR,-1014.4329771960186
2030,VAR,-1341.2059686516047
2031,VAR,-1736.9353803640024
2032,VAR,-2052.7598251004997
2033,VAR,-2167.886992651542
2034,VAR,-2233.1602398818995
2035,VAR,-2348.6524902386823
2036,VAR,-2417.540929769602
2037,VAR,-2480.37496524307
2038,VAR,-2631.757072431127
2039,VAR,-2960.543636072178
2040,VAR,-3372.962513365546
2041,VAR,-3564.976324705098
2042,VAR,-3783.91462632263
2043,VAR,-4065.1586465447044
2044,VAR,-4226.453308770175
2045,VAR,-4390.484157796202
2046,VAR,-3647.108932434491
2047,VAR,-3867.0211046509808
2048,VAR,-4115.719790390198
2049,VAR,-4668.46972674566
2050,VAR,-5198.903607315598
2051,VAR,-5606.27284403203
2052,VAR,-5859.25245581203
2053,VAR,-6101.089793546796
2054,VAR,-6350.798995108872
2055,VAR,-5650.527453320307
