YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482514
2024,CAPINV,5534.06852133306
2025,CAPINV,10727.191136778281
2039,CAPINV,5806.7142431744505
2042,CAPINV,5446.318083650135
2043,CAPINV,6221.251115624387
2044,CAPINV,5955.769986176093
2045,CAPINV,6701.883453072738
2046,CAPINV,6644.828214907416
2047,CAPINV,7302.550219829667
2048,CAPINV,7105.26097008528
2049,CAPINV,7393.091981129931
2021,CAPINV,2692.3246592880564
2026,CAPINV,3846.132048843424
2030,CAPINV,4296.25522014451
2036,CAPINV,5402.856362514036
2037,CAPINV,5489.398390765104
2050,CAPINV,9930.223854393234
2031,CAPINV,5967.545736578919
2027,CAPINV,3717.084367372141
2028,CAPINV,3932.625765664354
2029,CAPINV,3882.6334084122627
2033,CAPINV,5005.906084101949
2040,CAPINV,5300.696715157871
2041,CAPINV,4810.036778804471
2032,CAPINV,5044.402611302155
2034,CAPINV,5012.370160431674
2035,CAPINV,5220.359546969397
2038,CAPINV,5328.929550247154
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2038.7345406841514
2027,FIX,2014.1547804313554
2028,FIX,2008.062821305012
2029,FIX,2014.7150288732275
2030,FIX,2036.205683679554
2031,FIX,2082.248612515213
2032,FIX,2117.7904532676303
2033,FIX,2156.678894304234
2034,FIX,2198.183071106555
2035,FIX,2246.941755726377
2036,FIX,2300.4623710041196
2037,FIX,2356.9282883228598
2038,FIX,2411.593829130834
2039,FIX,2476.121024060534
2040,FIX,2532.6391375555777
2041,FIX,2598.1879680407906
2042,FIX,2660.99102675384
2043,FIX,2737.138340517985
2044,FIX,2809.2772019649956
2045,FIX,2883.904099255259
2046,FIX,2846.545244226821
2047,FIX,2932.051247212934
2048,FIX,3023.5867760908595
2049,FIX,3123.8919172617243
2050,FIX,3268.6342784057
2021,VAR,1253.5770803815485
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194262
2025,VAR,339.38357903558904
2026,VAR,537.9357942289853
2027,VAR,708.1995349897553
2028,VAR,858.3954064128287
2029,VAR,1018.5285231269885
2030,VAR,1127.5061086700198
2031,VAR,1055.7814386094522
2032,VAR,1090.2155452896527
2033,VAR,1128.988596107465
2034,VAR,1166.1326579865479
2035,VAR,1177.381748853442
2036,VAR,1214.0379571671135
2037,VAR,1236.9567259800433
2038,VAR,1289.187697053882
2039,VAR,1289.2445447770722
2040,VAR,1341.2647965257775
2041,VAR,1360.1565949160386
2042,VAR,1333.6829223275568
2043,VAR,1202.6874846349124
2044,VAR,1132.2848818437399
2045,VAR,1051.8396575025936
2046,VAR,1328.030859450885
2047,VAR,1203.4192299737604
2048,VAR,1136.0050862039357
2049,VAR,1053.3015112806422
2050,VAR,640.1386409337974
