YEAR,CostType,VALUE
2022,CAP,6205.865821147577
2023,CAP,7000.4309673458965
2024,CAP,8273.096169864926
2025,CAP,12196.636768728149
2039,CAP,7162.543328638851
2043,CAP,7751.510830114865
2044,CAP,7775.652161261351
2045,CAP,8125.493002607645
2046,CAP,8349.308918471987
2047,CAP,8762.340172117309
2048,CAP,8743.819129363972
2049,CAP,9241.981897260608
2027,CAP,5921.095775999318
2021,CAP,2692.3374587102876
2050,CAP,12261.051424212872
2026,CAP,4123.165117278564
2030,CAP,4484.486467169052
2041,CAP,6775.877497849563
2031,CAP,5568.424331766606
2028,CAP,3942.6383089083315
2029,CAP,4021.9352487889246
2032,CAP,4882.623249829867
2040,CAP,7427.938635210152
2042,CAP,7338.866625488801
2033,CAP,5837.8793963673725
2034,CAP,5950.813905747791
2035,CAP,5960.968192893363
2036,CAP,6199.932952648136
2037,CAP,6634.687461247999
2038,CAP,6604.460669355427
2021,FIX,1623.0366880000001
2022,FIX,1716.661770692147
2023,FIX,1814.408104728247
2024,FIX,1944.575548851811
2025,FIX,2184.4783045629993
2026,FIX,2177.9212382244655
2027,FIX,2224.983939415884
2028,FIX,2233.065201516741
2029,FIX,2248.7263088499835
2030,FIX,2275.5421207410936
2031,FIX,2322.194744147467
2032,FIX,2360.559998618398
2033,FIX,2401.445719287347
2034,FIX,2445.708192728551
2035,FIX,2490.061054169332
2036,FIX,2539.909809410112
2037,FIX,2597.198379688479
2038,FIX,2653.77347527869
2039,FIX,2721.1831780534026
2040,FIX,2782.911474989805
2041,FIX,2852.703812278786
2042,FIX,2911.5010216042633
2043,FIX,2992.6290487367187
2044,FIX,3073.1821242144983
2045,FIX,3158.832629561653
2046,FIX,3141.744891159661
2047,FIX,3244.539737192374
2048,FIX,3345.6824968855785
2049,FIX,3457.000592612112
2050,FIX,3612.846571126708
2021,VAR,1253.556295237306
2022,VAR,1365.6483351222664
2023,VAR,1676.2347512245099
2024,VAR,816.414574701452
2025,VAR,-295.4829261865965
2026,VAR,-217.9861627457043
2027,VAR,-469.6390852761301
2028,VAR,-374.62668445589134
2029,VAR,-268.98815703675837
2030,VAR,-205.45815043354784
2031,VAR,-252.42505860897845
2032,VAR,-188.67322286389825
2033,VAR,-180.3518557258161
2034,VAR,-170.31405061780305
2035,VAR,-157.75245141075598
2036,VAR,-159.6126395320031
2037,VAR,-192.06114502534106
2038,VAR,-206.83577810562505
2039,VAR,-272.5524097453933
2040,VAR,-299.3809964806718
2041,VAR,-346.0839515657907
2042,VAR,659.5402677525113
2043,VAR,530.32198877409
2044,VAR,432.88456377747667
2045,VAR,315.49821259190844
2046,VAR,447.17121585925236
2047,VAR,295.7598665137771
2048,VAR,180.87955051379524
2049,VAR,55.733529026274404
2050,VAR,-365.8456614050234
