YEAR,CostType,VALUE
2029,CAP,5505.822513981357
2030,CAP,6483.6885780809225
2031,CAP,6586.907205014821
2032,CAP,3861.68569263229
2033,CAP,2261.569245927379
2034,CAP,2131.947478546178
2035,CAP,1879.427508465731
2036,CAP,2494.9487197335807
2037,CAP,5715.308311802541
2038,CAP,5908.485030818255
2039,CAP,6615.755961321976
2040,CAP,6766.653577672516
2041,CAP,5465.642575304837
2042,CAP,5201.923294745457
2043,CAP,5387.207239662963
2044,CAP,6002.688115356442
2045,CAP,6600.339106748319
2046,CAP,6387.522729424632
2047,CAP,4548.620093425772
2048,CAP,4457.360995051513
2049,CAP,5108.4595061619575
2050,CAP,5256.933655284308
2051,CAP,5343.322126169701
2052,CAP,7000.465514707824
2053,CAP,7108.256610980556
2054,CAP,8525.71114478349
2055,CAP,9382.842406890597
2026,CAP,5079.790226761525
2025,CAP,14035.939711983674
2027,CAP,2398.96279256884
2021,CAP,2710.729552357368
2023,CAP,4296.575731402056
2022,CAP,6356.455633546811
2024,CAP,5024.867302986856
2028,CAP,2365.7727298767604
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1283.414232375951
2024,FIX,1335.1464201847489
2025,FIX,1582.005531504806
2026,FIX,1624.793851508825
2027,FIX,1605.292750583997
2028,FIX,1581.4674524930824
2029,FIX,1608.2271460555494
2030,FIX,1641.568301891529
2031,FIX,1680.8088070158249
2032,FIX,1734.9354772540958
2033,FIX,1762.5742048252273
2034,FIX,1790.594683746128
2035,FIX,1812.331844634232
2036,FIX,1843.5265210922341
2037,FIX,1863.9422306997392
2038,FIX,1862.9672516018522
2039,FIX,1865.9409464288901
2040,FIX,1863.2767741709279
2041,FIX,1912.2659913462653
2042,FIX,1964.6158287774542
2043,FIX,2016.5571455652246
2044,FIX,2058.0417491484645
2045,FIX,2101.082595881801
2046,FIX,2031.3132713749621
2047,FIX,2086.6021024049164
2048,FIX,2126.6914785179742
2049,FIX,2183.2547563824724
2050,FIX,2249.9026853419746
2051,FIX,2332.08021709248
2052,FIX,2380.2109344001897
2053,FIX,2429.3304716331463
2054,FIX,2479.3946791596677
2055,FIX,2351.0560515281304
2021,VAR,12.887903525478169
2022,VAR,-210.60882153435267
2023,VAR,42.27084315558983
2024,VAR,98.15988255263765
2025,VAR,-874.1673395404954
2026,VAR,-1073.0673595054898
2027,VAR,-1015.9283043678004
2028,VAR,-919.5463482846855
2029,VAR,-1108.9806963447606
2030,VAR,-1476.6249615549568
2031,VAR,-1901.987847150138
2032,VAR,-2242.4376348085666
2033,VAR,-2385.9625777016313
2034,VAR,-2454.161099217183
2035,VAR,-2610.021641602642
2036,VAR,-2705.4947801814546
2037,VAR,-2830.148195339837
2038,VAR,-3036.0787603468884
2039,VAR,-3381.5703323276302
2040,VAR,-3801.873375474635
2041,VAR,-4067.0687030263807
2042,VAR,-4334.102055038645
2043,VAR,-4700.522083927847
2044,VAR,-4995.251492143226
2045,VAR,-5273.76121650669
2046,VAR,-4693.799540877811
2047,VAR,-4980.009637094826
2048,VAR,-5281.899158359781
2049,VAR,-5872.777321107261
2050,VAR,-6457.781197685992
2051,VAR,-6907.4306511806835
2052,VAR,-7222.908345561352
2053,VAR,-7536.1730252514235
2054,VAR,-7849.6470868300585
2055,VAR,-7203.783813053289
