YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482514
2024,CAPINV,6450.563108247687
2025,CAPINV,11017.902746607748
2039,CAPINV,6429.688197060565
2042,CAPINV,6019.974988458861
2044,CAPINV,7540.7936825664465
2045,CAPINV,7708.627270140173
2046,CAPINV,7596.990011659219
2047,CAPINV,7447.403337660696
2048,CAPINV,7777.271583185343
2049,CAPINV,8269.027118116732
2021,CAPINV,2692.3246592880564
2050,CAPINV,10234.300517722066
2026,CAPINV,3290.1677492495687
2030,CAPINV,3879.041649535152
2040,CAPINV,6161.492223250513
2031,CAPINV,4720.1864257277175
2027,CAPINV,3646.992366010919
2028,CAPINV,3448.352534355336
2029,CAPINV,3494.565940907781
2041,CAPINV,5542.544523672182
2043,CAPINV,7067.432986995402
2032,CAPINV,4305.2956619257875
2033,CAPINV,4803.44175380635
2034,CAPINV,4937.043845693519
2035,CAPINV,4878.758042655015
2036,CAPINV,5075.09656697894
2037,CAPINV,6220.734602359251
2038,CAPINV,5953.599602033198
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2123.0757597295506
2027,FIX,2117.2862037228233
2028,FIX,2115.818874411513
2029,FIX,2121.1320342898916
2030,FIX,2136.4165284814544
2031,FIX,2170.7610418076283
2032,FIX,2201.458925359814
2033,FIX,2244.516450731974
2034,FIX,2291.232298680758
2035,FIX,2338.1382054607698
2036,FIX,2388.431521167093
2037,FIX,2445.4991007216217
2038,FIX,2498.215892623413
2039,FIX,2561.094330990811
2040,FIX,2618.5188740492918
2041,FIX,2684.861890784161
2042,FIX,2739.825512340891
2043,FIX,2812.1692743589283
2044,FIX,2887.3573288076605
2045,FIX,2960.7145061963242
2046,FIX,2933.476358094301
2047,FIX,3020.561402963245
2048,FIX,3112.792854258984
2049,FIX,3214.6683835066174
2050,FIX,3351.698244347175
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.979142178595
2024,VAR,1133.6399051276967
2025,VAR,144.7288891608871
2026,VAR,296.7649881196899
2027,VAR,386.1989973734209
2028,VAR,515.5553248991698
2029,VAR,659.3274027469473
2030,VAR,762.8273843666251
2031,VAR,804.8334755720643
2032,VAR,916.1384904091459
2033,VAR,991.441131695938
2034,VAR,1073.2494542234572
2035,VAR,1174.0429000887952
2036,VAR,1278.84554264494
2037,VAR,1262.074176174745
2038,VAR,1284.9845388001818
2039,VAR,1264.2922373455503
2040,VAR,1304.0517676733712
2041,VAR,1320.1538351589884
2042,VAR,1332.509634137949
2043,VAR,1218.8127834734896
2044,VAR,1118.09049032341
2045,VAR,1028.7600223914599
2046,VAR,1899.7283864202293
2047,VAR,1900.2362258977703
2048,VAR,1842.493012053802
2049,VAR,1753.835425250227
2050,VAR,1416.993932420414
