YEAR,CostType,VALUE
2029,CAP,5144.3454895783825
2030,CAP,5477.307637318508
2031,CAP,5836.908391966462
2032,CAP,3819.654015394898
2033,CAP,2417.485493804951
2034,CAP,1980.0654599040408
2035,CAP,1567.357256376094
2036,CAP,2268.34900654344
2037,CAP,3954.5576949071146
2038,CAP,4876.021927241229
2039,CAP,5379.832468224728
2040,CAP,6804.720244232413
2041,CAP,4617.824439056439
2042,CAP,4847.277390398041
2043,CAP,4807.183467646167
2044,CAP,5324.156574032846
2045,CAP,5644.537605082061
2046,CAP,5783.939794847945
2047,CAP,4285.683070615451
2048,CAP,4293.843990714814
2049,CAP,4774.036259865549
2050,CAP,6436.251397202159
2051,CAP,4994.674913398735
2052,CAP,6066.801136752267
2053,CAP,7081.832531104703
2054,CAP,8539.97691014521
2055,CAP,11606.14927096425
2024,CAP,4914.364845145849
2025,CAP,13703.420299614618
2021,CAP,2710.729552357368
2023,CAP,4188.901863878221
2022,CAP,6356.509267546811
2026,CAP,2950.548642802696
2027,CAP,2086.4917212496994
2028,CAP,1971.6433150562937
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1572.734799910289
2026,FIX,1567.5143775756014
2027,FIX,1544.9396895129826
2028,FIX,1513.44784165496
2029,FIX,1536.9103631203168
2030,FIX,1560.063414763989
2031,FIX,1591.5845625633854
2032,FIX,1644.6814698510539
2033,FIX,1676.4723086991094
2034,FIX,1699.6739271308238
2035,FIX,1718.0530719636604
2036,FIX,1749.685432570341
2037,FIX,1756.7548127125222
2038,FIX,1750.8450210630212
2039,FIX,1747.7061217427624
2040,FIX,1761.8815221999976
2041,FIX,1810.6770956532705
2042,FIX,1865.7453300164152
2043,FIX,1925.2859599009773
2044,FIX,1981.5301580486132
2045,FIX,2040.0742859674497
2046,FIX,1986.1385492884888
2047,FIX,2047.2984454031698
2048,FIX,2103.3341473517357
2049,FIX,2172.239108885553
2050,FIX,2256.795839522559
2051,FIX,2333.764529288953
2052,FIX,2387.7397221943784
2053,FIX,2451.5151272090106
2054,FIX,2516.928238717662
2055,FIX,2447.970861333476
2021,VAR,12.887903525477952
2022,VAR,-210.60882153435244
2023,VAR,51.584803352329665
2024,VAR,113.68693120619741
2025,VAR,-760.5946768617595
2026,VAR,-727.3694852805673
2027,VAR,-645.4547526514099
2028,VAR,-574.6477608318663
2029,VAR,-788.7635138864138
2030,VAR,-1166.2759997048483
2031,VAR,-1591.7638095606253
2032,VAR,-1949.4963226028165
2033,VAR,-2103.228620771861
2034,VAR,-2210.1408423693165
2035,VAR,-2362.2296048906182
2036,VAR,-2470.856216804898
2037,VAR,-2456.951505701123
2038,VAR,-2630.530665399853
2039,VAR,-2930.7625835659887
2040,VAR,-3347.709166367174
2041,VAR,-3576.9656521257716
2042,VAR,-3807.378014905594
2043,VAR,-4109.887876650771
2044,VAR,-4343.700683107823
2045,VAR,-4552.891197893263
2046,VAR,-4613.160729467721
2047,VAR,-4932.752791058754
2048,VAR,-5263.036850371356
2049,VAR,-5842.920309937052
2050,VAR,-6477.273115108467
2051,VAR,-6965.330029564163
2052,VAR,-7361.075933750741
2053,VAR,-7745.657161333458
2054,VAR,-8146.304021531411
2055,VAR,-7526.774828329603
