YEAR,CostType,VALUE
2029,CAP,5822.710424806638
2030,CAP,6876.938219300299
2031,CAP,6912.9817842506645
2032,CAP,4054.6281253767
2033,CAP,2387.8398773890917
2034,CAP,2319.7153150889417
2035,CAP,1812.120891176234
2036,CAP,2472.4412923352834
2037,CAP,4951.002621418635
2038,CAP,6564.454719059746
2039,CAP,6514.206608234865
2040,CAP,6696.101012594361
2041,CAP,6249.701223846111
2042,CAP,5839.840630923656
2043,CAP,6109.122940471756
2044,CAP,6239.178211782083
2045,CAP,6972.699200324772
2046,CAP,6691.556749847457
2047,CAP,4850.005625782219
2048,CAP,4880.710193501837
2049,CAP,5508.556624495318
2050,CAP,5917.451393607307
2051,CAP,6095.778285297479
2052,CAP,7989.882178675231
2053,CAP,8564.75053509394
2054,CAP,9548.950751675608
2055,CAP,10963.40097909386
2024,CAP,4913.132448795553
2025,CAP,11054.107983359127
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,3576.331976600314
2028,CAP,2652.3542787234132
2027,CAP,2517.135783195892
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1543.4268099768183
2026,FIX,1555.3826985241758
2027,FIX,1538.0443001173621
2028,FIX,1525.5567040010355
2029,FIX,1567.7646481989736
2030,FIX,1607.822404044801
2031,FIX,1652.9562284893564
2032,FIX,1711.315427723529
2033,FIX,1742.3315578832744
2034,FIX,1774.7251109962044
2035,FIX,1799.502539760075
2036,FIX,1836.7899449429178
2037,FIX,1838.6107033720907
2038,FIX,1853.2967889220358
2039,FIX,1864.6250781911087
2040,FIX,1870.5799285458402
2041,FIX,1918.6693365155586
2042,FIX,1975.5713657887723
2043,FIX,2028.7980360514607
2044,FIX,2078.0590835810876
2045,FIX,2137.6462251464327
2046,FIX,2083.890705997926
2047,FIX,2150.8392555015525
2048,FIX,2223.0457045962717
2049,FIX,2294.3567074003986
2050,FIX,2365.6218568214344
2051,FIX,2449.902570913384
2052,FIX,2497.3050320774532
2053,FIX,2564.5519900936997
2054,FIX,2633.28084679899
2055,FIX,2607.3070257813233
2021,VAR,12.8879035254784
2022,VAR,-186.99321488561205
2023,VAR,80.72684280389147
2024,VAR,137.6594880279455
2025,VAR,-377.63800563361355
2026,VAR,-296.18759528733284
2027,VAR,-190.37907530227426
2028,VAR,-71.8324355429925
2029,VAR,-248.44743049533008
2030,VAR,-602.7549508985458
2031,VAR,-1013.4619787071559
2032,VAR,-1332.5369690398004
2033,VAR,-1449.3863417269592
2034,VAR,-1497.486947940134
2035,VAR,-1595.4457338282239
2036,VAR,-1652.7826160974867
2037,VAR,-1744.8397828682305
2038,VAR,-1911.7023781423202
2039,VAR,-2165.803534244524
2040,VAR,-2466.9595617574932
2041,VAR,-2684.9203472514014
2042,VAR,-2893.746430360671
2043,VAR,-3212.307135358957
2044,VAR,-3409.517972536273
2045,VAR,-3562.6559312057348
2046,VAR,-3750.851247681821
2047,VAR,-3947.848931547372
2048,VAR,-4175.806331632644
2049,VAR,-4678.358875720496
2050,VAR,-5209.105887568349
2051,VAR,-5654.164403726147
2052,VAR,-6012.551861782075
2053,VAR,-6309.471428157293
2054,VAR,-6608.79485681689
2055,VAR,-6266.2710127305845
