YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.51904631557
2024,CAP,6808.179497711738
2025,CAP,10792.444843903246
2030,CAP,4690.657948789705
2039,CAP,6932.170232825596
2042,CAP,7579.887951402418
2043,CAP,7915.4762372173855
2044,CAP,7110.393846200802
2045,CAP,7598.357306620118
2046,CAP,7972.3766605927285
2047,CAP,8649.417865367768
2048,CAP,8892.664517498431
2049,CAP,9274.9321800088
2021,CAP,2692.324659288056
2050,CAP,12058.118163535422
2026,CAP,4195.67320031367
2036,CAP,5456.762798383126
2037,CAP,6331.186473731096
2031,CAP,5761.5084073160215
2027,CAP,4314.506605818853
2028,CAP,4078.0709609318874
2029,CAP,4407.2405010439525
2032,CAP,4950.627580773995
2040,CAP,6790.540348808451
2041,CAP,6506.802475729248
2033,CAP,5036.394578894911
2034,CAP,5093.296342450441
2035,CAP,5304.389662221149
2038,CAP,6617.473041508437
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1905.7969230709639
2025,FIX,2114.0187337208686
2026,FIX,2110.685856302941
2027,FIX,2119.420891747794
2028,FIX,2130.6649849284167
2029,FIX,2153.5391765477775
2030,FIX,2184.4166205664446
2031,FIX,2237.2819314382195
2032,FIX,2278.6222073364443
2033,FIX,2324.0218802618865
2034,FIX,2370.973164031604
2035,FIX,2424.567574808525
2036,FIX,2480.769383461363
2037,FIX,2541.9236184328292
2038,FIX,2602.7792969618513
2039,FIX,2669.5990753301367
2040,FIX,2730.712091954474
2041,FIX,2799.8972006801205
2042,FIX,2868.295813003466
2043,FIX,2949.2066921489013
2044,FIX,3020.693007092274
2045,FIX,3101.4631041283633
2046,FIX,3077.574486122553
2047,FIX,3175.4942875141533
2048,FIX,3288.844603821047
2049,FIX,3407.5092275894435
2050,FIX,3574.092580590037
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1738.786197761489
2024,VAR,1087.0574939484602
2025,VAR,181.12029216710425
2026,VAR,308.5330477299513
2027,VAR,399.34901844253505
2028,VAR,533.0955723067246
2029,VAR,650.8310569100269
2030,VAR,739.1786215682987
2031,VAR,722.5014594679684
2032,VAR,817.7742949610616
2033,VAR,922.4743795942569
2034,VAR,1037.1871712984569
2035,VAR,1147.2913921711029
2036,VAR,1300.7383722544928
2037,VAR,1369.3091153391374
2038,VAR,1424.5160938783554
2039,VAR,1448.2604626465422
2040,VAR,1516.2476029161646
2041,VAR,1553.6642912029808
2042,VAR,1538.9343178944982
2043,VAR,1459.0291551421412
2044,VAR,1507.1654178585916
2045,VAR,1524.5590325100184
2046,VAR,1850.1650921380622
2047,VAR,1789.0053251959844
2048,VAR,1702.7275785696847
2049,VAR,1611.1745412481464
2050,VAR,1141.3291637692628
