YEAR,CostType,VALUE
2029,CAP,4953.913361275961
2030,CAP,5268.9826218877815
2031,CAP,5627.783416399309
2032,CAP,3634.099396523181
2033,CAP,2229.1848118918338
2034,CAP,1842.4856830813033
2035,CAP,1570.3474642770275
2036,CAP,2007.7065305629121
2037,CAP,5013.703211398721
2038,CAP,4898.226709607005
2039,CAP,5722.543162098774
2040,CAP,7870.598346254556
2041,CAP,5164.2399292364
2042,CAP,5518.062264436233
2043,CAP,5315.380467719611
2044,CAP,5544.221443784296
2045,CAP,5837.961006441718
2046,CAP,5870.754689648871
2047,CAP,3931.516871737915
2048,CAP,3951.6921833350493
2049,CAP,5395.903960851
2050,CAP,10283.793441649916
2051,CAP,4838.547537492264
2053,CAP,5754.713472724919
2054,CAP,7584.158041221976
2055,CAP,11210.230647186716
2024,CAP,4914.364845145849
2025,CAP,14019.590922360783
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546811
2026,CAP,2849.875125610766
2052,CAP,6059.838422707948
2027,CAP,1979.3884036816557
2028,CAP,1764.1534004397645
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1565.7315595204525
2026,FIX,1553.1409854198903
2027,FIX,1523.0661339251128
2028,FIX,1487.66402576422
2029,FIX,1507.450765458304
2030,FIX,1526.6902249568693
2031,FIX,1554.3376037531036
2032,FIX,1604.3654299970726
2033,FIX,1631.1302809203644
2034,FIX,1650.3308545737084
2035,FIX,1663.648047143196
2036,FIX,1686.1466426500758
2037,FIX,1691.5668117702846
2038,FIX,1670.9771530638175
2039,FIX,1643.9658308199805
2040,FIX,1648.6813967596454
2041,FIX,1690.4143693707026
2042,FIX,1736.81785264953
2043,FIX,1784.2453767302477
2044,FIX,1829.2776569547539
2045,FIX,1875.7973652642934
2046,FIX,1810.2770816525472
2047,FIX,1865.1842670821632
2048,FIX,1881.2971608955834
2049,FIX,1954.1611299817382
2050,FIX,2076.462651342442
2051,FIX,2155.1043851589643
2052,FIX,2197.903040977023
2053,FIX,2237.607414164948
2054,FIX,2287.4443247331487
2055,FIX,2204.0675762685983
2021,VAR,12.88790352547738
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233058
2024,VAR,113.68693120619766
2025,VAR,-770.153329955132
2026,VAR,-758.707788952667
2027,VAR,-698.965441304506
2028,VAR,-643.0579111350515
2029,VAR,-875.9442229334434
2030,VAR,-1268.9795751881218
2031,VAR,-1711.1500859644148
2032,VAR,-2084.508263104996
2033,VAR,-2251.018681444892
2034,VAR,-2373.4294189568127
2035,VAR,-2540.893614722818
2036,VAR,-2660.2803216349525
2037,VAR,-2759.2659550452977
2038,VAR,-2963.4075860159196
2039,VAR,-3310.4706361992094
2040,VAR,-3781.1027729342845
2041,VAR,-4087.7616608764524
2042,VAR,-4403.450397286064
2043,VAR,-4792.132449508541
2044,VAR,-5070.585688042109
2045,VAR,-5346.934226681687
2046,VAR,-5457.141261838825
2047,VAR,-5782.8982360418495
2048,VAR,-6117.7276891050415
2049,VAR,-6737.897895473803
2050,VAR,-7400.225797624741
2051,VAR,-7898.245065058363
2052,VAR,-8272.14719087988
2053,VAR,-8615.77628335529
2054,VAR,-8972.380318362197
2055,VAR,-8299.599223891828
