YEAR,CostType,VALUE
2029,CAP,5241.147911293491
2030,CAP,6267.303485058639
2031,CAP,6433.424179337717
2032,CAP,3892.6419215044693
2033,CAP,2378.0123956382126
2034,CAP,2169.607688213986
2035,CAP,1658.127683204032
2036,CAP,2337.51427747232
2037,CAP,4636.911858429809
2038,CAP,6763.311203624723
2039,CAP,6772.144010474677
2040,CAP,7009.620038096543
2041,CAP,5406.238443801619
2042,CAP,5106.516379564156
2043,CAP,5421.002223440841
2044,CAP,5732.470838447557
2045,CAP,6640.895543240029
2046,CAP,6412.373897526934
2047,CAP,4689.231422795542
2048,CAP,4705.082797287121
2049,CAP,5481.400577362816
2050,CAP,5701.342612072013
2051,CAP,5996.512125208559
2052,CAP,7517.677848616812
2053,CAP,9127.432772427936
2054,CAP,10024.37209541542
2055,CAP,11019.307442241974
2024,CAP,4913.132448795553
2025,CAP,8540.007164399305
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,3260.073207373901
2027,CAP,2172.386252914619
2028,CAP,2199.278307414732
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1482.1515699130023
2026,FIX,1485.5598897270327
2027,FIX,1465.8586357590177
2028,FIX,1448.6530914433758
2029,FIX,1485.3640585687824
2030,FIX,1532.354656914936
2031,FIX,1582.3844056548796
2032,FIX,1638.93626881538
2033,FIX,1670.3432380556862
2034,FIX,1700.825216516538
2035,FIX,1723.6932731370794
2036,FIX,1759.3811480087618
2037,FIX,1758.1634780938473
2038,FIX,1775.6511851271734
2039,FIX,1790.968787874784
2040,FIX,1802.5539291830594
2041,FIX,1861.4462111535388
2042,FIX,1923.321928648888
2043,FIX,1983.7495315749277
2044,FIX,2040.869563761576
2045,FIX,2100.6715446903036
2046,FIX,2050.442565777505
2047,FIX,2124.9008926899787
2048,FIX,2204.1179540599965
2049,FIX,2286.625643850471
2050,FIX,2376.8125054186307
2051,FIX,2476.2846203788404
2052,FIX,2557.798822687563
2053,FIX,2639.267979689741
2054,FIX,2722.602524299574
2055,FIX,2753.590379180954
2021,VAR,12.887903525477942
2022,VAR,-186.99321488561196
2023,VAR,80.72684280389124
2024,VAR,137.65948802794574
2025,VAR,-2.390415089376281
2026,VAR,58.08976706046756
2027,VAR,152.40851325731018
2028,VAR,270.36765524485253
2029,VAR,118.33766274423714
2030,VAR,-223.93818722660225
2031,VAR,-624.4003844694514
2032,VAR,-948.3696057470435
2033,VAR,-1093.5873458406313
2034,VAR,-1151.4043695276082
2035,VAR,-1252.6587436457057
2036,VAR,-1319.3582643678137
2037,VAR,-1408.9908306851687
2038,VAR,-1582.018811134837
2039,VAR,-1835.5609733431518
2040,VAR,-2124.9627337723036
2041,VAR,-2254.133472735455
2042,VAR,-2389.462238774503
2043,VAR,-2625.4961000752774
2044,VAR,-2747.667936650394
2045,VAR,-2867.307465408582
2046,VAR,-3176.2918315079582
2047,VAR,-3335.3830904893994
2048,VAR,-3516.00833692211
2049,VAR,-3978.2832675466425
2050,VAR,-4440.057853744152
2051,VAR,-4834.838002344716
2052,VAR,-5073.18054788985
2053,VAR,-5296.618723793106
2054,VAR,-5525.333183115157
2055,VAR,-5516.698957009848
