YEAR,CostType,VALUE
2029,CAP,5224.808865582156
2030,CAP,5611.07179144644
2031,CAP,5958.665460145877
2032,CAP,3968.5757060249653
2033,CAP,2528.3820059764985
2034,CAP,2124.8317277354927
2035,CAP,1789.6975261071684
2036,CAP,2653.0220239880423
2037,CAP,6014.041731215627
2038,CAP,5017.90350354126
2039,CAP,5874.254676574972
2040,CAP,7331.116333048511
2041,CAP,5345.829729064767
2042,CAP,5601.957498512387
2043,CAP,5376.79160705091
2044,CAP,5482.947861359155
2045,CAP,5704.169446390109
2046,CAP,5663.5582083914505
2047,CAP,4132.110756755982
2048,CAP,4280.8805549839435
2049,CAP,5166.368100584231
2050,CAP,10493.909488172667
2051,CAP,4829.662963774186
2052,CAP,6052.35118557654
2053,CAP,5299.034537006931
2054,CAP,6885.358839197942
2055,CAP,8558.597156943792
2026,CAP,5082.879937690892
2025,CAP,14914.282996585656
2027,CAP,2621.3832556327175
2021,CAP,2710.7295523573675
2023,CAP,4188.871215878218
2022,CAP,6356.455633546811
2024,CAP,4914.204520704549
2028,CAP,2196.6928208942745
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1565.6010566194354
2026,FIX,1604.3039994550222
2027,FIX,1586.6738227860194
2028,FIX,1558.0554145111946
2029,FIX,1581.842732944394
2030,FIX,1606.0767506738928
2031,FIX,1638.4914485278837
2032,FIX,1692.2623048809528
2033,FIX,1724.1984767212462
2034,FIX,1745.2103641287126
2035,FIX,1758.305089596004
2036,FIX,1788.60048930737
2037,FIX,1798.7746242659994
2038,FIX,1777.5819387354238
2039,FIX,1750.9073288625516
2040,FIX,1764.3293082674916
2041,FIX,1802.4074817630585
2042,FIX,1844.4621196751732
2043,FIX,1887.2586113286784
2044,FIX,1926.4391962380248
2045,FIX,1966.4046179029103
2046,FIX,1893.504553548211
2047,FIX,1943.7862598096913
2048,FIX,1956.1938430205144
2049,FIX,2020.5647841877176
2050,FIX,2142.5988234783185
2051,FIX,2214.9737034532936
2052,FIX,2262.0883129609583
2053,FIX,2301.2170348210666
2054,FIX,2349.8331073833924
2055,FIX,2221.183211097725
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232898
2024,VAR,113.70944976129704
2025,VAR,-876.8451723825162
2026,VAR,-1107.5967116086613
2027,VAR,-1068.7115645262213
2028,VAR,-1002.6797764879256
2029,VAR,-1209.2797005163118
2030,VAR,-1584.1853283426922
2031,VAR,-2007.6004157515329
2032,VAR,-2362.056956051681
2033,VAR,-2510.074650193979
2034,VAR,-2612.8465771898527
2035,VAR,-2761.271366872252
2036,VAR,-2882.1897762389003
2037,VAR,-3034.5685778587194
2038,VAR,-3233.7230619680013
2039,VAR,-3598.3115283866287
2040,VAR,-3998.5764804279042
2041,VAR,-4319.838584845582
2042,VAR,-4646.544475993411
2043,VAR,-5043.941894665933
2044,VAR,-5327.625028271052
2045,VAR,-5609.178650269567
2046,VAR,-5007.971734593912
2047,VAR,-5313.260057513829
2048,VAR,-5690.859195608052
2049,VAR,-6303.91438112566
2050,VAR,-6907.34436827672
2051,VAR,-7373.458307448243
2052,VAR,-7673.338310529451
2053,VAR,-7979.9995144767145
2054,VAR,-8296.709918481982
2055,VAR,-7665.801622620864
