YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6913.451667470357
2024,CAPINV,7369.1988165714465
2025,CAPINV,11735.026031498131
2030,CAPINV,5460.657791661291
2039,CAPINV,7080.329274981533
2042,CAPINV,6904.732301385627
2043,CAPINV,7649.160417818063
2044,CAPINV,7728.267486499594
2045,CAPINV,8311.32877758771
2046,CAPINV,8774.579068031086
2047,CAPINV,8938.530664848107
2048,CAPINV,9030.416490680976
2049,CAPINV,9178.220342118297
2021,CAPINV,2692.3246592880564
2050,CAPINV,11718.28094144037
2026,CAPINV,5306.416968009356
2040,CAPINV,7370.6797485250545
2031,CAPINV,6664.595556288162
2027,CAPINV,5273.400710858055
2028,CAPINV,4999.363828794814
2029,CAPINV,5116.418297696053
2041,CAPINV,6785.898668241396
2032,CAPINV,5737.839108385989
2033,CAPINV,5546.230713411291
2034,CAPINV,6210.418001478178
2035,CAPINV,6089.607411842137
2036,CAPINV,6697.602844230861
2037,CAPINV,7173.105082120109
2038,CAPINV,7013.107007237972
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.6215247497935
2024,FIX,1919.5716019995639
2025,FIX,2150.164665829276
2026,FIX,2171.169635213625
2027,FIX,2200.0018549291617
2028,FIX,2230.2495922447033
2029,FIX,2267.0361055509775
2030,FIX,2313.18748741541
2031,FIX,2380.5544798270466
2032,FIX,2434.3676004341432
2033,FIX,2486.7497491478102
2034,FIX,2545.4468051796966
2035,FIX,2601.5051416133947
2036,FIX,2655.737706522741
2037,FIX,2718.843297689391
2038,FIX,2780.056523092573
2039,FIX,2842.8265333016407
2040,FIX,2902.6119210413603
2041,FIX,2971.7038593513225
2042,FIX,3023.810264382752
2043,FIX,3099.910423612677
2044,FIX,3176.207591487522
2045,FIX,3267.574731356147
2046,FIX,3251.98279513743
2047,FIX,3352.4840283426224
2048,FIX,3453.2854973967897
2049,FIX,3555.792115025322
2050,FIX,3700.9890304340192
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551196
2023,VAR,1697.9728359011303
2024,VAR,969.2928306553632
2025,VAR,-97.939005255796
2026,VAR,22.313438882992262
2027,VAR,120.92406765465722
2028,VAR,262.4370077009737
2029,VAR,412.4190280269374
2030,VAR,526.4249392576706
2031,VAR,499.7926357310092
2032,VAR,606.3489289833362
2033,VAR,751.4164108225455
2034,VAR,845.15019604734
2035,VAR,960.4641152521341
2036,VAR,1016.4874430248287
2037,VAR,1012.8287893849741
2038,VAR,1035.3898635442333
2039,VAR,1074.9475922710928
2040,VAR,1138.635944562542
2041,VAR,1163.3120207433474
2042,VAR,1214.3914629892438
2043,VAR,1184.8039625767865
2044,VAR,1168.2814572950617
2045,VAR,1285.6292384546196
2046,VAR,1951.4339846690912
2047,VAR,1791.8241958220513
2048,VAR,1609.1510590004455
2049,VAR,1443.2129311443462
2050,VAR,923.6965687226327
