YEAR,CostType,VALUE
2029,CAP,6369.304597514437
2030,CAP,7263.115078485038
2031,CAP,7259.4087083535105
2032,CAP,4251.1301585898145
2033,CAP,2655.3446118389224
2034,CAP,2518.2117989947133
2035,CAP,1983.2964561261008
2036,CAP,2673.022485092626
2037,CAP,5584.075606356626
2038,CAP,6998.897316702922
2039,CAP,6932.67433313334
2040,CAP,7132.499732143142
2041,CAP,6463.249860969816
2042,CAP,5948.870371773684
2043,CAP,6235.354303466603
2044,CAP,6377.105729408116
2045,CAP,7226.8197172320915
2046,CAP,7466.294836624777
2047,CAP,5345.343047046998
2048,CAP,5398.227704467279
2049,CAP,6069.062774399455
2050,CAP,6204.418407499848
2051,CAP,6534.387247369672
2052,CAP,8770.430604713612
2053,CAP,9802.736371471101
2054,CAP,10760.273368795903
2055,CAP,12838.125746640719
2024,CAP,4914.36115052554
2025,CAP,13483.748399490281
2021,CAP,2710.729552357368
2023,CAP,4188.635071536423
2022,CAP,6266.615376630436
2026,CAP,4099.195133760605
2027,CAP,2921.70273563677
2028,CAP,2996.947155601734
2021,FIX,1266.5888293093167
2022,FIX,1282.2768485086488
2023,FIX,1290.3896616183588
2024,FIX,1346.0444048575205
2025,FIX,1580.3560817791315
2026,FIX,1598.1170724050191
2027,FIX,1589.3992817402955
2028,FIX,1583.7983125883231
2029,FIX,1624.9449104520074
2030,FIX,1670.0734119164983
2031,FIX,1720.1166136692655
2032,FIX,1781.4693202555904
2033,FIX,1816.7741552419095
2034,FIX,1852.4454557500549
2035,FIX,1880.0133407113974
2036,FIX,1920.521158432736
2037,FIX,1947.6228721707162
2038,FIX,1968.3422384988207
2039,FIX,1985.7393429604192
2040,FIX,2002.062525064189
2041,FIX,2061.4011585483795
2042,FIX,2125.7552548216545
2043,FIX,2187.801945251882
2044,FIX,2255.1997970097536
2045,FIX,2327.271678627573
2046,FIX,2280.893611420831
2047,FIX,2354.2251325690977
2048,FIX,2433.5143191460597
2049,FIX,2511.209889911674
2050,FIX,2597.9210132909775
2051,FIX,2696.7655687307074
2052,FIX,2770.2524191131693
2053,FIX,2845.2172513375117
2054,FIX,2921.7933325893437
2055,FIX,2864.7329966947145
2021,VAR,12.887903525477483
2022,VAR,-206.4811401715645
2023,VAR,56.67880318598956
2024,VAR,117.87682821956965
2025,VAR,-753.719185504101
2026,VAR,-670.2607009752054
2027,VAR,-563.2269872507811
2028,VAR,-437.0374822307424
2029,VAR,-618.6903254757038
2030,VAR,-967.3655909869678
2031,VAR,-1372.6903368588517
2032,VAR,-1686.7105357287298
2033,VAR,-1807.0042088953799
2034,VAR,-1846.0014090591876
2035,VAR,-1936.134405691087
2036,VAR,-1984.3560871487646
2037,VAR,-2024.9831199315438
2038,VAR,-2182.8505226032016
2039,VAR,-2446.206601091309
2040,VAR,-2750.5163859446156
2041,VAR,-2923.267859594672
2042,VAR,-3089.0593962769663
2043,VAR,-3365.153669603458
2044,VAR,-3481.2654476332978
2045,VAR,-3574.859565424316
2046,VAR,-3592.571808692489
2047,VAR,-3807.739176444896
2048,VAR,-4040.1432354214758
2049,VAR,-4547.3321298127585
2050,VAR,-5049.622345965903
2051,VAR,-5447.926765151227
2052,VAR,-5724.754284659166
2053,VAR,-6004.968821315629
2054,VAR,-6287.328338444512
2055,VAR,-5537.903494157809
