YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.51904631557
2024,CAP,6151.567359905764
2025,CAP,9446.878921604253
2030,CAP,3539.1463236563686
2039,CAP,4969.346646250251
2042,CAP,5466.482062854392
2045,CAP,5843.025871647274
2046,CAP,5691.730046466194
2047,CAP,6348.9604056540165
2048,CAP,6538.35360678009
2049,CAP,7051.444102603833
2021,CAP,2692.3246592880564
2050,CAP,9704.362167439256
2026,CAP,3190.3100812290245
2036,CAP,4332.004375899806
2037,CAP,4940.725664763582
2031,CAP,4446.580401159533
2041,CAP,4673.746182139602
2027,CAP,3334.799136314426
2028,CAP,3068.780475808966
2029,CAP,3157.7049164414757
2032,CAP,4159.9563584999
2033,CAP,4099.96763986696
2040,CAP,5121.740420303683
2043,CAP,5882.2217683379295
2044,CAP,5399.3579579200405
2034,CAP,4300.580124792607
2035,CAP,4140.992387790105
2038,CAP,4788.699591082342
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,1970.5585096653222
2027,FIX,1926.4488040634205
2028,FIX,1903.1951856011635
2029,FIX,1895.9049704154518
2030,FIX,1902.7033302040777
2031,FIX,1931.7822464387684
2032,FIX,1954.5226951720879
2033,FIX,1979.4571788572007
2034,FIX,2010.3615950871945
2035,FIX,2040.9227002177236
2036,FIX,2075.949052518223
2037,FIX,2124.5876275306573
2038,FIX,2171.0756976814655
2039,FIX,2222.977105874143
2040,FIX,2274.162709402674
2041,FIX,2329.4507351027846
2042,FIX,2384.594894995179
2043,FIX,2458.1037392109656
2044,FIX,2529.71249613735
2045,FIX,2603.2808361589778
2046,FIX,2562.725401727335
2047,FIX,2650.7252558739247
2048,FIX,2749.9161463573055
2049,FIX,2856.1209831268443
2050,FIX,3009.077187503232
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614891
2024,VAR,1191.0862508908547
2025,VAR,516.5863995070893
2026,VAR,593.9181328465733
2027,VAR,619.6385683088994
2028,VAR,691.8119540245407
2029,VAR,767.2521416190783
2030,VAR,800.0698710797084
2031,VAR,735.2771040245947
2032,VAR,721.6084371110234
2033,VAR,719.5178267096725
2034,VAR,708.3358219594452
2035,VAR,716.1019430559313
2036,VAR,786.7703774916494
2037,VAR,792.195131872802
2038,VAR,822.8604075848979
2039,VAR,846.8235275339714
2040,VAR,879.4879021637939
2041,VAR,922.2048519591972
2042,VAR,910.9936457396511
2043,VAR,816.7546217885106
2044,VAR,829.7541920254089
2045,VAR,837.7173278291586
2046,VAR,997.858188066775
2047,VAR,971.4203773447435
2048,VAR,928.2208210856822
2049,VAR,883.8032175965359
2050,VAR,497.34461421283714
