YEAR,CostType,VALUE
2030,CAP,7992.674948827687
2031,CAP,8691.855513195684
2032,CAP,5276.980578118208
2033,CAP,3841.832092281488
2034,CAP,3793.528433581346
2035,CAP,4387.250409619433
2036,CAP,5395.819962944261
2037,CAP,7113.89594332169
2038,CAP,9992.55893319802
2039,CAP,10244.621061079788
2040,CAP,10725.075378399286
2041,CAP,10348.067303626309
2042,CAP,10575.930641069996
2043,CAP,10823.459520398845
2044,CAP,11000.680199671486
2045,CAP,11501.036466125952
2046,CAP,11755.542523086564
2047,CAP,8853.080652853954
2048,CAP,9230.73101721939
2049,CAP,9921.159787894774
2050,CAP,14318.026744541314
2051,CAP,11461.959264403102
2053,CAP,15524.107177809085
2054,CAP,16891.829850861275
2055,CAP,18780.108887869028
2024,CAP,5023.359391112905
2025,CAP,11303.142107908634
2021,CAP,2900.4583933830095
2023,CAP,4352.285809701345
2022,CAP,5792.474906832769
2026,CAP,4385.038843541612
2029,CAP,6568.907536875731
2028,CAP,3569.1584326290435
2052,CAP,12217.339214076666
2027,CAP,3514.87077730074
2021,FIX,1272.4272780272654
2022,FIX,1298.7165135221885
2023,FIX,1295.404011185136
2024,FIX,1346.6985150758314
2025,FIX,1522.7600618191932
2026,FIX,1551.0719447250733
2027,FIX,1562.3832518630095
2028,FIX,1575.3572303045316
2029,FIX,1639.0782599828738
2030,FIX,1701.9431041254086
2031,FIX,1765.0105371964842
2032,FIX,1826.3483453729602
2033,FIX,1862.5579556029493
2034,FIX,1897.3988063961617
2035,FIX,1936.3712362029146
2036,FIX,1986.5809940458773
2037,FIX,2003.897890113751
2038,FIX,2026.810100224567
2039,FIX,2048.3501318676463
2040,FIX,2068.6752075645804
2041,FIX,2123.818401220341
2042,FIX,2180.8896129246987
2043,FIX,2239.41451906131
2044,FIX,2297.5910045795736
2045,FIX,2361.934613977425
2046,FIX,2321.4413412244253
2047,FIX,2419.14170473642
2048,FIX,2459.362215954047
2049,FIX,2562.6919006801277
2050,FIX,2714.8680599142954
2051,FIX,2837.8723092454284
2052,FIX,2921.301545167689
2053,FIX,3030.4546275128596
2054,FIX,3138.0696088517243
2055,FIX,3155.3189022062097
2021,VAR,12.887903525477942
2022,VAR,-194.5143542490359
2023,VAR,62.030839603834124
2024,VAR,118.24994280190246
2025,VAR,-408.98018189324836
2026,VAR,-351.45385419344905
2027,VAR,-239.01264917375437
2028,VAR,-124.4620485226106
2029,VAR,-306.44617246989856
2030,VAR,-687.7556178863105
2031,VAR,-1126.4443094663518
2032,VAR,-1475.1551243592314
2033,VAR,-1595.4085098583826
2034,VAR,-1688.5426146305408
2035,VAR,-1875.2639677700108
2036,VAR,-1999.467478654301
2037,VAR,-2137.9587135170577
2038,VAR,-2382.2042822176873
2039,VAR,-2712.106621955165
2040,VAR,-3080.8473766238035
2041,VAR,-3365.6126730643273
2042,VAR,-3661.017346775905
2043,VAR,-4031.923723105786
2044,VAR,-4291.608971906105
2045,VAR,-4494.834120005868
2046,VAR,-4698.644688956917
2047,VAR,-4905.3127460045935
2048,VAR,-5129.716301462372
2049,VAR,-5607.614493881679
2050,VAR,-6135.593699997964
2051,VAR,-6526.182442205183
2052,VAR,-6738.602011170477
2053,VAR,-6948.8628925176145
2054,VAR,-7153.909813921583
2055,VAR,-6668.1964301964135
